date,ticker,side,ret,type
2017-06-30,RFP,long,-0.6199762635524493,rebalance_exit
2017-06-30,NSM,long,0.7870864192882774,rebalance_exit
2017-06-30,HMHC,long,-0.21305181697531728,rebalance_exit
2017-06-30,AREXQ,long,-0.027930432184838816,rebalance_exit
2017-06-30,AREX,long,-0.027930432184838816,rebalance_exit
2017-06-30,LMIA,long,0.6229698325814761,rebalance_exit
2017-06-30,VOXX,long,0.6954164793372473,rebalance_exit
2017-06-30,EVRI,long,0.48242880969295454,rebalance_exit
2017-06-30,PFSW,long,0.2357479987342086,rebalance_exit
2017-06-30,MPG_old,long,-0.04363336932127304,rebalance_exit
2017-06-30,SGM,long,0.0037688106567113078,rebalance_exit
2017-06-30,AVDL,long,0.13257611566955085,rebalance_exit
2017-06-30,ERN,long,-0.4196632409428044,rebalance_exit
2017-06-30,SYNL,long,-0.08651281552904144,rebalance_exit
2017-09-29,WIN,long,-0.7439274027449818,rebalance_exit
2017-09-29,WINMQ,long,-0.7439274027449818,rebalance_exit
2017-09-29,RT,long,-0.14588653817785002,rebalance_exit
2017-09-29,AIQ_old,long,0.35214985010202926,rebalance_exit
2017-09-29,FUEL,long,-0.5192291242503484,rebalance_exit
2017-09-29,BBOX,long,-0.6341681814321098,rebalance_exit
2017-09-29,RASFD,long,-0.751414623320803,rebalance_exit
2017-09-29,XRM,long,-0.2780652557199783,rebalance_exit
2017-09-29,OAS,long,0.10598064722405343,rebalance_exit
2017-09-29,LINDW,long,-0.13342221577962243,rebalance_exit
2017-12-29,MHLD,long,-0.3747451697913744,rebalance_exit
2017-12-29,ATW,long,-0.3772937787594717,rebalance_exit
2017-12-29,GCAP,long,0.6555260313024576,rebalance_exit
2017-12-29,GNC,long,-0.6657608632272944,rebalance_exit
2017-12-29,DYN_old,long,0.4000900259650486,rebalance_exit
2017-12-29,VVUSQ,long,-0.5685951223907058,rebalance_exit
2017-12-29,TESS,long,0.5580230998580005,rebalance_exit
2017-12-29,SQFL,long,0.0,rebalance_exit
2018-03-29,ARC,long,-0.7144096719481424,rebalance_exit
2018-03-29,RPT_old,long,0.22843592370795185,rebalance_exit
2018-03-29,AEGN,long,-0.007428154278570576,rebalance_exit
2018-03-29,NR,long,-0.009191131623716653,rebalance_exit
2018-03-29,PJC,long,0.33454842720734757,rebalance_exit
2018-03-29,SWAY,long,-0.3728216727981535,rebalance_exit
2018-03-29,ARII,long,-0.05487920138777336,rebalance_exit
2018-03-29,FTD,long,-0.8226689487920755,rebalance_exit
2018-03-29,LLEXQ,long,-0.02720730126939941,rebalance_exit
2018-03-29,PCMI,long,-0.708868899877787,rebalance_exit
2018-03-29,CLD,long,-0.3646287916363178,rebalance_exit
2018-03-29,ZEUS,long,0.10057062887200363,rebalance_exit
2018-03-29,LLEX,long,-0.019856230004971276,rebalance_exit
2018-03-29,LBY,long,-0.3676971698914795,rebalance_exit
2018-03-29,QCP,long,0.044890016556308865,rebalance_exit
2018-03-29,FLDM,long,0.4056336170307242,rebalance_exit
2018-03-29,ERN,long,0.2815409773545121,rebalance_exit
2018-03-29,USAK,long,0.8142348345252906,rebalance_exit
2018-03-29,SYNL,long,0.172392424509753,rebalance_exit
2018-03-29,NSM,long,-0.035946974554143085,rebalance_exit
2018-03-29,AFSI,long,0.22475228768991018,rebalance_exit
2018-03-29,IMPHO,long,-0.06545456972989172,rebalance_exit
2018-03-29,AVDL,long,-0.11984565206163789,rebalance_exit
2018-03-29,LPNT,long,-0.07059122628618708,rebalance_exit
2018-03-29,PTQEQ,long,-0.33915007414023346,rebalance_exit
2018-06-29,AYR,long,0.28071319938988504,rebalance_exit
2018-06-29,RPXC,long,-0.26754227714895906,rebalance_exit
2018-06-29,UNT,long,0.6344082476302246,rebalance_exit
2018-06-29,UNTCQ,long,0.6344082476302246,rebalance_exit
2018-06-29,CRZO,long,-0.053523900477791986,rebalance_exit
2018-06-29,GNRT,long,0.1575922868027253,rebalance_exit
2018-06-29,AVP,long,-0.634366124517006,rebalance_exit
2018-06-29,QHC,long,0.1982590096952601,rebalance_exit
2018-06-29,EVRI,long,-0.05766577964342723,rebalance_exit
2018-06-29,AOBC,long,-0.0696567934973874,rebalance_exit
2018-06-29,LFGR,long,0.5297366307232028,rebalance_exit
2018-06-29,TERP,long,0.10262536669878064,rebalance_exit
2018-06-29,GPORQ,long,0.302590693442812,rebalance_exit
2018-06-29,CMO,long,0.049438182370845185,rebalance_exit
2018-06-29,IPHS,long,0.19039471648771955,rebalance_exit
2018-06-29,DYN_old,long,-0.056238192556365973,rebalance_exit
2018-06-29,SNZYP,long,-0.062212562964949925,rebalance_exit
2018-06-29,AHP,long,0.06315939380051083,rebalance_exit
2018-06-29,LEAF,long,0.5297366307232028,rebalance_exit
2018-06-29,GPOR_old,long,0.302590693442812,rebalance_exit
2018-06-29,MGP,long,0.15597521034783624,rebalance_exit
2018-06-29,WIN,long,-0.25248229243279063,rebalance_exit
2018-06-29,TTS,long,0.28457248823160985,rebalance_exit
2018-06-29,WINMQ,long,-0.25248229243279063,rebalance_exit
2018-09-28,RFP,long,1.5621350567630365,rebalance_exit
2018-09-28,SPA,long,-0.3834209263499627,rebalance_exit
2018-09-28,VOXX,long,-0.08718084303473184,rebalance_exit
2018-09-28,UPL,long,-0.7314148718760305,rebalance_exit
2018-09-28,USM,long,0.15903734699411443,rebalance_exit
2018-09-28,RZA,long,-0.03289022357756399,rebalance_exit
2018-09-28,UPLC,long,-0.7314148718760305,rebalance_exit
2018-09-28,NSM,long,0.039562687386518025,rebalance_exit
2018-09-28,NPTN,long,0.3308541514020278,rebalance_exit
2018-09-28,NES,long,-0.09203506282819085,rebalance_exit
2018-09-28,MHLD,long,-0.6324306553861376,rebalance_exit
2018-09-28,AIW,long,0.03479163257373297,rebalance_exit
2018-09-28,ACETQ,long,-0.3397891064915841,rebalance_exit
2018-09-28,RNET,long,0.9422527066540398,rebalance_exit
2018-09-28,LPNT,long,0.3118973209266016,rebalance_exit
2018-12-31,CXDC,long,-0.45651338806555797,rebalance_exit
2018-12-31,SPNX,long,-0.6850267977763136,rebalance_exit
2018-12-31,KEYW,long,-0.17901180382384707,rebalance_exit
2018-12-31,ANH,long,-0.08274613085474469,rebalance_exit
2018-12-31,HZN,long,-0.830009643827625,rebalance_exit
2018-12-31,APEN,long,-0.4569675796371172,rebalance_exit
2018-12-31,XRM,long,1.0522726859940836,rebalance_exit
2018-12-31,PHLT,long,0.0175948947329585,rebalance_exit
2018-12-31,AVDL,long,-0.5952804263650926,rebalance_exit
2018-12-31,PFMT,long,0.017590398656128547,rebalance_exit
2018-12-31,EGC,long,0.02166953260601079,rebalance_exit
2018-12-31,BKS,long,0.16239230112884284,rebalance_exit
2018-12-31,MCF,long,-0.44018564422377604,rebalance_exit
2018-12-31,CTB,long,0.22149102381786623,rebalance_exit
2018-12-31,CSS,long,-0.3679416878370869,rebalance_exit
2018-12-31,HWCC,long,-0.35552758292614894,rebalance_exit
2018-12-31,QHC,long,-0.5068259319013084,rebalance_exit
2018-12-31,ATIS,long,-0.39674982642834966,rebalance_exit
2018-12-31,USAK,long,-0.2746784985905907,rebalance_exit
2019-03-29,PDLI,long,-0.3891335106825059,rebalance_exit
2019-03-29,HMHC,long,0.027519399876867467,rebalance_exit
2019-03-29,EGL,long,0.18869882482449252,rebalance_exit
2019-03-29,AAWW,long,-0.16360627402525652,rebalance_exit
2019-03-29,OMI,long,-0.7285243452002289,rebalance_exit
2019-03-29,GCAP,long,-0.03814510603684762,rebalance_exit
2019-03-29,ELVT,long,-0.3931210342559437,rebalance_exit
2019-03-29,SXCP,long,-0.23342116465617957,rebalance_exit
2019-03-29,AGFS,long,-0.5487538875602651,rebalance_exit
2019-03-29,TEUM,long,0.7947390931140856,rebalance_exit
2019-03-29,LINDW,long,0.7748082503390039,rebalance_exit
2019-03-29,HIBB,long,-0.02851889013336628,rebalance_exit
2019-03-29,EVRI,long,0.130247481611665,rebalance_exit
2019-03-29,IPHS,long,-0.31276323922367466,rebalance_exit
2019-03-29,DBDQQ,long,1.3703241706174043,rebalance_exit
2019-03-29,FDP,long,-0.20749116715625227,rebalance_exit
2019-03-29,BIG,long,-0.08072188463446595,rebalance_exit
2019-03-29,HEES,long,-0.32054543719321094,rebalance_exit
2019-03-29,DBD_old,long,1.3703241706174043,rebalance_exit
2019-03-29,FSNN,long,-0.22155548060881747,rebalance_exit
2019-03-29,FSNNQ,long,-0.22335022598259102,rebalance_exit
2019-03-29,INSY,long,0.2935704004960231,rebalance_exit
2019-03-29,AIW,long,0.05034957644214555,rebalance_exit
2019-03-29,PDCE,long,0.3246543488667537,rebalance_exit
2019-03-29,INSYQ,long,0.2935704004960231,rebalance_exit
2019-06-28,SFS,long,-0.28571431565696315,rebalance_exit
2019-06-28,TLRDQ,long,-0.7723096438365868,rebalance_exit
2019-06-28,PTSI,long,0.6929270506896774,rebalance_exit
2019-06-28,VSI,long,-0.09425284055189909,rebalance_exit
2019-06-28,SUP,long,-0.730324092166814,rebalance_exit
2019-06-28,SSUP,long,-0.730324092166814,rebalance_exit
2019-06-28,TLRD,long,-0.7590325419160338,rebalance_exit
2019-06-28,PTVCA,long,-0.14859377609702895,rebalance_exit
2019-06-28,REPH,long,0.7273914505226879,rebalance_exit
2019-06-28,CXDC,long,-0.14330766269159023,rebalance_exit
2019-06-28,ARC,long,-0.09426533187622788,rebalance_exit
2019-06-28,INAP,long,-0.41148115387412465,rebalance_exit
2019-06-28,MRC,long,-0.02735169294762907,rebalance_exit
2019-06-28,PTVCB,long,-0.06215356135792949,rebalance_exit
2019-06-28,LLEXQ,long,-0.5007716203196724,rebalance_exit
2019-06-28,AYR,long,0.06409406478550994,rebalance_exit
2019-06-28,SCTL,long,0.7273914505226879,rebalance_exit
2019-06-28,BKS,long,0.25982693844253535,rebalance_exit
2019-06-28,RNET,long,0.009018709285247617,rebalance_exit
2019-06-28,MCF,long,-0.45169662322421233,rebalance_exit
2019-06-28,LLEX,long,-0.5007716203196724,rebalance_exit
2019-09-30,SHLO,long,-0.5371128590528162,rebalance_exit
2019-09-30,CONN,long,-0.2657549736605782,rebalance_exit
2019-09-30,GPORQ,long,-0.7399837698767088,rebalance_exit
2019-09-30,GPOR_old,long,-0.7399837698767088,rebalance_exit
2019-09-30,CHAP,long,-0.7716799625832913,rebalance_exit
2019-09-30,PJC,long,0.037791031366045,rebalance_exit
2019-09-30,TAST,long,-0.18401737105440974,rebalance_exit
2019-09-30,SMTA,long,0.33119485513840163,rebalance_exit
2019-09-30,PMBC,long,-0.01635981753769955,rebalance_exit
2019-09-30,CHAPQ,long,-0.7716799625832913,rebalance_exit
2019-09-30,HMHC,long,-0.08717693150525563,rebalance_exit
2019-09-30,IOGPQ,long,0.0867468181406239,rebalance_exit
2019-09-30,SPNX,long,-0.9028089843560079,rebalance_exit
2019-09-30,DBDQQ,long,0.22270742312614433,rebalance_exit
2019-09-30,MIK,long,0.09877162926649019,rebalance_exit
2019-09-30,HOME,long,0.42859095686353643,rebalance_exit
2019-09-30,IO,long,0.0867468181406239,rebalance_exit
2019-12-31,UNT,long,-0.9744598343248801,rebalance_exit
2019-12-31,UNTCQ,long,-0.9744598343248801,rebalance_exit
2019-12-31,AKRX,long,-0.5709403791746268,rebalance_exit
2019-12-31,PBPB,long,-0.48664202354390496,rebalance_exit
2019-12-31,SGMS,long,0.48828010379832376,rebalance_exit
2019-12-31,LNW,long,0.48828010379832376,rebalance_exit
2019-12-31,CRZO,long,-0.3187168747727024,rebalance_exit
2019-12-31,AKRXQ,long,-0.5709403791746268,rebalance_exit
2019-12-31,CMO,long,-0.034256141116829286,rebalance_exit
2019-12-31,PME,long,-0.4771492040647888,rebalance_exit
2019-12-31,TUP,long,-0.5455472689066736,rebalance_exit
2019-12-31,AVDL,long,1.5754017547164687,rebalance_exit
2019-12-31,TUPBQ,long,-0.5454978475628067,rebalance_exit
2019-12-31,AIW,long,0.029723654017564494,rebalance_exit
2019-12-31,TTS,long,-0.6618099345502277,rebalance_exit
2019-12-31,HIBB,long,0.5302284014827983,rebalance_exit
2019-12-31,ROAN,long,-0.12857600168021033,rebalance_exit
2019-12-31,AFI,long,-0.3437727392382005,rebalance_exit
2019-12-31,VSI,long,-0.0032593508596726606,rebalance_exit
2019-12-31,USM,long,-0.011299424374030087,rebalance_exit
2020-03-31,AKS,long,-0.7155635080541973,rebalance_exit
2020-03-31,CHS,long,-0.828836472707701,rebalance_exit
2020-03-31,HOUS,long,-0.7881102344284661,rebalance_exit
2020-03-31,QEP,long,-0.9405570923141937,rebalance_exit
2020-03-31,CURO,long,-0.47702825476482236,rebalance_exit
2020-03-31,OMN,long,0.4435843005013471,rebalance_exit
2020-03-31,CUROQ,long,-0.47908429105479766,rebalance_exit
2020-03-31,RFP,long,-0.8463558111410641,rebalance_exit
2020-03-31,OAS,long,-0.9424461841334792,rebalance_exit
2020-03-31,DPLO,long,-0.311531834871865,rebalance_exit
2020-03-31,ANH,long,-0.7042630973395301,rebalance_exit
2020-03-31,MR,long,-0.8503989357907694,rebalance_exit
2020-03-31,MEET,long,0.1623673737565261,rebalance_exit
2020-03-31,RZA,long,-0.08345071133218618,rebalance_exit
2020-03-31,CVIA,long,-0.7218380839358884,rebalance_exit
2020-03-31,SWN,long,-0.47313215540006004,rebalance_exit
2020-03-31,SBOW,long,-0.821660652665764,rebalance_exit
2020-03-31,RCB,long,-0.4183481268812649,rebalance_exit
2020-03-31,CELP,long,-0.4845199837857185,rebalance_exit
2020-03-31,AAWW,long,0.0038423783843768433,rebalance_exit
2020-03-31,MRC,long,-0.6518554505564268,rebalance_exit
2020-03-31,MDR,long,-0.6563398105172086,rebalance_exit
2020-03-31,OASPQ,long,-0.9013165645543245,rebalance_exit
2020-03-31,RCP,long,-0.27554775980174384,rebalance_exit
2020-03-31,PDCE,long,-0.776216506468224,rebalance_exit
2020-03-31,PRTY,long,-0.8041452943251994,rebalance_exit
2020-03-31,OSTK,long,-0.30829868250547365,rebalance_exit
2020-03-31,FTMRQ,long,-0.4598338475897412,rebalance_exit
2020-03-31,BYON,long,-0.30829868250547365,rebalance_exit
2020-03-31,OSTBP,long,-0.09091240676235113,rebalance_exit
2020-03-31,TAST,long,-0.746396376154213,rebalance_exit
2020-03-31,MIK,long,-0.8168392913568272,rebalance_exit
2020-03-31,OSG_old,long,-0.057564993073641046,rebalance_exit
2020-03-31,HALC,long,-0.6713613003770353,rebalance_exit
2020-03-31,RNET,long,-0.7272727305567297,rebalance_exit
2020-03-31,FTMR,long,-0.4611324632695689,rebalance_exit
2020-03-31,PRTYQ,long,-0.8042734952603098,rebalance_exit
2020-03-31,SLCA,long,-0.7039667965510503,rebalance_exit
2020-06-30,PTVCA,long,0.04380060534740804,rebalance_exit
2020-06-30,DLPH,long,0.047967918025067835,rebalance_exit
2020-06-30,PTVCB,long,-0.12306669044289398,rebalance_exit
2020-06-30,MCF,long,-0.23195374164984928,rebalance_exit
2020-06-30,HOME,long,0.16587806830961105,rebalance_exit
2020-06-30,MSRTD,long,1.0,rebalance_exit
2020-06-30,ARCH,long,-0.060006155895652724,rebalance_exit
2020-06-30,TRTN,long,0.17262926349363017,rebalance_exit
2020-06-30,APY,long,0.6101534322456785,rebalance_exit
2020-06-30,OMI,long,-0.17796409444408245,rebalance_exit
2020-06-30,NGHC,long,0.30883709365697465,rebalance_exit
2020-06-30,ETRN,long,0.6786096902293139,rebalance_exit
2020-06-30,COWN,long,0.6831791207151501,rebalance_exit
2020-06-30,CIT,long,0.1901688426581587,rebalance_exit
2020-06-30,PRTNQ,long,1.406351268288137,rebalance_exit
2020-06-30,BRTXD,long,-0.5000000000000009,rebalance_exit
2020-06-30,PRETL,long,2.106444800569579,rebalance_exit
2020-06-30,PRTMQ,long,2.2746768354682025,rebalance_exit
2020-06-30,XON,long,-0.20000001402462186,rebalance_exit
2020-06-30,XEC,long,0.6395395191061222,rebalance_exit
2020-06-30,WTRE_old,long,0.13156826098847407,rebalance_exit
2020-06-30,CHX,long,0.6101427178140777,rebalance_exit
2020-06-30,PRETM,long,2.2746768354682025,rebalance_exit
2020-06-30,HIBB,long,0.8911802479411766,rebalance_exit
2020-06-30,WPX,long,1.0646030704187788,rebalance_exit
2020-09-30,EXTN,long,-0.8343314837349474,rebalance_exit
2020-09-30,CMO,long,0.40541179964205876,rebalance_exit
2020-09-30,GCAP,long,0.08698007568938126,rebalance_exit
2020-09-30,IMPHP,long,-0.35,rebalance_exit
2020-09-30,FRGI,long,1.285543111166716,rebalance_exit
2020-09-30,REPH,long,-0.5446000944386653,rebalance_exit
2020-09-30,GTXMQ,long,-0.39206864225264515,rebalance_exit
2020-09-30,TUP,long,3.1508022212872575,rebalance_exit
2020-09-30,TAST,long,0.3168887357386059,rebalance_exit
2020-09-30,AAIC,long,-0.05517239362123738,rebalance_exit
2020-09-30,GTT,long,-0.3818739482671616,rebalance_exit
2020-09-30,GTTN,long,-0.3818739482671616,rebalance_exit
2020-09-30,KEGX_old,long,-0.5844820322720715,rebalance_exit
2020-09-30,SCTL,long,-0.5445923538905173,rebalance_exit
2020-09-30,ARAV,long,-0.6019125073162934,rebalance_exit
2020-09-30,TUPBQ,long,3.1508022212872575,rebalance_exit
2020-09-30,AI_old1,long,-0.05345176558704523,rebalance_exit
2020-09-30,PROS,long,0.24838241545169248,rebalance_exit
2020-09-30,GTTNQ,long,-0.381430607827673,rebalance_exit
2020-09-30,DNR,long,-0.12712789491880672,rebalance_exit
2020-12-31,COMM,long,0.47271036394675225,rebalance_exit
2020-12-31,WDR,long,1.3208620120538814,rebalance_exit
2020-12-31,SAVE,long,0.36663510301570446,rebalance_exit
2020-12-31,SAVEQ,long,0.3666380919479655,rebalance_exit
2020-12-31,PDCE,long,0.6283185687718655,rebalance_exit
2020-12-31,FFIC,long,0.4721708528188908,rebalance_exit
2020-12-31,BPYUP,long,0.23634947034144438,rebalance_exit
2020-12-31,SPR,long,1.0236183232112022,rebalance_exit
2020-12-31,CIT,long,1.0414278553717442,rebalance_exit
2020-12-31,PRTNQ,long,1.0084120409957174,rebalance_exit
2020-12-31,BPYU,long,0.24398659119952848,rebalance_exit
2020-12-31,PRETL,long,0.9810938254407153,rebalance_exit
2020-12-31,PRTMQ,long,1.2637362107607575,rebalance_exit
2020-12-31,JWN,long,1.5964237424962615,rebalance_exit
2020-12-31,PRETM,long,1.2637362107607575,rebalance_exit
2020-12-31,MCF,long,0.6319003140263315,rebalance_exit
2020-12-31,GB_old,long,0.8959182274762598,rebalance_exit
2020-12-31,ECA,long,-0.09004962938191896,rebalance_exit
2021-03-31,ACBI,long,0.3442705591505246,rebalance_exit
2021-03-31,RVLP,long,-0.11367889517710827,rebalance_exit
2021-03-31,VRS,long,0.6531259849331801,rebalance_exit
2021-03-31,UFS,long,0.7248865489370413,rebalance_exit
2021-03-31,BHLB,long,0.5582171969345933,rebalance_exit
2021-03-31,GTS,long,0.8349646162813344,rebalance_exit
2021-03-31,TPRE,long,0.370182301122874,rebalance_exit
2021-03-31,EVRI,long,1.727958547626061,rebalance_exit
2021-03-31,ANH,long,0.8415647052549995,rebalance_exit
2021-03-31,SNR,long,0.7607305790991179,rebalance_exit
2021-03-31,PTVCA,long,0.6553411806244342,rebalance_exit
2021-03-31,OMI,long,0.4818660734075422,rebalance_exit
2021-03-31,FRBK,long,0.8641494131105341,rebalance_exit
2021-03-31,USM,long,0.17784038697150084,rebalance_exit
2021-03-31,ZN,long,-0.2756714811648091,rebalance_exit
2021-03-31,PBPB,long,0.332493695990832,rebalance_exit
2021-03-31,DSSI,long,0.5060060004158364,rebalance_exit
2021-03-31,TA,long,-0.175130449125931,rebalance_exit
2021-03-31,PRA,long,0.5040242103634418,rebalance_exit
2021-03-31,CHS,long,1.081760926599543,rebalance_exit
2021-03-31,EXTN,long,-0.2500868447392586,rebalance_exit
2021-03-31,RZA,long,-0.008458015281509024,rebalance_exit
2021-06-30,GDEN,long,5.4596835561047214,rebalance_exit
2021-06-30,HMST,long,0.8680317431856794,rebalance_exit
2021-06-30,HSII,long,0.981460294176338,rebalance_exit
2021-06-30,HOUS,long,1.4079028816947794,rebalance_exit
2021-06-30,NEX,long,0.8765180259814562,rebalance_exit
2021-06-30,DSKE,long,0.6150646465383403,rebalance_exit
2021-06-30,AGS,long,1.8094981297316983,rebalance_exit
2021-06-30,ARCH,long,0.21516763005471207,rebalance_exit
2021-06-30,PTVCB,long,0.7980371238537911,rebalance_exit
2021-06-30,GTXMQ,long,0.23709352126521321,rebalance_exit
2021-06-30,NR,long,0.7653038799866763,rebalance_exit
2021-06-30,DNRRW,long,1.6106250286102295,rebalance_exit
2021-06-30,VYNT,long,-0.2000665521378291,rebalance_exit
2021-06-30,OAS,long,0.6886242759063503,rebalance_exit
2021-06-30,UNCP,long,0.06690009139534259,rebalance_exit
2021-06-30,PRTNQ,long,0.2981123121265199,rebalance_exit
2021-06-30,PRETL,long,0.39371768500454896,rebalance_exit
2021-06-30,PRTMQ,long,0.29527703351464374,rebalance_exit
2021-06-30,HOME,long,0.28305463974344947,rebalance_exit
2021-06-30,ZEUS,long,-0.02844474970384714,rebalance_exit
2021-06-30,RNET,long,0.09666524547316602,rebalance_exit
2021-06-30,DNRWW,long,1.20952388218471,rebalance_exit
2021-06-30,PRETM,long,0.29527703351464374,rebalance_exit
2021-09-30,CBB,long,0.1099192748282809,rebalance_exit
2021-09-30,UEPS,long,-0.4902983424744446,rebalance_exit
2021-09-30,KRA,long,4.422328979928291,rebalance_exit
2021-09-30,WTRE_old,long,0.5175967393205456,rebalance_exit
2021-09-30,WTREP,long,0.05747183540902534,rebalance_exit
2021-09-30,SGH,long,0.17277393914780537,rebalance_exit
2021-09-30,ALSK,long,0.04076958737646552,rebalance_exit
2021-09-30,CRCQW,long,1.6373625268050591,rebalance_exit
2021-09-30,PROS,long,0.01664891175493155,rebalance_exit
2021-09-30,NVGI,long,-0.9121580903254882,rebalance_exit
2021-09-30,REPH,long,-0.14479367177411961,rebalance_exit
2021-09-30,PFSW,long,0.6988828732054093,rebalance_exit
2021-09-30,CLNC,long,0.0478732788055003,rebalance_exit
2021-09-30,SCTL,long,-0.1448480535087704,rebalance_exit
2021-09-30,FFVWF,long,-0.3674545533558552,rebalance_exit
2021-12-31,HMHC,long,7.45892412751043,rebalance_exit
2021-12-31,CMO,long,0.18749048747413521,rebalance_exit
2021-12-31,RFP,long,1.4927183373029775,rebalance_exit
2021-12-31,GDP,long,1.281466809676855,rebalance_exit
2021-12-31,CDR,long,0.6555268054462167,rebalance_exit
2021-12-31,ATSG,long,0.24441431235100075,rebalance_exit
2021-12-31,TTRNV,long,0.018485472922611823,rebalance_exit
2021-12-31,LIVX,long,-0.3852813174020604,rebalance_exit
2021-12-31,TTRNF,long,0.016563831541352325,rebalance_exit
2021-12-31,DRNA,long,0.8734361880222157,rebalance_exit
2021-12-31,PGRE,long,-0.0771283049117204,rebalance_exit
2021-12-31,BIG,long,0.04048599084787696,rebalance_exit
2021-12-31,VKIN,long,-0.766129946511942,rebalance_exit
2021-12-31,GMS,long,0.35530033599869193,rebalance_exit
2022-03-31,LJPC,long,-0.019280923518980142,rebalance_exit
2022-03-31,SPTN,long,1.481023889765844,rebalance_exit
2022-03-31,FDP,long,0.08011611048156109,rebalance_exit
2022-03-31,CDAK,long,-0.588274351394827,rebalance_exit
2022-03-31,ADES,long,0.11367125967522851,rebalance_exit
2022-03-31,CDEV,long,0.9214285860256277,rebalance_exit
2022-03-31,CORLQ,long,-0.06923978844657874,rebalance_exit
2022-03-31,TVTY,long,0.42729974991391906,rebalance_exit
2022-03-31,AGFS,long,-0.06037191012612797,rebalance_exit
2022-03-31,PTSI,long,1.2528362768431496,rebalance_exit
2022-03-31,USM,long,0.020699915980087358,rebalance_exit
2022-03-31,USAK,long,0.26241428424186575,rebalance_exit
2022-03-31,OUST-WT,long,-0.4813165215814401,rebalance_exit
2022-03-31,ZEUS,long,0.5298991759175335,rebalance_exit
2022-03-31,BOMN,long,-0.1263829799973305,rebalance_exit
2022-03-31,CLNC,long,-0.1237817182682539,rebalance_exit
2022-03-31,TUP,long,0.2706755942088095,rebalance_exit
2022-03-31,NEX,long,1.5770610559456215,rebalance_exit
2022-03-31,TUPBQ,long,0.2706755942088095,rebalance_exit
2022-03-31,SGH,long,-0.27593518269529094,rebalance_exit
2022-06-30,HEES,long,1.1126321827973462,rebalance_exit
2022-06-30,CURO,long,-0.6008713514047841,rebalance_exit
2022-06-30,CUROQ,long,-0.6180601793232525,rebalance_exit
2022-06-30,MPLN-WT,long,0.12178495996891958,rebalance_exit
2022-06-30,PRTY,long,-0.7724137915442305,rebalance_exit
2022-06-30,CTG,long,-0.12402267699044212,rebalance_exit
2022-06-30,MPLNW,long,0.12178495996891958,rebalance_exit
2022-06-30,PRTYQ,long,-0.7724137915442305,rebalance_exit
2022-06-30,IMBI,long,-0.855408469420196,rebalance_exit
2022-06-30,SBOW,long,0.22093164488180417,rebalance_exit
2022-06-30,IMBIQ,long,-0.855408469420196,rebalance_exit
2022-06-30,HOUS,long,-0.41658786943702786,rebalance_exit
2022-06-30,TRHC,long,-0.8318279167038446,rebalance_exit
2022-06-30,REPH,long,-0.5655775066082402,rebalance_exit
2022-06-30,HYMCL,long,-0.5741351485400383,rebalance_exit
2022-06-30,FHLD,long,-0.8798798841128207,rebalance_exit
2022-06-30,CONN,long,-0.47955869323966815,rebalance_exit
2022-06-30,PRTNQ,long,-0.6062939504115272,rebalance_exit
2022-06-30,PRETQ,long,-0.6471421533052654,rebalance_exit
2022-06-30,PRETL,long,-0.4765617768772734,rebalance_exit
2022-06-30,SCTL,long,-0.5755719923278391,rebalance_exit
2022-06-30,PRTMQ,long,-0.5543462332843054,rebalance_exit
2022-06-30,BIG,long,-0.3921762932263795,rebalance_exit
2022-06-30,FRGI,long,-0.04841034662747701,rebalance_exit
2022-06-30,PEARW,long,-0.8514028821085707,rebalance_exit
2022-06-30,PRET,long,-0.6471421533052654,rebalance_exit
2022-06-30,PRETM,long,-0.5543462332843054,rebalance_exit
2022-09-30,TAST,long,-0.713963249583127,rebalance_exit
2022-09-30,ARC,long,-0.2063450530843538,rebalance_exit
2022-09-30,SHCO,long,-0.4103994917698097,rebalance_exit
2022-09-30,VLDRW,long,-0.6252098896682321,rebalance_exit
2022-09-30,SYNL,long,-0.10063204596786934,rebalance_exit
2022-09-30,MCG,long,-0.41039949176980983,rebalance_exit
2022-09-30,TEN_old,long,0.6672209717723421,rebalance_exit
2022-09-30,DNRRW,long,0.9107142857142858,rebalance_exit
2022-09-30,AAWW,long,0.5486955292934259,rebalance_exit
2022-09-30,TUP,long,-0.0054043649404622585,rebalance_exit
2022-09-30,ZY,long,1.1939287889913834,rebalance_exit
2022-09-30,TUPBQ,long,-0.005165144593619941,rebalance_exit
2022-09-30,SPPI,long,-0.45137900920916707,rebalance_exit
2022-09-30,VVNT,long,0.8170943229470642,rebalance_exit
2022-12-30,RFP,long,0.669939459531504,rebalance_exit
2022-12-30,EXTN,long,-0.2649452592065795,rebalance_exit
2022-12-30,RNDB,long,0.02140600627994682,rebalance_exit
2022-12-30,RVLP,long,-0.3779228322673136,rebalance_exit
2022-12-30,CDEV,long,0.7709030299014374,rebalance_exit
2022-12-30,MNTX,long,-0.38719666932093566,rebalance_exit
2022-12-30,BNFT,long,0.34410636458538235,rebalance_exit
2022-12-30,PHLT,long,0.9214396505497278,rebalance_exit
2022-12-30,GNUS,long,-0.2619212872453601,rebalance_exit
2022-12-30,TRHC,long,0.016254803047628608,rebalance_exit
2022-12-30,PFMT,long,0.9205770117194507,rebalance_exit
2022-12-30,AKU,long,-0.5876464874750396,rebalance_exit
2023-03-31,LPI,long,-0.4761288917907831,rebalance_exit
