date,net_beta_dollar
2014-06-04,-78199.10688141861
2014-06-05,-80872.8796778247
2014-06-06,-82768.81742652511
2014-06-09,-81938.98299173077
2014-06-10,-77356.13358704833
2014-06-11,-77305.37194510104
2014-06-12,-78271.41838142545
2014-06-13,-76620.80639964208
2014-06-16,-76376.20471489071
2014-06-17,-78062.50531403632
2014-06-18,-79688.04717847695
2014-06-19,-79925.59703381776
2014-06-20,-80315.57877855378
2014-06-23,-83400.01902550776
2014-06-24,-82287.13523337117
2014-06-25,-82320.48109230137
2014-06-26,-81706.03633072326
2014-06-27,-81803.40179569142
2014-06-30,-89999.4200606507
2014-07-01,-91028.6760040968
2014-07-02,-91541.0527522617
2014-07-03,-90961.18557616978
2014-07-07,-88248.46557067799
2014-07-08,-86405.00415538668
2014-07-09,-87485.56051091396
2014-07-10,-86746.51297768472
2014-07-11,-87429.24071419724
2014-07-14,-87878.5212916941
2014-07-15,-85198.19107869103
2014-07-16,-85638.39204031095
2014-07-17,-84324.23337211007
2014-07-18,-85439.6906959821
2014-07-21,-86555.87407058242
2014-07-22,-86972.7845433608
2014-07-23,-87452.19596266138
2014-07-24,-88020.43041573532
2014-07-25,-87744.65033897856
2014-07-28,-86322.16032588015
2014-07-29,-85892.47608568451
2014-07-30,-85412.65122583442
2014-07-31,-82287.32655524851
2014-08-01,-77870.85052978658
2014-08-04,-80173.62722248226
2014-08-05,-85993.75569351178
2014-08-06,-82316.3733169208
2014-08-07,-80489.21958173043
2014-08-08,-85313.61622704516
2014-08-11,-85332.03384340997
2014-08-12,-84155.20723344467
2014-08-13,-86004.19501806327
2014-08-14,-86798.53655627012
2014-08-15,-85801.67042649694
2014-08-18,-88380.47561752083
2014-08-19,-88518.15654416528
2014-08-20,-87232.52846739348
2014-08-21,-86301.87596763449
2014-08-22,-85339.22208842015
2014-08-25,-85928.72338628859
2014-08-26,-89064.07865191392
2014-08-27,-88573.0589591907
2014-08-28,-87352.76317359111
2014-08-29,-89177.39622545041
2014-09-02,-91007.88019478726
2014-09-03,-92865.0058769453
2014-09-04,-91652.45607452406
2014-09-05,-90208.33873912471
2014-09-08,-90614.75393469306
2014-09-09,-88055.17244751393
2014-09-10,-90613.27531863182
2014-09-11,-91544.74551051465
2014-09-12,-91768.1277627146
2014-09-15,-88566.19718732161
2014-09-16,-90135.95884469486
2014-09-17,-89667.93359436464
2014-09-18,-90619.31260858309
2014-09-19,-88839.2057222702
2014-09-22,-85881.26928805592
2014-09-23,-85249.06653763689
2014-09-24,-85780.23169473515
2014-09-25,-82970.41635419213
2014-09-26,-81341.64108309618
2014-09-29,-84790.98414226653
2014-09-30,-87949.11077636053
2014-10-01,-84732.93931480471
2014-10-02,-85510.22822549523
2014-10-03,-86367.01463370005
2014-10-06,-84997.9685203494
2014-10-07,-80533.73996036578
2014-10-08,-84542.8087859202
2014-10-09,-75544.88234287247
2014-10-10,-71348.46613043704
2014-10-13,-70965.48320061468
2014-10-14,-68335.84927238157
2014-10-15,-71040.47575366101
2014-10-16,-70108.6454769527
2014-10-17,-69804.2618812466
2014-10-20,-68292.10397666172
2014-10-21,-66842.50268357343
2014-10-22,-62013.90120310005
2014-10-23,-64634.53325702183
2014-10-24,-63735.07707931437
2014-10-27,-64336.43248222251
2014-10-28,-65453.41309366395
2014-10-29,-64102.69440025694
2014-10-30,-64321.62304771215
2014-10-31,-63898.8096292504
2014-11-03,-62885.349973352844
2014-11-04,-59076.404144271895
2014-11-05,-61074.83680192845
2014-11-06,-57658.42556093732
2014-11-07,-58083.292335194295
2014-11-10,-57420.911766118974
2014-11-11,-58584.43813192629
2014-11-12,-60513.60417525283
2014-11-13,-58936.575728383315
2014-11-14,-59197.97821088746
2014-11-17,-58014.53994883944
2014-11-18,-57066.12935530799
2014-11-19,-55964.44496133858
2014-11-20,-57471.4194988545
2014-11-21,-57261.54734585556
2014-11-24,-57115.3872789557
2014-11-25,-57496.67157600467
2014-11-26,-57796.58804748729
2014-11-28,-55870.28221091314
2014-12-01,-55527.427805551786
2014-12-02,-56698.471211972545
2014-12-03,-58366.83305994681
2014-12-04,-58380.39344487425
2014-12-05,-59445.434130232024
2014-12-08,-57910.89584250457
2014-12-09,-58543.93212496299
2014-12-10,-56140.44895541652
2014-12-11,-59361.021938268575
2014-12-12,-59069.40485704896
2014-12-15,-53308.94399221636
2014-12-16,-55076.17245156318
2014-12-17,-54403.7812645066
2014-12-18,-48430.63611032083
2014-12-19,-47264.84008559891
2014-12-22,-40396.98891388546
2014-12-23,-39169.35093365455
2014-12-24,-39622.62458411526
2014-12-26,-40418.5058677048
2014-12-29,-40232.88964483949
2014-12-30,-40426.87796331591
2014-12-31,-34110.690951322
2015-01-02,-33363.71218607531
2015-01-05,-34839.408518728895
2015-01-06,-31183.03035776489
2015-01-07,-31445.66948074657
2015-01-08,-31396.3337594485
2015-01-09,-30108.0119618471
2015-01-12,-29970.058339015814
2015-01-13,-30357.973923009777
2015-01-14,-28900.24664678635
2015-01-15,-28913.67895087532
2015-01-16,-28678.893512148206
2015-01-20,-28969.404363917645
2015-01-21,-27631.133679575803
2015-01-22,-28941.917073939236
2015-01-23,-31257.315466286098
2015-01-26,-31461.82960084596
2015-01-27,-30547.83952628541
2015-01-28,-31097.576473025707
2015-01-29,-30858.29944940446
2015-01-30,-29896.473054419548
2015-02-02,-27027.985277048603
2015-02-03,-22069.335724305733
2015-02-04,-18991.0806087187
2015-02-05,-20811.03068514209
2015-02-06,-21742.679563430633
2015-02-09,-21000.60204821553
2015-02-10,-22354.6113591034
2015-02-11,-21692.03069927985
2015-02-12,-21756.79817377287
2015-02-13,-21098.113245941895
2015-02-17,-20059.53737504765
2015-02-18,-21231.164172002078
2015-02-19,-20357.557032205317
2015-02-20,-20546.18784303625
2015-02-23,-20622.703702793267
2015-02-24,-21365.931365420452
2015-02-25,-21789.07727409246
2015-02-26,-22406.10076796268
2015-02-27,-22058.483929872047
2015-03-02,-23442.208850699848
2015-03-03,-22928.094140565787
2015-03-04,-23230.02461419459
2015-03-05,-24268.37109188112
2015-03-06,-24619.25972280241
2015-03-09,-25799.004195160975
2015-03-10,-26228.658957551444
2015-03-11,-27154.724405851353
2015-03-12,-27768.357430735763
2015-03-13,-29542.39683188792
2015-03-16,-29437.6474393194
2015-03-17,-30707.903473235463
2015-03-18,-29293.737559521076
2015-03-19,-29030.685007320215
2015-03-20,-27955.20963819322
2015-03-23,-26957.542698355763
2015-03-24,-26479.742708917744
2015-03-25,-24170.85654447964
2015-03-26,-27133.161604522684
2015-03-27,-27774.286944045052
2015-03-30,-26993.959122338907
2015-03-31,-32951.89093253857
2015-04-01,-31697.09069720195
2015-04-02,-31624.16401094108
2015-04-06,-28077.947620524348
2015-04-07,-25879.771935889097
2015-04-08,-27018.303797881643
2015-04-09,-25631.75397376735
2015-04-10,-23706.859549951783
2015-04-13,-23282.870874141212
2015-04-14,-19000.774423307375
2015-04-15,-13759.524777728962
2015-04-16,-16396.141517001466
2015-04-17,-15190.830006809665
2015-04-20,-17763.930608827504
2015-04-21,-19421.056898563314
2015-04-22,-20090.715451281474
2015-04-23,-18909.442855130357
2015-04-24,-19398.22997191627
2015-04-27,-17261.468148807195
2015-04-28,-17468.564578406338
2015-04-29,-14486.394200603143
2015-04-30,-12938.008816171961
2015-05-01,-16278.133898060638
2015-05-04,-17621.992905375024
2015-05-05,-16692.43884760936
2015-05-06,-18878.759979629787
2015-05-07,-20089.366089614967
2015-05-08,-18876.80898688799
2015-05-11,-21266.301087901098
2015-05-12,-19873.20538123366
2015-05-13,-19520.9793705704
2015-05-14,-20502.083563696397
2015-05-15,-21084.34383240981
2015-05-18,-22012.294284481148
2015-05-19,-22754.691716326553
2015-05-20,-23125.026209315518
2015-05-21,-21516.17110700775
2015-05-22,-21960.552619981885
2015-05-26,-21273.019851663892
2015-05-27,-22295.29446104195
2015-05-28,-24401.9944636528
2015-05-29,-24213.491598524233
2015-06-01,-25176.31931890828
2015-06-02,-25738.198887750295
2015-06-03,-28829.221095251713
2015-06-04,-30387.551938663404
2015-06-05,-29161.273835713648
2015-06-08,-28392.640135977766
2015-06-09,-28265.541433960636
2015-06-10,-27530.204693653133
2015-06-11,-32351.87326752951
2015-06-12,-32159.62351685737
2015-06-15,-30206.506746835985
2015-06-16,-30118.00028631967
2015-06-17,-34609.068462044605
2015-06-18,-35405.732208446265
2015-06-19,-34040.03740592901
2015-06-22,-35270.86333518934
2015-06-23,-35454.99664436706
2015-06-24,-34089.717693419174
2015-06-25,-37476.41297866319
2015-06-26,-38385.969555512806
2015-06-29,-36734.4481958767
2015-06-30,-43310.868651401084
2015-07-01,-43283.430212438245
2015-07-02,-42667.9407105578
2015-07-06,-45442.866193325266
2015-07-07,-45463.38598161613
2015-07-08,-46404.45882598359
2015-07-09,-46713.52659002274
2015-07-10,-47286.254418326476
2015-07-13,-46960.57499491445
2015-07-14,-44661.02367055356
2015-07-15,-44727.064252808625
2015-07-16,-45555.04770157219
2015-07-17,-45947.978486926026
2015-07-20,-43326.56553232245
2015-07-21,-41457.637639428365
2015-07-22,-41995.68350403736
2015-07-23,-42877.566676630835
2015-07-24,-42018.89812160992
2015-07-27,-42147.344132268794
2015-07-28,-42902.539786972025
2015-07-29,-43470.145955899294
2015-07-30,-41568.94117409062
2015-07-31,-41042.374783169806
2015-08-03,-39126.01231639409
2015-08-04,-42039.406074093204
2015-08-05,-45834.77476646786
2015-08-06,-43416.88310809323
2015-08-07,-43482.73152496353
2015-08-10,-44207.62031881415
2015-08-11,-41236.774191367076
2015-08-12,-43967.3023968285
2015-08-13,-43270.06161790414
2015-08-14,-44060.54910998848
2015-08-17,-44969.04693505775
2015-08-18,-43754.343330884585
2015-08-19,-43590.27143980951
2015-08-20,-42201.119986547485
2015-08-21,-47261.682138707154
2015-08-24,-38051.6664567206
2015-08-25,-37497.88577858487
2015-08-26,-38695.87893127338
2015-08-27,-35603.20811718215
2015-08-28,-32685.103827165764
2015-08-31,-31537.76698458276
2015-09-01,-31274.167531831376
2015-09-02,-28839.48007527175
2015-09-03,-29009.76116567455
2015-09-04,-29042.597054283116
2015-09-08,-29850.273194849902
2015-09-09,-32393.61902904046
2015-09-10,-32907.533795836585
2015-09-11,-32950.23984273468
2015-09-14,-32129.283084737122
2015-09-15,-31757.504407820412
2015-09-16,-30355.546846163343
2015-09-17,-32179.195312331998
2015-09-18,-32442.641663036142
2015-09-21,-31322.974360887158
2015-09-22,-30291.506665513396
2015-09-23,-30018.19569314268
2015-09-24,-28046.549635161293
2015-09-25,-25843.742054564973
2015-09-28,-24417.790411778933
2015-09-29,-25088.72875479901
2015-09-30,-34227.56138075775
2015-10-01,-34481.60099349904
2015-10-02,-35522.94687284486
2015-10-05,-36976.040428196815
2015-10-06,-33790.691504070535
2015-10-07,-35282.46007194021
2015-10-08,-35285.20224251577
2015-10-09,-35618.305202103555
2015-10-12,-35920.31545792256
2015-10-13,-34246.0243174181
2015-10-14,-34845.29357976212
2015-10-15,-37277.243575016386
2015-10-16,-38824.834367265874
2015-10-19,-40774.68065788335
2015-10-20,-38739.85841249001
2015-10-21,-38670.02968253944
2015-10-22,-39559.46026147586
2015-10-23,-40914.24186971784
2015-10-26,-40642.85500865007
2015-10-27,-40956.19802358444
2015-10-28,-42660.535753651966
2015-10-29,-42443.98949215959
2015-10-30,-42400.73200584634
2015-11-02,-44795.068728630045
2015-11-03,-46317.86415718307
2015-11-04,-47206.1291310582
2015-11-05,-46103.054657279376
2015-11-06,-43712.010430170354
2015-11-09,-44526.286921820225
2015-11-10,-42974.15081268105
2015-11-11,-42847.86207888644
2015-11-12,-39762.83820324493
2015-11-13,-40507.10134781655
2015-11-16,-38920.96813495001
2015-11-17,-37761.146864620365
2015-11-18,-38800.22169562706
2015-11-19,-38442.2888521672
2015-11-20,-39458.62698347909
2015-11-23,-39225.34381815999
2015-11-24,-37478.07276416291
2015-11-25,-38739.12029044629
2015-11-27,-40348.157757230845
2015-11-30,-39102.56497536952
2015-12-01,-38412.68012918752
2015-12-02,-38265.200181890505
2015-12-03,-36244.5368577087
2015-12-04,-38029.72878648528
2015-12-07,-36377.72045398831
2015-12-08,-37420.49814917767
2015-12-09,-35832.80054787599
2015-12-10,-36008.25653736416
2015-12-11,-33897.91300041001
2015-12-14,-35321.374670554665
2015-12-15,-36259.50127199973
2015-12-16,-40653.98996793835
2015-12-17,-39811.34727502002
2015-12-18,-38611.78733150969
2015-12-21,-38570.536877847175
2015-12-22,-38407.05738915058
2015-12-23,-37882.798187485554
2015-12-24,-37458.56367843649
2015-12-28,-37186.554821064754
2015-12-29,-35956.86376983761
2015-12-30,-35241.83653504269
2015-12-31,-27499.366673765573
2016-01-04,-26048.623171101746
2016-01-05,-27540.50576781288
2016-01-06,-26271.626595577836
2016-01-07,-25451.337030666014
2016-01-08,-23472.038107303284
2016-01-11,-23003.724930609882
2016-01-12,-25360.632729714223
2016-01-13,-25960.442578299942
2016-01-14,-27674.59291885579
2016-01-15,-27373.746281120777
2016-01-19,-26792.226577809404
2016-01-20,-27766.733985259656
2016-01-21,-26735.42332151374
2016-01-22,-27063.70912310227
2016-01-25,-26513.786211609357
2016-01-26,-28018.542432060312
2016-01-27,-27261.628403615825
2016-01-28,-26537.66440577898
2016-01-29,-26784.848279714744
2016-02-01,-26894.06437392058
2016-02-02,-26145.437843654
2016-02-03,-26399.076259649908
2016-02-04,-26487.115406990524
2016-02-05,-25050.65746096427
2016-02-08,-24068.4733217923
2016-02-09,-25235.63808174555
2016-02-10,-25425.860567053507
2016-02-11,-26334.281096722538
2016-02-12,-25547.463658225315
2016-02-16,-26161.068358982888
2016-02-17,-26407.488804940112
2016-02-18,-25406.746545749542
2016-02-19,-26039.924853011158
2016-02-22,-26108.196582858138
2016-02-23,-24204.555950461436
2016-02-24,-27757.99400509194
2016-02-25,-26359.239347763745
2016-02-26,-25152.283123347122
2016-02-29,-25008.58715859487
2016-03-01,-27583.79924048722
2016-03-02,-29511.056404311763
2016-03-03,-31297.734883266276
2016-03-04,-31021.303461642892
2016-03-07,-29396.470767806415
2016-03-08,-29289.423904082163
2016-03-09,-27593.036162029566
2016-03-10,-27328.73585788178
2016-03-11,-28011.48718420627
2016-03-14,-27305.56616390439
2016-03-15,-25061.904623176
2016-03-16,-26067.370937546708
2016-03-17,-27146.523915234968
2016-03-18,-30062.404050145393
2016-03-21,-30882.905184725183
2016-03-22,-31882.844939480216
2016-03-23,-31251.55119619918
2016-03-24,-32311.109374693544
2016-03-28,-31804.916912564964
2016-03-29,-33681.235725355014
2016-03-30,-34646.73787343473
2016-03-31,-45050.577704317686
2016-04-01,-45854.148297180116
2016-04-04,-46673.87772275039
2016-04-05,-47143.86695647826
2016-04-06,-47166.1094417814
2016-04-07,-48108.62645023606
2016-04-08,-45400.73090940155
2016-04-11,-44880.509935334354
2016-04-12,-42755.57389778285
2016-04-13,-43195.097870781196
2016-04-14,-43312.47397768626
2016-04-15,-43889.12951371162
2016-04-18,-43701.74026074203
2016-04-19,-40401.85631684951
2016-04-20,-39780.15312507482
2016-04-21,-40849.43412042511
2016-04-22,-39268.413439507734
2016-04-25,-37373.09592448703
2016-04-26,-38489.536946884735
2016-04-27,-36313.268936637876
2016-04-28,-34279.335329126756
2016-04-29,-34497.231686996136
2016-05-02,-35204.25331232106
2016-05-03,-34872.933847502354
2016-05-04,-33210.77300692527
2016-05-05,-31558.878813700052
2016-05-06,-30296.25894678801
2016-05-09,-31798.288463190125
2016-05-10,-31491.443868881688
2016-05-11,-30792.66315051449
2016-05-12,-30101.77441449804
2016-05-13,-30387.076765312668
2016-05-16,-30482.86659719312
2016-05-17,-27609.185229585193
2016-05-18,-30445.912879321048
2016-05-19,-30995.143922191324
2016-05-20,-32067.511384890204
2016-05-23,-34348.81389628283
2016-05-24,-36369.24787153251
2016-05-25,-35178.02991452819
2016-05-26,-35954.58319081946
2016-05-27,-37476.31050213745
2016-05-31,-37923.0368797026
2016-06-01,-38262.29504317617
2016-06-02,-39033.976601483664
2016-06-03,-39190.94627492315
2016-06-06,-39734.602466281896
2016-06-07,-39208.33295920688
2016-06-08,-39971.51033658485
2016-06-09,-40351.20337366995
2016-06-10,-42354.25016535255
2016-06-13,-40962.61656066058
2016-06-14,-39986.58489386467
2016-06-15,-38513.87060855561
2016-06-16,-39572.01125053943
2016-06-17,-37483.96281853253
2016-06-20,-36488.46500101843
2016-06-21,-38604.71247808897
2016-06-22,-39445.942506692634
2016-06-23,-41552.665202871096
2016-06-24,-41361.06433886067
2016-06-27,-42711.698987020536
2016-06-28,-43482.48989974685
2016-06-29,-42503.21263114668
2016-06-30,-15942.27690432484
2016-07-01,-15621.967744246795
2016-07-05,-16466.476333539074
2016-07-06,-15610.226850217106
2016-07-07,-17957.869315801305
2016-07-08,-17811.75379465551
2016-07-11,-18352.643378939887
2016-07-12,-15154.188605838892
2016-07-13,-15941.648186921622
2016-07-14,-15055.42891959261
2016-07-15,-16873.054800630023
2016-07-18,-14131.504250706057
2016-07-19,-15101.49522252896
2016-07-20,-14089.499003981007
2016-07-21,-17108.353959561646
2016-07-22,-18556.41064307395
2016-07-25,-18942.180759855226
2016-07-26,-15489.869980945732
2016-07-27,-17616.714962023805
2016-07-28,-21309.03133909311
2016-07-29,-18201.801043223182
2016-08-01,-21527.26072628038
2016-08-02,-19868.926927767927
2016-08-03,-22491.43218811712
2016-08-04,-23433.24239591988
2016-08-05,-21860.238354074856
2016-08-08,-20259.86310561403
2016-08-09,-20715.012278918875
2016-08-10,-22126.78832229774
2016-08-11,-21867.44117708724
2016-08-12,-22922.556481513617
2016-08-15,-26130.807689392605
2016-08-16,-25501.534441994765
2016-08-17,-25429.012854807108
2016-08-18,-21862.43408509242
2016-08-19,-21770.340323101133
2016-08-22,-29810.880695247484
2016-08-23,-29034.81613437811
2016-08-24,-30976.06292802363
2016-08-25,-28807.537498748672
2016-08-26,-27970.98278668971
2016-08-29,-27273.485787925252
2016-08-30,-24999.38107749408
2016-08-31,-24295.947718800526
2016-09-01,-28498.821786299886
2016-09-02,-26749.26400017648
2016-09-06,-25500.42393980389
2016-09-07,-27714.71749835444
2016-09-08,-26315.084932376732
2016-09-09,-27845.208452917024
2016-09-12,-30488.184690733906
2016-09-13,-30404.88043173503
2016-09-14,-33020.58876134292
2016-09-15,-34142.49545459903
2016-09-16,-37352.05473472769
2016-09-19,-36634.02245031066
2016-09-20,-37262.29570247464
2016-09-21,-33465.83798340573
2016-09-22,-31920.454657312832
2016-09-23,-33301.8942708368
2016-09-26,-32715.05134211044
2016-09-27,-31303.348562469764
2016-09-28,-28383.967693625513
2016-09-29,-21592.7070391086
2016-09-30,-18710.262542827404
2016-10-03,-20845.445621748542
2016-10-04,-23246.51519816657
2016-10-05,-19582.812795817066
2016-10-06,-19811.16793503416
2016-10-07,-17563.85835554055
2016-10-10,-14798.944593167063
2016-10-11,-16447.97042567114
2016-10-12,-19097.71671984243
2016-10-13,-17442.280177380133
2016-10-14,-17138.542772906658
2016-10-17,-17731.20623047788
2016-10-18,-18497.92789702768
2016-10-19,-16993.344015014227
2016-10-20,4725.473922321631
2016-10-21,4067.9839453267923
2016-10-24,4237.5383265189885
2016-10-25,3216.1722517499293
2016-10-26,2943.8779373194557
2016-10-27,3564.952953228756
2016-10-28,3762.531638405315
2016-10-31,2269.328348057912
2016-11-01,1836.0442632847407
2016-11-02,-3287.2159346420085
2016-11-03,-807.5885204621882
2016-11-04,-10089.38619119511
2016-11-07,-8497.888096849347
2016-11-08,-26454.134192906553
2016-11-09,-27530.384316040014
2016-11-10,-31922.39918772159
2016-11-11,-37332.87586749591
2016-11-14,-32567.97772350951
2016-11-15,-30391.236815499797
2016-11-16,-29868.23335112445
2016-11-17,-30200.183261133556
2016-11-18,-30850.69217840425
2016-11-21,-29177.35743851155
2016-11-22,-25922.160650840364
2016-11-23,-27231.54953624867
2016-11-25,-27719.879520491973
2016-11-28,-29617.89459514535
2016-11-29,-30734.997972670157
2016-11-30,-19766.07142338736
2016-12-01,-20089.41175645725
2016-12-02,-22059.566535619364
2016-12-05,-21479.618316046108
2016-12-06,-14942.863205150017
2016-12-07,-15899.06564782362
2016-12-08,-13349.439108084043
2016-12-09,-14413.13323134878
2016-12-12,-12729.482466199348
2016-12-13,-14131.952142547554
2016-12-14,-18770.290442175916
2016-12-15,-23436.75812102668
2016-12-16,-5291.910598286777
2016-12-19,-4370.475590613525
2016-12-20,-5288.4937858181365
2016-12-21,-6263.055564411436
2016-12-22,-4254.773767535968
2016-12-23,771.6287734722428
2016-12-27,-3080.20239453642
2016-12-28,-5938.305080611215
2016-12-29,-9185.59238998752
2016-12-30,-33657.92535461554
2017-01-03,-35651.530995528214
2017-01-04,-39133.696134821745
2017-01-05,-44150.18465923227
2017-01-06,-41485.71473887752
2017-01-09,-44280.916182115965
2017-01-10,-49017.7535198173
2017-01-11,-48026.66350375014
2017-01-12,-49044.358582457804
2017-01-13,-49345.35853056285
2017-01-17,-46460.203404172324
2017-01-18,-51810.94716671243
2017-01-19,-46891.27192190761
2017-01-20,-47117.72377012405
2017-01-23,-47785.85673611649
2017-01-24,-47513.96188312661
2017-01-25,-45826.240710495666
2017-01-26,-42803.140175538385
2017-01-27,-43385.52562772545
2017-01-30,-37848.305873662335
2017-01-31,-38327.332605381
2017-02-01,-39059.79044932705
2017-02-02,-37173.47341830132
2017-02-03,-36557.35520493385
2017-02-06,-38046.4344985942
2017-02-07,-37667.50295431887
2017-02-08,-37246.24997153538
2017-02-09,-38797.51923405568
2017-02-10,-40512.00657557063
2017-02-13,-42375.486661982344
2017-02-14,-41324.16778648441
2017-02-15,-44280.739702661594
2017-02-16,-44000.03933911586
2017-02-17,-44275.954818783444
2017-02-21,-46457.97659745415
2017-02-22,-47671.576160764336
2017-02-23,-45678.35633372574
2017-02-24,-45927.12185031999
2017-02-27,-47608.56614022529
2017-02-28,-47170.638559386294
2017-03-01,-39166.22377581871
2017-03-02,-42011.63194802492
2017-03-03,-40102.49166916826
2017-03-06,-39906.25885976439
2017-03-07,-37857.43378932438
2017-03-08,-42344.83676722253
2017-03-09,-42175.490105052304
2017-03-10,-43424.72827814431
2017-03-13,-45056.03283903749
2017-03-14,-43747.07323931942
2017-03-15,-42637.2131960408
2017-03-16,-39765.328299827495
2017-03-17,-41316.854665040926
2017-03-20,-41969.106638340105
2017-03-21,-43039.138718661256
2017-03-22,-44067.34814006557
2017-03-23,-38374.83164421843
2017-03-24,-40576.668979296635
2017-03-27,-40656.337697346986
2017-03-28,-37881.434609510005
2017-03-29,-34413.75588774792
2017-03-30,-33118.965002914396
2017-03-31,-73985.33887608301
2017-04-03,-71407.18188169424
2017-04-04,-67479.92927943793
2017-04-05,-67266.12876753442
2017-04-06,-70882.97997413678
2017-04-07,-71625.80085457554
2017-04-10,-71600.76334211705
2017-04-11,-70088.98471245865
2017-04-12,-72456.15635260809
2017-04-13,-68932.83969566421
2017-04-17,-69917.32964527216
2017-04-18,-69626.77876182759
2017-04-19,-75707.06261351376
2017-04-20,-73547.43672827026
2017-04-21,-73337.82439216161
2017-04-24,-73728.79387679674
2017-04-25,-72276.57423621399
2017-04-26,-72566.25076403425
2017-04-27,-74424.17164419968
2017-04-28,-73644.1281855655
2017-05-01,-70254.49264935266
2017-05-02,-72394.56957727812
2017-05-03,-69372.12633808152
2017-05-04,-71316.2644348053
2017-05-05,-73036.53763647054
2017-05-08,-73402.82332616579
2017-05-09,-71157.50694465006
2017-05-10,-72058.59170496237
2017-05-11,-44468.39571439511
2017-05-12,-45439.165352849785
2017-05-15,-39761.77170753495
2017-05-16,-40542.09381152624
2017-05-17,-43308.09908192011
2017-05-18,-48935.36391322584
2017-05-19,-46324.40650146673
2017-05-22,-44962.29409028751
2017-05-23,-45161.56421842886
2017-05-24,-44669.283390238255
2017-05-25,-47215.91261506449
2017-05-26,-48593.77472143289
2017-05-30,-48856.73306267623
2017-05-31,-48461.73542575182
2017-06-01,-49830.8533120729
2017-06-02,-50175.6027979866
2017-06-05,-45838.50012047638
2017-06-06,-42443.545621349826
2017-06-07,-46684.537842468155
2017-06-08,-48077.28820041019
2017-06-09,-46487.02719068447
2017-06-12,-49765.52690976331
2017-06-13,-48787.85280420413
2017-06-14,-48736.44354714011
2017-06-15,-47728.60311693208
2017-06-16,-49147.58288675017
2017-06-19,-51436.95489997954
2017-06-20,-55108.09067419778
2017-06-21,-56047.78369962315
2017-06-22,-55814.871116099865
2017-06-23,-58102.00009637307
2017-06-26,-55499.25814207429
2017-06-27,-54170.519815115564
2017-06-28,-56502.45915717361
2017-06-29,-57820.02199921863
2017-06-30,-42677.48975140951
2017-07-03,-42057.22746016641
2017-07-05,-43612.03603314313
2017-07-06,-44717.29008168217
2017-07-07,-43700.69796978506
2017-07-10,-43590.08690077771
2017-07-11,-43564.0537963455
2017-07-12,-44780.424154347624
2017-07-13,-44081.874621164796
2017-07-14,-45262.296358508866
2017-07-17,-45044.495908247176
2017-07-18,-45635.68679829654
2017-07-19,-42340.1853545634
2017-07-20,-39920.24882455736
2017-07-21,-40346.23277228023
2017-07-24,-41046.039159243155
2017-07-25,-42345.655184493735
2017-07-26,-42237.44445121668
2017-07-27,-42538.30029787013
2017-07-28,-43375.877053848286
2017-07-31,-44098.12536646104
2017-08-01,-46818.9164119043
2017-08-02,-46873.7345449953
2017-08-03,-45898.83207197
2017-08-04,-45330.67344430354
2017-08-07,-48463.924622319886
2017-08-08,-47640.40472270388
2017-08-09,-46510.63893475588
2017-08-10,-45567.13139046248
2017-08-11,-48762.70979603004
2017-08-14,-49680.6989186845
2017-08-15,-49885.923318442816
2017-08-16,-50723.660533372364
2017-08-17,-50411.88624665873
2017-08-18,-47187.09786474866
2017-08-21,-46335.51407514198
2017-08-22,-50128.7820951698
2017-08-23,-51259.860733445814
2017-08-24,-52068.210193325205
2017-08-25,-51486.863843455205
2017-08-28,-52447.84909495929
2017-08-29,-54063.11003076715
2017-08-30,-55011.834198138145
2017-08-31,-60126.956813638746
2017-09-01,-59079.76183204121
2017-09-05,-57969.79008640184
2017-09-06,-58595.7382710689
2017-09-07,-59232.874822569844
2017-09-08,-59770.847205650134
2017-09-11,-59113.04523916805
2017-09-12,-56331.87332488645
2017-09-13,-55068.776276618
2017-09-14,-54651.8174902242
2017-09-15,-55497.0768604818
2017-09-18,-55489.92648161104
2017-09-19,-55976.65123272962
2017-09-20,-53644.569908158795
2017-09-21,-54323.81312586653
2017-09-22,-54384.724153406656
2017-09-25,-53152.34214789354
2017-09-26,-53446.90967932731
2017-09-27,-56960.297053944676
2017-09-28,-58118.779567477
2017-09-29,-61543.94500139897
2017-10-02,-63431.60345220849
2017-10-03,-63040.760510652166
2017-10-04,-64080.06326866782
2017-10-05,-62531.55817971942
2017-10-06,-60813.594784983165
2017-10-09,-60491.49268777144
2017-10-10,-62793.69184495761
2017-10-11,-62490.05599842768
2017-10-12,-63144.756458266056
2017-10-13,-67431.23336615707
2017-10-16,-65773.08036249537
2017-10-17,-62702.6790224426
2017-10-18,-63759.45874036174
2017-10-19,-63466.16223161798
2017-10-20,-66203.95315100398
2017-10-23,-66590.12605339714
2017-10-24,-68694.54698266431
2017-10-25,-68551.45300135195
2017-10-26,-70100.35698794457
2017-10-27,-70439.54187782768
2017-10-30,-68733.60939120407
2017-10-31,-68179.48476948058
2017-11-01,-68111.7917637626
2017-11-02,-68363.74736579742
2017-11-03,-67936.27987796724
2017-11-06,-66605.22499747848
2017-11-07,-65461.920915544804
2017-11-08,-65041.65444083275
2017-11-09,-63979.67289379198
2017-11-10,-63901.384918345466
2017-11-13,-63036.45007817089
2017-11-14,-61370.55500272696
2017-11-15,-52644.298942292524
2017-11-16,-51552.44315913279
2017-11-17,-55293.80103583381
