date,net_beta_dollar
2014-06-12,-2916922.2214035923
2014-06-13,-2831393.4698535884
2014-06-16,-2957263.417506763
2014-06-17,-3059958.231811705
2014-06-18,-3158268.847503621
2014-06-19,-3181459.2487463625
2014-06-20,-3244730.183354348
2014-06-23,-3417366.844908665
2014-06-24,-3367139.6865519676
2014-06-25,-3385510.598867491
2014-06-26,-3386004.2896703715
2014-06-27,-3373440.9687890876
2014-06-30,-3781400.8095076634
2014-07-01,-3840432.3852015706
2014-07-02,-3888507.141637614
2014-07-03,-3762087.446298454
2014-07-07,-3546396.241358823
2014-07-08,-3430450.1199056283
2014-07-09,-3484139.149097346
2014-07-10,-3432030.146146563
2014-07-11,-3477085.8381575793
2014-07-14,-3489321.29895059
2014-07-15,-3275705.173628797
2014-07-16,-3319554.7801784696
2014-07-17,-3316828.7089201463
2014-07-18,-3321416.672626517
2014-07-21,-3408998.990721884
2014-07-22,-3434143.9114490673
2014-07-23,-3484687.8539744755
2014-07-24,-3624792.8989258707
2014-07-25,-3596669.1347817974
2014-07-28,-3470918.9202286005
2014-07-29,-3451201.230484465
2014-07-30,-3413542.1371548306
2014-07-31,-3257594.052324132
2014-08-01,-2833390.568330828
2014-08-04,-3025916.974454794
2014-08-05,-3460043.2120232787
2014-08-06,-3243333.947115775
2014-08-07,-3157217.5717138564
2014-08-08,-3444664.03933673
2014-08-11,-3307837.19089829
2014-08-12,-3172262.3448110605
2014-08-13,-3311635.1593902754
2014-08-14,-3368289.8780650115
2014-08-15,-3346275.237671378
2014-08-18,-3477522.5606447123
2014-08-19,-3423466.5849702507
2014-08-20,-3330288.4997172914
2014-08-21,-3219773.167348679
2014-08-22,-3086760.002085006
2014-08-25,-3157564.6329664383
2014-08-26,-3442583.267916722
2014-08-27,-3387549.904786149
2014-08-28,-3373565.8582464233
2014-08-29,-3448562.32173945
2014-09-02,-3464513.9245822094
2014-09-03,-3850420.667704249
2014-09-04,-3716538.259631492
2014-09-05,-3574437.002918437
2014-09-08,-3606166.2792459466
2014-09-09,-3429317.223705437
2014-09-10,-3656333.9961229097
2014-09-11,-3725545.7296523806
2014-09-12,-3701058.5700065307
2014-09-15,-3455091.856126681
2014-09-16,-3552674.481277032
2014-09-17,-3563285.0418739673
2014-09-18,-3634355.0119525697
2014-09-19,-3429283.897625936
2014-09-22,-3126585.18326775
2014-09-23,-3099514.380163599
2014-09-24,-3086959.269095976
2014-09-25,-3030706.9507079953
2014-09-26,-3046669.2472691704
2014-09-29,-3285682.3481865777
2014-09-30,-2946418.1692789653
2014-10-01,-2878175.8605585713
2014-10-02,-2911067.843204066
2014-10-03,-3013682.560208073
2014-10-06,-3164778.9400655376
2014-10-07,-2791749.785419155
2014-10-08,-3139596.4982852703
2014-10-09,-2745770.479347081
2014-10-10,-2220947.616869837
2014-10-13,-2270047.194606472
2014-10-14,-2251900.674359178
2014-10-15,-2344297.306429332
2014-10-16,-2264006.5054429984
2014-10-17,-2303444.2950107623
2014-10-20,-2287944.1819905424
2014-10-21,-2146349.4418690987
2014-10-22,-1912080.4942457024
2014-10-23,-2060554.1492605777
2014-10-24,-2037177.8458351241
2014-10-27,-2180126.356949225
2014-10-28,-2159053.461202693
2014-10-29,-1932917.5916505065
2014-10-30,-1924794.321544556
2014-10-31,-1778543.5162093947
2014-11-03,-1627142.3181778863
2014-11-04,-1308566.8540864997
2014-11-05,-1466595.8100700676
2014-11-06,-1175807.5510011232
2014-11-07,-1215274.48466782
2014-11-10,-1253339.6320638265
2014-11-11,-1349722.5583176268
2014-11-12,-1548943.5827948656
2014-11-13,-1473836.6751990933
2014-11-14,-1518150.0201831032
2014-11-17,-1456083.2716776524
2014-11-18,-1396949.9417168982
2014-11-19,-1298016.4550261293
2014-11-20,-1361997.7537287362
2014-11-21,-1339993.3966420013
2014-11-24,-1312149.7027008822
2014-11-25,-1348434.7778274138
2014-11-26,-1330513.6806414658
2014-11-28,-1234407.3964779535
2014-12-01,-1244768.4430969926
2014-12-02,-1294573.2086466327
2014-12-03,-1377745.4877687134
2014-12-04,-1432348.2435080865
2014-12-05,-1485309.9447814142
2014-12-08,-1414077.7606612742
2014-12-09,-1387289.182371609
2014-12-10,-1269747.9945454933
2014-12-11,-1476103.433513945
2014-12-12,-1491160.3567671077
2014-12-15,-1095617.3092991943
2014-12-16,-1250635.3361669676
2014-12-17,-1144456.8984071128
2014-12-18,-652915.6807728596
2014-12-19,-683140.970826962
2014-12-22,21685.117424692027
2014-12-23,112192.58709048294
2014-12-24,70634.06137822941
2014-12-26,40163.17687376216
2014-12-29,109739.62360224221
2014-12-30,58689.350919958204
2014-12-31,837794.4312455421
2015-01-02,864747.3293088945
2015-01-05,633406.8419152554
2015-01-06,806265.0690008476
2015-01-07,891350.0452697445
2015-01-08,954242.355555526
2015-01-09,1114303.0304757012
2015-01-12,1067425.8797544753
2015-01-13,1010149.9380648201
2015-01-14,1110602.350174142
2015-01-15,1051288.2394434595
2015-01-16,1140608.8298738115
2015-01-20,1129273.4868907807
2015-01-21,1250013.141845609
2015-01-22,1136965.7632959243
2015-01-23,910998.2432305394
2015-01-26,924685.350401314
2015-01-27,1002254.246924297
2015-01-28,781295.1153451074
2015-01-29,846742.3979804125
2015-01-30,803090.1097482434
2015-02-02,1166861.920416912
2015-02-03,1732885.0591896167
2015-02-04,2097417.1833578506
2015-02-05,2087528.3276396003
2015-02-06,2006077.585578736
2015-02-09,2049183.8309630211
2015-02-10,1915913.2580600232
2015-02-11,1921416.4710415239
2015-02-12,1952424.6369676273
2015-02-13,2047439.9950194526
2015-02-17,2139576.8759231362
2015-02-18,1990571.9168780558
2015-02-19,2021843.8217276447
2015-02-20,1952846.0202358747
2015-02-23,1824612.1489039948
2015-02-24,1789634.5930990381
2015-02-25,1744354.5218992904
2015-02-26,1632137.9489943748
2015-02-27,1661641.4242241532
2015-03-02,1531067.0628353935
2015-03-03,1553148.76302733
2015-03-04,1481457.0257184478
2015-03-05,1380201.459148976
2015-03-06,1322003.9972054474
2015-03-09,1164411.835691372
2015-03-10,1092883.7460933505
2015-03-11,992805.7254906306
2015-03-12,921957.7307151938
2015-03-13,718161.3680937327
2015-03-16,672148.2001046995
2015-03-17,444345.08277487755
2015-03-18,596576.8008037778
2015-03-19,643010.8992929598
2015-03-20,748301.819740423
2015-03-23,890556.9933045693
2015-03-24,957269.447693456
2015-03-25,1053990.3366453033
2015-03-26,780626.5480015138
2015-03-27,697398.5363234403
2015-03-30,799454.8704380719
2015-03-31,-358689.3192250477
2015-04-01,-243956.7368185101
2015-04-02,-201911.84921178594
2015-04-06,133657.0327069275
2015-04-07,301948.95689226314
2015-04-08,247970.65584894456
2015-04-09,399331.81536425743
2015-04-10,503222.2009048136
2015-04-13,557271.3299147654
2015-04-14,901191.1702347519
2015-04-15,1600072.3873222806
2015-04-16,1440801.7500562035
2015-04-17,1513976.8636428714
2015-04-20,1416634.7658764012
2015-04-21,1260157.2927916972
2015-04-22,1192806.1166359093
2015-04-23,1343262.367879292
2015-04-24,1368105.05929532
2015-04-27,1473524.4643725315
2015-04-28,1516176.5629617767
2015-04-29,1876165.6183767365
2015-04-30,1984143.0536370287
2015-05-01,1566158.569936146
2015-05-04,1400430.888951512
2015-05-05,1469381.733413633
2015-05-06,1127028.2756084576
2015-05-07,997828.4333528131
2015-05-08,1133290.438408724
2015-05-11,858075.2326189801
2015-05-12,950576.6635116478
2015-05-13,983755.170825243
2015-05-14,857444.193999243
2015-05-15,744702.723214386
2015-05-18,635028.3057614956
2015-05-19,513004.3617495848
2015-05-20,452285.6871027192
2015-05-21,653823.115349046
2015-05-22,627142.9036485655
2015-05-26,680883.0702515431
2015-05-27,578735.513514434
2015-05-28,346019.1084393887
2015-05-29,371932.8366871225
2015-06-01,223825.95986199658
2015-06-02,189881.97268852685
2015-06-03,-123936.28220105357
2015-06-04,-337365.8360733744
2015-06-05,-185712.11536097247
2015-06-08,-158664.82360230573
2015-06-09,-156854.2095106626
2015-06-10,-68144.19717254117
2015-06-11,-611262.8145618662
2015-06-12,-635824.5534403631
2015-06-15,-564242.4599116379
2015-06-16,-499171.7094903337
2015-06-17,-773158.6652530432
2015-06-18,-797229.966364705
2015-06-19,-683502.7767334972
2015-06-22,-1098326.1323725125
2015-06-23,-1205484.0918600885
2015-06-24,-1106885.114591647
2015-06-25,-1548856.984692758
2015-06-26,-1634903.018639082
2015-06-29,-1535724.1157714492
2015-06-30,-1910584.6752277426
2015-07-01,-1932385.0750291115
2015-07-02,-1857366.0306333723
2015-07-06,-2081604.561684738
2015-07-07,-2114195.6496169167
2015-07-08,-2372409.8229644857
2015-07-09,-2398797.7321571996
2015-07-10,-2438401.81115352
2015-07-13,-2386564.4674690254
2015-07-14,-2115333.276461052
2015-07-15,-2163990.5579450456
2015-07-16,-2245939.7750644377
2015-07-17,-2345625.1698266733
2015-07-20,-2166330.97385931
2015-07-21,-2056742.8284904864
2015-07-22,-2103159.6129594753
2015-07-23,-2224636.4724157453
2015-07-24,-2156068.5642589247
2015-07-27,-2188465.666445527
2015-07-28,-2248784.723755327
2015-07-29,-2257781.146100294
2015-07-30,-2161322.9133752603
2015-07-31,-2080905.971027283
2015-08-03,-1977485.3929874925
2015-08-04,-2247721.9885584814
2015-08-05,-2780991.3866434162
2015-08-06,-2542477.5939869117
2015-08-07,-2669172.985983525
2015-08-10,-2711579.7162277354
2015-08-11,-2398007.705187902
2015-08-12,-2642646.111517108
2015-08-13,-2596563.434377854
2015-08-14,-2691658.3579443465
2015-08-17,-2770795.8127553524
2015-08-18,-2669836.295823429
2015-08-19,-2659868.2988704713
2015-08-20,-2633079.2414480173
2015-08-21,-3273755.9632810275
2015-08-24,-2500958.426222096
2015-08-25,-2493445.8492195494
2015-08-26,-2661145.865013213
2015-08-27,-2327020.4066891093
2015-08-28,-1854991.2359002912
2015-08-31,-1728380.106006091
2015-09-01,-1767430.4961126675
2015-09-02,-1387302.388936615
2015-09-03,-1397992.4817843675
2015-09-04,-1459688.8224030766
2015-09-08,-1529795.2973887026
2015-09-09,-1900570.8779678266
2015-09-10,-1947983.2005481012
2015-09-11,-1948730.7211179226
2015-09-14,-1873575.6830003713
2015-09-15,-1797688.9787080726
2015-09-16,-1657705.0284958114
2015-09-17,-1850558.9998456067
2015-09-18,-1908098.9252066026
2015-09-21,-1811067.1525795595
2015-09-22,-1723141.256504714
2015-09-23,-1723620.5560348476
2015-09-24,-1576425.3203398557
2015-09-25,-1392579.2302552331
2015-09-28,-1293625.1084538097
2015-09-29,-1346883.2599685974
2015-09-30,-2161000.561570192
2015-10-01,-2196914.390896454
2015-10-02,-2276972.657894312
2015-10-05,-2340779.4382038517
2015-10-06,-1952531.2688688254
2015-10-07,-2088900.6816002568
2015-10-08,-2069223.4979230221
2015-10-09,-2086399.001085217
2015-10-12,-2119559.17974836
2015-10-13,-1981785.3493040772
2015-10-14,-2054579.4165202146
2015-10-15,-2271365.6554118227
2015-10-16,-2428500.653600679
2015-10-19,-2661488.168733403
2015-10-20,-2440357.3858624827
2015-10-21,-2438826.2292559138
2015-10-22,-2518111.5413260553
2015-10-23,-2648500.5348209543
2015-10-26,-2647538.045068356
2015-10-27,-2654593.367589753
2015-10-28,-2815146.6635612827
2015-10-29,-2792986.130957935
2015-10-30,-2810501.7311223308
2015-11-02,-2988408.07260246
2015-11-03,-3103098.98139616
2015-11-04,-3198080.394060876
2015-11-05,-3110169.741532999
2015-11-06,-2833180.3397256564
2015-11-09,-2963094.2075349856
2015-11-10,-2807172.0923315883
2015-11-11,-2788683.708851072
2015-11-12,-2511228.4805890117
2015-11-13,-2564182.781027223
2015-11-16,-2424179.2838689536
2015-11-17,-2353562.871604142
2015-11-18,-2437896.040791069
2015-11-19,-2406326.4779470367
2015-11-20,-2492443.7333875876
2015-11-23,-2482472.4293408217
2015-11-24,-2327204.996228813
2015-11-25,-2468006.6169513585
2015-11-27,-2622200.843774708
2015-11-30,-2502758.4052268052
2015-12-01,-2451182.489658663
2015-12-02,-2467443.980580234
2015-12-03,-2284804.547805329
2015-12-04,-2446830.0508163525
2015-12-07,-2323380.0756534426
2015-12-08,-2415447.684266053
2015-12-09,-2264119.0088226628
2015-12-10,-2294352.785114865
2015-12-11,-2107429.725385265
2015-12-14,-2260779.1376150786
2015-12-15,-2353967.5180621557
2015-12-16,-2752708.931677027
2015-12-17,-2676379.6350457584
2015-12-18,-2570453.581399426
2015-12-21,-2545522.261987376
2015-12-22,-2497832.3130012862
2015-12-23,-2389628.060902943
2015-12-24,-2327243.5139936674
2015-12-28,-2310589.0877904966
2015-12-29,-2199099.016177805
2015-12-30,-2160372.866839582
2015-12-31,-1796970.6717953263
2016-01-04,-1676462.2321108687
2016-01-05,-1824442.5334977661
2016-01-06,-1698475.6669729394
2016-01-07,-1640240.9068938652
2016-01-08,-1458198.1118846433
2016-01-11,-1433812.6925961259
2016-01-12,-1667702.4175461698
2016-01-13,-1753214.2776846993
2016-01-14,-1844510.4701543278
2016-01-15,-1806654.6318387687
2016-01-19,-1762650.828198243
2016-01-20,-1869750.2530335519
2016-01-21,-1760979.7261515963
2016-01-22,-1795294.7081188294
2016-01-25,-1709321.8459882345
2016-01-26,-1846713.0233711135
2016-01-27,-1754505.966666387
2016-01-28,-1708313.0464018374
2016-01-29,-1724248.426998543
2016-02-01,-1732185.3835842563
2016-02-02,-1684159.874339668
2016-02-03,-1761027.2369204485
2016-02-04,-1754547.4903467898
2016-02-05,-1639246.547806845
2016-02-08,-1553105.5872015166
2016-02-09,-1687748.6287888666
2016-02-10,-1707037.8837292152
2016-02-11,-1805610.8373076222
2016-02-12,-1713555.4529377678
2016-02-16,-1780855.8393214643
2016-02-17,-1783761.687005096
2016-02-18,-1662394.8050167495
2016-02-19,-1713954.8222959964
2016-02-22,-1715619.7396864109
2016-02-23,-1540589.9248092547
2016-02-24,-1887914.6749102403
2016-02-25,-1756186.7957125618
2016-02-26,-1651063.0391788874
2016-02-29,-1593208.1067920271
2016-03-01,-1824808.1791384704
2016-03-02,-2001310.5966970474
2016-03-03,-2159972.8867836082
2016-03-04,-2131155.4823434744
2016-03-07,-1973928.9845318217
2016-03-08,-1935530.3998727445
2016-03-09,-1775816.9754001703
2016-03-10,-1716282.929813536
2016-03-11,-1795463.6624467522
2016-03-14,-1870049.8027435178
2016-03-15,-1683526.7898432016
2016-03-16,-1715001.6568888994
2016-03-17,-1769637.3202589406
2016-03-18,-1974046.7787771663
2016-03-21,-2043597.376362795
2016-03-22,-2116244.595444224
2016-03-23,-2081111.589460183
2016-03-24,-2140273.7732837396
2016-03-28,-2098249.6443723086
2016-03-29,-2261980.92140947
2016-03-30,-2334080.1671757577
2016-03-31,-1761249.2851655502
2016-04-01,-1872377.5710713826
2016-04-04,-1889495.961078233
2016-04-05,-1985802.5726575805
2016-04-06,-1953064.384591275
2016-04-07,-2142024.6050440986
2016-04-08,-1866746.1532727573
2016-04-11,-1822275.1466160724
2016-04-12,-1577351.0817472273
2016-04-13,-1553661.8703504978
2016-04-14,-1580650.0451001907
2016-04-15,-1593432.0010795575
2016-04-18,-1590622.0807340024
2016-04-19,-1295756.2348053958
2016-04-20,-1208529.5833342029
2016-04-21,-1313598.1149433404
2016-04-22,-1133744.3983092904
2016-04-25,-980050.7693147035
2016-04-26,-1040648.0728074526
2016-04-27,-807088.2614556802
2016-04-28,-669749.4901875509
2016-04-29,-706438.074969857
2016-05-02,-804120.8826208776
2016-05-03,-834751.9765003221
2016-05-04,-742372.6509848991
2016-05-05,-676017.8078068029
2016-05-06,-598786.0345101003
2016-05-09,-756254.3005943568
2016-05-10,-691138.683015448
2016-05-11,-674831.7386716437
2016-05-12,-638312.4518842148
2016-05-13,-690029.6072694398
2016-05-16,-644068.772899136
2016-05-17,-373546.82329187915
2016-05-18,-629916.2258246867
2016-05-19,-684797.6459509647
2016-05-20,-730076.5309001096
2016-05-23,-932198.6468584687
2016-05-24,-1081615.9037612444
2016-05-25,-899847.0704964967
2016-05-26,-995024.9663645755
2016-05-27,-1128582.5294834962
2016-05-31,-1172638.8653895175
2016-06-01,-1160370.923720154
2016-06-02,-1192838.184592776
2016-06-03,-1185672.1851889174
2016-06-06,-1137817.4145556204
2016-06-07,-1064034.691186321
2016-06-08,-987059.5876444802
2016-06-09,-1074449.150455012
2016-06-10,-1310339.7174709104
2016-06-13,-1219945.8952436456
2016-06-14,-1118282.9219974075
2016-06-15,-980348.337731231
2016-06-16,-1082585.3434563829
2016-06-17,-866884.9261264578
2016-06-20,-727674.404111159
2016-06-21,-876459.7126524262
2016-06-22,-917691.3768186122
2016-06-23,-1014197.2998271594
2016-06-24,-1114933.9210822852
2016-06-27,-1334497.9517387338
2016-06-28,-1349140.8754570987
2016-06-29,-1256516.9063215954
2016-06-30,1070559.514345942
2016-07-01,1181064.0601431588
2016-07-05,859136.6047779489
2016-07-06,1033352.1524105202
2016-07-07,808465.733932876
2016-07-08,946661.7255218299
2016-07-11,995608.1657284433
2016-07-12,1401379.1266093124
2016-07-13,1294295.0125577403
2016-07-14,1339449.3180185715
2016-07-15,1077161.1225702157
2016-07-18,1218176.2189160576
2016-07-19,1016628.9647415867
2016-07-20,1082205.8294572737
2016-07-21,746581.9022354316
2016-07-22,589162.8759493027
2016-07-25,298784.5811877884
2016-07-26,564661.5386068746
2016-07-27,231062.7296563927
2016-07-28,112569.98579971679
2016-07-29,172435.70037839934
2016-08-01,-185369.0825180784
2016-08-02,-122810.06455023214
2016-08-03,-146522.18392384052
2016-08-04,-275134.920087263
2016-08-05,-314348.6707005445
2016-08-08,-31348.305634822696
2016-08-09,-139810.95495706983
2016-08-10,-346195.50082842633
2016-08-11,-263654.5015334729
2016-08-12,-396457.5693439767
2016-08-15,-740766.1465324368
2016-08-16,-721681.488118846
2016-08-17,-790194.4178622328
2016-08-18,-550198.5620104186
2016-08-19,-588185.644038761
2016-08-22,-1014225.9518044703
2016-08-23,-1126648.4625705313
2016-08-24,-1250611.231640024
2016-08-25,-1252503.175791191
2016-08-26,-1164696.1682421584
2016-08-29,-996086.0038895737
2016-08-30,-618798.0479938425
2016-08-31,-617521.6742888652
2016-09-01,-726557.6458995268
2016-09-02,-550118.8608370777
2016-09-06,-499698.8099451531
2016-09-07,-422954.7271918971
2016-09-08,-320134.04709412716
2016-09-09,-472378.47287279554
2016-09-12,-500478.33116517775
2016-09-13,-704050.6824798957
2016-09-14,-916989.1964174937
2016-09-15,-996346.0798805971
2016-09-16,-1329825.2469130326
2016-09-19,-1336395.576965347
2016-09-20,-1416838.4990168903
2016-09-21,-1193248.3922715094
2016-09-22,-1242482.422341928
2016-09-23,-1478051.1446653511
2016-09-26,-1435035.5387481488
2016-09-27,-1393583.021788491
2016-09-28,-1146688.9368674979
2016-09-29,-872417.2899912875
2016-09-30,1260124.072969729
2016-10-03,1058650.894835012
2016-10-04,711934.8178052213
2016-10-05,1131412.269340599
2016-10-06,1161771.4102287441
2016-10-07,960487.836921202
2016-10-10,1331448.1974442508
2016-10-11,1172052.8557157815
2016-10-12,868144.9008601196
2016-10-13,963113.3660755064
2016-10-14,1018358.058546016
2016-10-17,967452.348064255
2016-10-18,901539.2472971454
2016-10-19,1082900.7856289148
2016-10-20,3253702.5203072736
2016-10-21,3204453.2276591407
2016-10-24,3240521.7842198657
2016-10-25,3069284.277635214
2016-10-26,3045289.4453266226
2016-10-27,3060457.0241408153
2016-10-28,3028068.532147127
2016-10-31,2918850.6197803095
2016-11-01,2822200.8414486535
2016-11-02,2218634.4400588134
2016-11-03,2470752.906310752
2016-11-04,1578185.4461373677
2016-11-07,1781430.25376568
2016-11-08,-176996.17487211898
2016-11-09,-141106.5879461933
2016-11-10,-485408.4915753156
2016-11-11,-1004087.2289969828
2016-11-14,-579489.1974192597
2016-11-15,-308981.9577788096
2016-11-16,-286083.4238151945
2016-11-17,-288788.777219804
2016-11-18,-354138.9986364003
2016-11-21,-141012.98302971758
2016-11-22,220998.1554050129
2016-11-23,110701.86699648201
2016-11-25,42583.52944999188
2016-11-28,-228998.01616723277
2016-11-29,-338002.3429890778
2016-11-30,916776.0202473644
2016-12-01,875184.5081349183
2016-12-02,661842.6705607567
2016-12-05,727470.2193278223
2016-12-06,1424650.0538981538
2016-12-07,1316986.7041911297
2016-12-08,1565749.7890133802
2016-12-09,1426817.158345554
2016-12-12,1531980.4799968973
2016-12-13,1410524.4277728908
2016-12-14,851879.6254151389
2016-12-15,480235.6728567332
2016-12-16,2288273.1737794653
2016-12-19,2377560.2418279853
2016-12-20,2332352.950226197
2016-12-21,2255289.385177603
2016-12-22,2381689.827919068
2016-12-23,2966464.8853132986
2016-12-27,2503522.603145862
2016-12-28,2232626.425217295
2016-12-29,2078914.578919772
2016-12-30,126158.7372190617
2017-01-03,-533.5289581920952
2017-01-04,-258537.02419476025
2017-01-05,-724793.9668370727
2017-01-06,-482860.01658486575
2017-01-09,-734477.4142701644
2017-01-10,-1088658.4099815823
2017-01-11,-1076790.2142223194
2017-01-12,-1280189.262543587
2017-01-13,-1242465.4545978028
2017-01-17,-906276.3690720685
2017-01-18,-1552475.085682381
2017-01-19,-1176005.754656881
2017-01-20,-1143932.2664061543
2017-01-23,-1284675.1985918637
2017-01-24,-1221158.1942067835
2017-01-25,-1045063.5398150496
2017-01-26,-817349.5600617547
2017-01-27,-870915.4058178272
2017-01-30,-437584.95811102726
2017-01-31,-398870.66754853725
2017-02-01,-487745.4347368516
2017-02-02,-353105.26642369106
2017-02-03,-258404.86117227562
2017-02-06,-534727.8868530691
2017-02-07,-579558.9494624902
2017-02-08,-554721.966817351
2017-02-09,-672906.361274669
2017-02-10,-808750.4135500118
2017-02-13,-985065.031497471
2017-02-14,-926356.9652820937
2017-02-15,-1255942.8303126898
2017-02-16,-1295477.4735371172
2017-02-17,-1383799.9102488589
2017-02-21,-1628810.9500794373
2017-02-22,-1873249.6941620447
2017-02-23,-1648986.813898893
2017-02-24,-1728928.0555968266
2017-02-27,-1882856.1222707387
2017-02-28,-1908928.4485580996
2017-03-01,-954657.799240185
2017-03-02,-1192149.284178637
2017-03-03,-1028477.1349192895
2017-03-06,-969449.9438894875
2017-03-07,-916474.7495321259
2017-03-08,-1398444.3542578444
2017-03-09,-1406443.5898700338
2017-03-10,-1494697.7097921912
2017-03-13,-1584391.6288045198
2017-03-14,-1573684.9329261929
2017-03-15,-1308210.3578466792
2017-03-16,-899246.7067986894
2017-03-17,-1077890.9091069158
2017-03-20,-1132499.489749398
2017-03-21,-1332794.0855347458
2017-03-22,-1371580.8900257759
2017-03-23,-805402.7950474527
2017-03-24,-1114567.4169609006
2017-03-27,-1082430.7325833663
2017-03-28,-778984.1466560345
2017-03-29,-367461.6624021027
2017-03-30,-162738.90934481844
2017-03-31,-1406871.6701477952
2017-04-03,-1096710.1590725407
2017-04-04,-869794.574645143
2017-04-05,-932659.5558908563
2017-04-06,-1065944.47679938
2017-04-07,-1170355.6638631262
2017-04-10,-1173551.4293184113
2017-04-11,-1045417.0866622124
2017-04-12,-1361255.7070963513
2017-04-13,-991592.463754111
2017-04-17,-1114778.0196124911
2017-04-18,-1205412.5303231897
2017-04-19,-1754045.3030980965
2017-04-20,-1606481.1853391351
2017-04-21,-1594198.7104741111
2017-04-24,-1644213.605285923
2017-04-25,-1569433.7457609093
2017-04-26,-1526688.419439258
2017-04-27,-1708146.286050165
2017-04-28,-1703242.7799054822
2017-05-01,-1368993.2216752283
2017-05-02,-1654477.0561341206
2017-05-03,-1407092.9038432362
2017-05-04,-1703629.7616160056
2017-05-05,-1854538.8863680111
2017-05-08,-2050113.3548522145
2017-05-09,-1966996.6830524579
2017-05-10,-2001728.5705704754
2017-05-11,1026535.4705969254
2017-05-12,805525.7238468612
2017-05-15,1227747.6665330585
2017-05-16,1241280.8745618472
2017-05-17,929412.7008940773
2017-05-18,263047.72509351093
2017-05-19,755286.4724965021
2017-05-22,945430.6609718408
2017-05-23,877763.2048284421
2017-05-24,902274.7648588903
2017-05-25,600566.0347222881
2017-05-26,434972.9878436886
2017-05-30,441211.09149240237
2017-05-31,377176.3769223094
2017-06-01,384441.6072387332
2017-06-02,342938.38820652943
2017-06-05,672845.482332387
2017-06-06,923519.9974083444
2017-06-07,469551.69645681605
2017-06-08,275713.5514185298
2017-06-09,439553.6365003949
2017-06-12,439793.1023895908
2017-06-13,547159.4392857207
2017-06-14,373928.4886012897
2017-06-15,404655.16142485756
2017-06-16,364341.3422814552
2017-06-19,269177.34721339867
2017-06-20,-36026.16473352071
2017-06-21,-169040.71897016466
2017-06-22,-126616.77751390357
2017-06-23,-347741.22716683894
2017-06-26,-93703.73437130637
2017-06-27,-11219.10066953022
2017-06-28,-252224.03701123036
2017-06-29,-320126.57535447925
2017-06-30,-366276.88021427114
2017-07-03,-270125.65530796256
2017-07-05,-392591.8815069301
2017-07-06,-682718.7280637743
2017-07-07,-628021.2579486594
2017-07-10,-584567.4102428146
2017-07-11,-516612.6693902286
2017-07-12,-628403.2450167201
2017-07-13,-563305.893038921
2017-07-14,-629327.387411789
2017-07-17,-555910.9486877648
2017-07-18,-627170.0472437032
2017-07-19,-274087.1208251221
2017-07-20,-159144.32553799264
2017-07-21,-302746.0981086707
2017-07-24,-360658.1548009543
2017-07-25,-423082.0452603046
2017-07-26,-417360.72307050787
2017-07-27,-480341.4684969783
2017-07-28,-608022.2162599508
2017-07-31,-618617.9723595651
2017-08-01,-571093.6821641037
2017-08-02,-659368.9665611098
2017-08-03,-598899.5147889638
2017-08-04,-521975.8666917635
2017-08-07,-774144.640158399
2017-08-08,-790365.4203366004
2017-08-09,-712339.8432385363
2017-08-10,-652622.399428443
2017-08-11,-943677.1721298546
2017-08-14,-1005492.0847586961
2017-08-15,-919370.2304239469
2017-08-16,-953504.9930394618
2017-08-17,-975920.675540165
2017-08-18,-883893.3572248546
2017-08-21,-863807.6388526447
2017-08-22,-1104502.8269640924
2017-08-23,-1257116.9915802702
2017-08-24,-1379212.9612812987
2017-08-25,-1341588.711300238
2017-08-28,-1429280.620403735
2017-08-29,-1585043.5279081883
2017-08-30,-1698329.646799245
2017-08-31,-2045253.9978806088
2017-09-01,-1970787.2805987382
2017-09-05,-1868923.9584829742
2017-09-06,-1866709.7927209698
2017-09-07,-1921644.48603749
2017-09-08,-1994611.3193871994
2017-09-11,-1879914.4205523971
2017-09-12,-1635097.328146833
2017-09-13,-1512315.8708305461
2017-09-14,-1542717.5595764406
2017-09-15,-1566456.7771544904
2017-09-18,-1529134.0382726789
2017-09-19,-1553447.2202212159
2017-09-20,-1306492.3091022642
2017-09-21,-1327283.3103895234
2017-09-22,-1322100.4417860787
2017-09-25,-1282140.5711833378
2017-09-26,-1244606.0031994367
2017-09-27,-1441061.3265669197
2017-09-28,-1507876.3408126868
2017-09-29,-1143902.715347494
2017-10-02,-1271284.233474235
2017-10-03,-1289146.4327955311
2017-10-04,-1358280.1305074412
2017-10-05,-1321237.507760494
2017-10-06,-1218345.3984549493
2017-10-09,-1188098.3180720983
2017-10-10,-1306046.273541931
2017-10-11,-1292059.986515941
2017-10-12,-1326622.8145622974
2017-10-13,-1661394.1852664482
2017-10-16,-1393784.904382497
2017-10-17,-1173310.255342573
2017-10-18,-1316947.3869391046
2017-10-19,-1279225.1053021802
2017-10-20,-1364937.555989135
2017-10-23,-1310648.2421207493
2017-10-24,-1473823.952129459
2017-10-25,-1443472.0346737308
2017-10-26,-1600625.0677405847
2017-10-27,-1654656.6328132218
2017-10-30,-1581556.4788852744
2017-10-31,-1599948.364500125
2017-11-01,-1504704.348818996
2017-11-02,-1460500.653996111
2017-11-03,-1408195.4301087782
2017-11-06,-1227936.886026143
2017-11-07,-1211215.932243907
2017-11-08,-1211597.9882751638
2017-11-09,-1146464.1383939441
2017-11-10,-1284410.2639619727
