date,net_beta_dollar
2014-06-10,-653623.2427864099
2014-06-11,-653871.8821256795
2014-06-12,-663480.2080319292
2014-06-13,-646732.3526649502
2014-06-16,-647938.9917839345
2014-06-17,-663340.5619431905
2014-06-18,-678125.5211264441
2014-06-19,-681045.3621194126
2014-06-20,-685768.7846502814
2014-06-23,-715522.2134833123
2014-06-24,-705862.2424380895
2014-06-25,-705091.1414067714
2014-06-26,-699515.5490898179
2014-06-27,-699228.3169521397
2014-06-30,-768499.9107783545
2014-07-01,-777271.6823563024
2014-07-02,-782139.310497024
2014-07-03,-774078.523779922
2014-07-07,-746404.7870816742
2014-07-08,-729693.6797553505
2014-07-09,-738589.8165596426
2014-07-10,-731079.3590250189
2014-07-11,-737307.9220060626
2014-07-14,-741651.22836528
2014-07-15,-716177.5280204565
2014-07-16,-717700.2318663979
2014-07-17,-709561.0335186669
2014-07-18,-717379.213448063
2014-07-21,-728730.0103757199
2014-07-22,-732678.0988244169
2014-07-23,-736919.8212486911
2014-07-24,-743967.4945458863
2014-07-25,-740783.926779126
2014-07-28,-729066.658615757
2014-07-29,-725649.0000132476
2014-07-30,-721246.0934894074
2014-07-31,-694494.0202013926
2014-08-01,-650348.2301896688
2014-08-04,-673377.3597185549
2014-08-05,-731912.9217520894
2014-08-06,-696462.4449192092
2014-08-07,-680849.7125147852
2014-08-08,-725751.3257227878
2014-08-11,-720590.7468896705
2014-08-12,-707768.1423757826
2014-08-13,-723924.0640757767
2014-08-14,-732122.238381587
2014-08-15,-724410.6634901627
2014-08-18,-747465.5120544216
2014-08-19,-746066.8741447914
2014-08-20,-734379.5465542065
2014-08-21,-723369.3919170559
2014-08-22,-712649.6381553082
2014-08-25,-718132.5420881102
2014-08-26,-748639.4387410925
2014-08-27,-743650.6901042176
2014-08-28,-732711.1742504783
2014-08-29,-749061.7105993001
2014-09-02,-764749.3643881931
2014-09-03,-789571.5155629743
2014-09-04,-777176.8463451444
2014-09-05,-762116.6254499097
2014-09-08,-766061.2342477896
2014-09-09,-742500.8023121374
2014-09-10,-769079.7777364827
2014-09-11,-777849.4695727628
2014-09-12,-776933.1719291154
2014-09-15,-746873.9562491367
2014-09-16,-762542.476410987
2014-09-17,-760721.8996063925
2014-09-18,-770421.1606323984
2014-09-19,-751120.0110196205
2014-09-22,-720871.3781329514
2014-09-23,-715472.4632618763
2014-09-24,-719042.2653453732
2014-09-25,-700284.4533454725
2014-09-26,-690704.6781175646
2014-09-29,-724995.4261831024
2014-09-30,-759121.9568224485
2014-10-01,-729254.4830940055
2014-10-02,-738566.8486233845
2014-10-03,-746716.5249777989
2014-10-06,-736733.8668260778
2014-10-07,-693206.6119274322
2014-10-08,-734052.7903890874
2014-10-09,-651645.4948315806
2014-10-10,-606548.3547096004
2014-10-13,-604881.0707430562
2014-10-14,-583671.5527648268
2014-10-15,-608393.3925180435
2014-10-16,-598231.2726948438
2014-10-17,-597018.9727957766
2014-10-20,-585488.2203125984
2014-10-21,-570549.2173600377
2014-10-22,-525454.0610232619
2014-10-23,-549119.9680134308
2014-10-24,-540265.6681910903
2014-10-27,-547404.854570812
2014-10-28,-555483.7199459379
2014-10-29,-539124.6249412859
2014-10-30,-541084.7804400806
2014-10-31,-534513.8705766221
2014-11-03,-522122.11676903267
2014-11-04,-485089.99929040705
2014-11-05,-505009.2777133755
2014-11-06,-470949.20379807695
2014-11-07,-475084.66000216047
2014-11-10,-470170.21764912945
2014-11-11,-481201.37357503385
2014-11-12,-501654.41623109474
2014-11-13,-487923.76187387324
2014-11-14,-491580.15065549593
2014-11-17,-481058.78540821874
2014-11-18,-472526.6960701451
2014-11-19,-461807.9851731657
2014-11-20,-474998.0835432858
2014-11-21,-472304.4770016857
2014-11-24,-470261.7519127216
2014-11-25,-473801.3913056848
2014-11-26,-475724.38562188076
2014-11-28,-457488.7989228661
2014-12-01,-455398.2641703446
2014-12-02,-465043.7616785542
2014-12-03,-480344.2250756031
2014-12-04,-482700.39011168206
2014-12-05,-492537.8508401124
2014-12-08,-478692.0532122586
2014-12-09,-483332.0095879224
2014-12-10,-461983.03780330956
2014-12-11,-493110.97787550883
2014-12-12,-490716.69771909097
2014-12-15,-437032.8226212347
2014-12-16,-455272.42449653096
2014-12-17,-445634.5930891549
2014-12-18,-381028.43001302273
2014-12-19,-371273.00332210795
2014-12-22,-302440.5998709424
2014-12-23,-291356.0187531712
2014-12-24,-296145.17435048113
2014-12-26,-303161.9773737306
2014-12-29,-300650.36897890177
2014-12-30,-303092.95340000617
2014-12-31,-206563.15933365526
2015-01-02,-203082.5362595704
2015-01-05,-222781.77773636847
2015-01-06,-189713.13004110462
2015-01-07,-192214.05361228297
2015-01-08,-192158.1877323672
2015-01-09,-179847.75685962895
2015-01-12,-183249.8180570387
2015-01-13,-186870.3017812029
2015-01-14,-171433.55081051972
2015-01-15,-175410.13863992458
2015-01-16,-169076.92648653593
2015-01-20,-172931.62998493796
2015-01-21,-159784.86512484227
2015-01-22,-173072.21904581436
2015-01-23,-196126.98958179145
2015-01-26,-197701.4602228565
2015-01-27,-187966.6038345663
2015-01-28,-200185.02768035652
2015-01-29,-195188.11657507136
2015-01-30,-188203.96851720975
2015-02-02,-157188.00399799366
2015-02-03,-100343.15599531576
2015-02-04,-66954.64323856088
2015-02-05,-80892.44509032194
2015-02-06,-89912.78648557398
2015-02-09,-82025.08460733667
2015-02-10,-97682.27337633877
2015-02-11,-92812.14827403112
2015-02-12,-91112.95274625497
2015-02-13,-81432.98461170308
2015-02-17,-68718.18757465004
2015-02-18,-81796.92862029478
2015-02-19,-72935.5651687741
2015-02-20,-76119.3738105445
2015-02-23,-79335.93151394615
2015-02-24,-88176.69473728293
2015-02-25,-91939.00789129443
2015-02-26,-99900.50169958011
2015-02-27,-95925.70971992845
2015-03-02,-110896.71353557287
2015-03-03,-106148.60333546181
2015-03-04,-110401.46456485149
2015-03-05,-121189.89379306405
2015-03-06,-126616.10089855397
2015-03-09,-141183.02559791098
2015-03-10,-148219.5616559221
2015-03-11,-157674.8688567644
2015-03-12,-163856.73812305112
2015-03-13,-183479.9492166557
2015-03-16,-183929.3642174838
2015-03-17,-201188.58481566096
2015-03-18,-185359.17074875312
2015-03-19,-182925.9930006232
2015-03-20,-173064.72218685923
2015-03-23,-162312.32784704806
2015-03-24,-156751.74796177552
2015-03-25,-136455.1846961968
2015-03-26,-169027.2446744981
2015-03-27,-176086.53786097118
2015-03-30,-165788.0343161052
2015-03-31,-222009.6961397503
2015-04-01,-209485.83386546466
2015-04-02,-207604.11212760524
2015-04-06,-167385.4073986871
2015-04-07,-142129.40771454968
2015-04-08,-152762.0567798441
2015-04-09,-137659.885139224
2015-04-10,-121991.0483135687
2015-04-13,-117358.38115855516
2015-04-14,-72530.66005524562
2015-04-15,-9050.043910019449
2015-04-16,-34416.00300480332
2015-04-17,-23983.696340770344
2015-04-20,-43376.38087232364
2015-04-21,-61769.344977815636
2015-04-22,-65065.747648254735
2015-04-23,-51559.93127138971
2015-04-24,-53428.71423716529
2015-04-27,-36400.595895882696
2015-04-28,-35596.56158119184
2015-04-29,-297.99903799500316
2015-04-30,13387.268031084677
2015-05-01,-23856.793014075723
2015-05-04,-37946.51769048907
2015-05-05,-27641.498627995257
2015-05-06,-58904.193260388216
2015-05-07,-72888.97707038687
2015-05-08,-59907.72445502726
2015-05-11,-85858.83267041203
2015-05-12,-72604.82802685618
2015-05-13,-70336.07861769304
2015-05-14,-80684.0122574477
2015-05-15,-87810.19663352554
2015-05-18,-95629.49986755475
2015-05-19,-105192.62993410078
2015-05-20,-109630.45601301244
2015-05-21,-90777.37927784782
2015-05-22,-96114.12461443513
2015-05-26,-90957.07850137679
2015-05-27,-100677.07645417552
2015-05-28,-124165.15324238769
2015-05-29,-122843.04021419806
2015-06-01,-135712.85542685376
2015-06-02,-140482.71438002225
2015-06-03,-173299.40674471785
2015-06-04,-192839.95285834174
2015-06-05,-178800.74398318573
2015-06-08,-172333.17122318153
2015-06-09,-169929.68610035756
2015-06-10,-161611.12509918993
2015-06-11,-214697.90380131768
2015-06-12,-214983.26733523223
2015-06-15,-198910.97990415466
2015-06-16,-196026.58012303046
2015-06-17,-239215.6285707279
2015-06-18,-246538.0419889515
2015-06-19,-233560.4448541765
2015-06-22,-254640.76170492312
2015-06-23,-250948.27955570666
2015-06-24,-239408.74584482738
2015-06-25,-276456.4393467787
2015-06-26,-287057.69849831203
2015-06-29,-272422.32206269616
2015-06-30,-349528.57445959636
2015-07-01,-350282.459069753
2015-07-02,-345207.2855276506
2015-07-06,-371700.9544899128
2015-07-07,-372619.14741132787
2015-07-08,-387399.9081620222
2015-07-09,-390694.78719745035
2015-07-10,-394991.9754504289
2015-07-13,-390466.32277282217
2015-07-14,-366872.8373807027
2015-07-15,-368950.1781788993
2015-07-16,-377679.49008767906
2015-07-17,-382954.6631273463
2015-07-20,-359643.9219776846
2015-07-21,-342094.6330451702
2015-07-22,-347944.25736366434
2015-07-23,-358341.6583106749
2015-07-24,-350544.981214764
2015-07-27,-350943.7587534515
2015-07-28,-357917.6728043701
2015-07-29,-362207.4965466542
2015-07-30,-345807.8717841693
2015-07-31,-339753.28767434653
2015-08-03,-322753.5372282406
2015-08-04,-352331.3637195909
2015-08-05,-396169.7999993848
2015-08-06,-372452.0080938029
2015-08-07,-376067.58737083315
2015-08-10,-382420.6196726119
2015-08-11,-350941.5936319533
2015-08-12,-378240.9682531128
2015-08-13,-372415.46039637004
2015-08-14,-380444.3817216222
2015-08-17,-389472.2442346759
2015-08-18,-377272.7273281593
2015-08-19,-376256.9153367818
2015-08-20,-365942.8647539388
2015-08-21,-421302.6727854532
2015-08-24,-335435.68842409225
2015-08-25,-331420.32864613587
2015-08-26,-344830.3492089987
2015-08-27,-310456.8916162951
2015-08-28,-273094.5679401159
2015-08-31,-260773.4962151157
2015-09-01,-261033.0954034658
2015-09-02,-230048.27552483173
2015-09-03,-231525.68458164926
2015-09-04,-232942.6615675789
2015-09-08,-240748.6110334032
2015-09-09,-271270.01729696064
2015-09-10,-276182.04771469376
2015-09-11,-276271.8664076027
2015-09-14,-268999.6542865051
2015-09-15,-263952.9637700242
2015-09-16,-249617.55123682297
2015-09-17,-268512.7171597677
2015-09-18,-272501.38452650147
2015-09-21,-261079.2331040288
2015-09-22,-251510.68675413728
2015-09-23,-248942.63495966757
2015-09-24,-229699.5007571277
2015-09-25,-208899.25061657315
2015-09-28,-196009.4697569391
2015-09-29,-202575.82608449185
2015-09-30,-287570.6441160024
2015-10-01,-290045.2389432615
2015-10-02,-298004.0679938428
2015-10-05,-308896.0059866285
2015-10-06,-272195.8204946275
2015-10-07,-286506.9715793172
2015-10-08,-284595.6502757322
2015-10-09,-287249.93490634405
2015-10-12,-292045.0171102249
2015-10-13,-276375.20080223674
2015-10-14,-283108.20711208245
2015-10-15,-306221.9985302121
2015-10-16,-322304.2036154078
2015-10-19,-343651.9882332101
2015-10-20,-322573.10363391275
2015-10-21,-322604.94713734335
2015-10-22,-331127.2781575356
2015-10-23,-345459.52901638433
2015-10-26,-344480.44530619506
2015-10-27,-348838.2416801575
2015-10-28,-363892.49565872556
2015-10-29,-361703.0411417572
2015-10-30,-361877.9621199021
2015-11-02,-383622.7786026096
2015-11-03,-396584.1742400878
2015-11-04,-406523.18357647717
2015-11-05,-396094.4625080978
2015-11-06,-370803.5856558782
2015-11-09,-380550.19387610327
2015-11-10,-364433.0401990875
2015-11-11,-364212.83307608083
2015-11-12,-334572.5609572628
2015-11-13,-341624.30172739254
2015-11-16,-325435.2636872968
2015-11-17,-314981.2657987414
2015-11-18,-324355.93488763337
2015-11-19,-322140.4556386683
2015-11-20,-332673.58163840097
2015-11-23,-329957.7626639932
2015-11-24,-309910.3401747871
2015-11-25,-321838.24862168194
2015-11-27,-338128.4243279472
2015-11-30,-326114.62912775215
2015-12-01,-319080.54604311736
2015-12-02,-319055.2897113111
2015-12-03,-299091.491696332
2015-12-04,-317830.56759008265
2015-12-07,-304489.9112880422
2015-12-08,-315391.24597200536
2015-12-09,-299426.56252816354
2015-12-10,-299914.9945383469
2015-12-11,-279952.7495278976
2015-12-14,-295192.4963363236
2015-12-15,-303999.82097999874
2015-12-16,-347776.8769829331
2015-12-17,-340792.8927776199
2015-12-18,-329858.0677358591
2015-12-21,-330094.2241747065
2015-12-22,-328072.76765372895
2015-12-23,-319656.31146665016
2015-12-24,-313450.4497467765
2015-12-28,-312250.56702819216
2015-12-29,-299180.1287045727
2015-12-30,-292747.104960941
2015-12-31,-223455.87776875886
2016-01-04,-209674.8896961843
2016-01-05,-225402.7621584558
2016-01-06,-214132.92197933805
2016-01-07,-206820.681885759
2016-01-08,-187208.38512124855
2016-01-11,-183509.38754639146
2016-01-12,-208320.46984251385
2016-01-13,-216477.36961714725
2016-01-14,-231282.47492083558
2016-01-15,-229030.79217790044
2016-01-19,-223719.7879462191
2016-01-20,-233662.18364531972
2016-01-21,-222480.4824867922
2016-01-22,-225002.33184199565
2016-01-25,-218638.9570566187
2016-01-26,-233152.15698566515
2016-01-27,-225109.16096490988
2016-01-28,-218034.2556434858
2016-01-29,-219068.70969167148
2016-02-01,-219508.2185054914
2016-02-02,-213781.60823871486
2016-02-03,-216465.72492791567
2016-02-04,-215958.52048232127
2016-02-05,-202843.04240289587
2016-02-08,-193867.90603628027
2016-02-09,-206783.94839926146
2016-02-10,-209078.72766440868
2016-02-11,-219570.3896435373
2016-02-12,-209421.00801345636
2016-02-16,-213910.00392750895
2016-02-17,-213955.50769829843
2016-02-18,-203366.8242751783
2016-02-19,-209959.21275371808
2016-02-22,-209863.86365023232
2016-02-23,-191558.73900713946
2016-02-24,-225722.96790726885
2016-02-25,-211335.76967128477
2016-02-26,-197995.84603639983
2016-02-29,-194749.57696891355
2016-03-01,-221167.59211595432
2016-03-02,-239651.70165245794
2016-03-03,-254481.87225309177
2016-03-04,-251029.10985970718
2016-03-07,-232754.1816826223
2016-03-08,-233183.52091059135
2016-03-09,-213342.92574050254
2016-03-10,-206287.91870809987
2016-03-11,-212525.65007797093
2016-03-14,-209531.18107757648
2016-03-15,-188847.5028293908
2016-03-16,-197573.0907095716
2016-03-17,-206246.52934280992
2016-03-18,-232933.60031133716
2016-03-21,-240449.28471765376
2016-03-22,-249358.83323252585
2016-03-23,-245425.89095957612
2016-03-24,-254473.83230286953
2016-03-28,-249551.14598990302
2016-03-29,-266995.35777772416
2016-03-30,-275911.67864040425
2016-03-31,-370619.6307849977
2016-04-01,-379463.7520609553
2016-04-04,-387221.52700890286
2016-04-05,-393304.53878791747
2016-04-06,-391998.0398444333
2016-04-07,-404689.7231839447
2016-04-08,-375376.78146190196
2016-04-11,-370366.36180794693
2016-04-12,-345717.58837564907
2016-04-13,-347702.84174736927
2016-04-14,-348374.27287554427
2016-04-15,-354799.54946990183
2016-04-18,-352104.74322445213
2016-04-19,-317238.6585243773
2016-04-20,-309449.4454236962
2016-04-21,-320616.33290076314
2016-04-22,-301726.1919053
2016-04-25,-283357.8732864113
2016-04-26,-291654.32747553603
2016-04-27,-267668.47356213816
2016-04-28,-249390.1968306792
2016-04-29,-252819.12542522023
2016-05-02,-261521.98845764424
2016-05-03,-261669.0566333076
2016-05-04,-246161.10414832155
2016-05-05,-230690.0084212314
2016-05-06,-218272.6942285177
2016-05-09,-234594.4388949657
2016-05-10,-229632.94191471033
2016-05-11,-223434.20926852617
2016-05-12,-218617.28064551344
2016-05-13,-222233.0459563057
2016-05-16,-221424.9920520872
2016-05-17,-191554.1957386895
2016-05-18,-220519.75270323316
2016-05-19,-226677.2982534474
2016-05-20,-235886.42506976612
2016-05-23,-258727.96255131776
2016-05-24,-278097.2909480734
2016-05-25,-262621.3080398699
2016-05-26,-271599.78452720365
2016-05-27,-287134.9705508095
2016-05-31,-290634.2281773832
2016-06-01,-293758.02131383657
2016-06-02,-300615.8378574301
2016-06-03,-302176.5177964184
2016-06-06,-304352.7248454577
2016-06-07,-297939.5288773257
2016-06-08,-300758.3089076254
2016-06-09,-307854.68085827504
2016-06-10,-332334.789910343
2016-06-13,-318413.5596571261
2016-06-14,-309601.276895831
2016-06-15,-293580.0707029889
2016-06-16,-305261.8940093323
2016-06-17,-282311.52684402966
2016-06-20,-269404.3214155965
2016-06-21,-289643.16570915666
2016-06-22,-297749.33366392856
2016-06-23,-316710.7176669061
2016-06-24,-319734.0011224579
2016-06-27,-343144.6208142751
2016-06-28,-347109.9992963878
2016-06-29,-334890.53482825984
2016-06-30,-76663.75108221965
2016-07-01,-71636.97958474339
2016-07-05,-89607.85072847351
2016-07-06,-77263.82438439771
2016-07-07,-100530.99965545756
2016-07-08,-94774.13453964132
2016-07-11,-96976.2679655063
2016-07-12,-56696.438018454355
2016-07-13,-64648.66915820853
2016-07-14,-58916.97110420384
2016-07-15,-81557.5971009013
2016-07-18,-62301.91863865242
2016-07-19,-76592.74961081415
2016-07-20,-68550.97727197886
2016-07-21,-101265.04795025394
2016-07-22,-120586.13700671936
2016-07-25,-137249.64239940804
2016-07-26,-108675.92667140265
2016-07-27,-137965.89573815314
2016-07-28,-162463.89058673882
2016-07-29,-147800.31728010823
2016-08-01,-185094.7456920927
2016-08-02,-173162.495267604
2016-08-03,-186242.67269119958
2016-08-04,-194964.47948850272
2016-08-05,-189461.31923288933
2016-08-08,-161887.5753673322
2016-08-09,-172082.15674405568
2016-08-10,-189655.45755380508
2016-08-11,-182756.99239876552
2016-08-12,-198349.94658270036
2016-08-15,-234636.1762318433
2016-08-16,-228522.07299666503
2016-08-17,-229867.41418035317
2016-08-18,-200958.60061228124
2016-08-19,-201762.74651048752
2016-08-22,-265097.8955754009
2016-08-23,-268654.997056662
2016-08-24,-283781.5611301571
2016-08-25,-273661.05810861895
2016-08-26,-266197.80297003826
2016-08-29,-255756.82984339213
2016-08-30,-234269.1319573489
2016-08-31,-230148.7399098596
2016-09-01,-253702.3573006047
2016-09-02,-235665.9926096812
2016-09-06,-226717.81514570792
2016-09-07,-230632.4530418719
2016-09-08,-218166.35966203036
2016-09-09,-231471.49618960358
2016-09-12,-246902.29402012355
2016-09-13,-258061.3054799385
2016-09-14,-282762.6450805637
2016-09-15,-293425.82057806686
2016-09-16,-329503.9579022692
2016-09-19,-326461.2238809274
2016-09-20,-333600.9951158187
2016-09-21,-303954.1555158023
2016-09-22,-298131.1973754646
2016-09-23,-318548.339910695
2016-09-26,-311005.46747101727
2016-09-27,-305450.0186812009
2016-09-28,-285675.86616047623
2016-09-29,-237371.7595771465
2016-09-30,-125093.4526151719
2016-10-03,-144919.85086100432
2016-10-04,-172062.56333070283
2016-10-05,-133012.4420984462
2016-10-06,-134336.67708204756
2016-10-07,-124650.9993741099
2016-10-10,-96842.50485500158
2016-10-11,-114594.3010105067
2016-10-12,-140358.8665655878
2016-10-13,-123318.91823831364
2016-10-14,-121482.34905296355
2016-10-17,-127096.52064897935
2016-10-18,-133596.91999219975
2016-10-19,-117912.26109252486
2016-10-20,99659.54102874163
2016-10-21,93907.53825764533
2016-10-24,95638.40568799071
2016-10-25,84085.54865878692
2016-10-26,81424.88489065168
2016-10-27,85290.09933368023
2016-10-28,86113.83847694285
2016-10-31,69355.33238207013
2016-11-01,64291.76042348461
2016-11-02,9278.218014488928
2016-11-03,33002.42119034438
2016-11-04,-57392.51240638259
2016-11-07,-39418.84185684426
2016-11-08,-217068.49814276153
2016-11-09,-225950.9949310997
2016-11-10,-269974.66841565224
2016-11-11,-320850.81331630354
2016-11-14,-274683.3506079776
2016-11-15,-249883.87583082495
2016-11-16,-244921.29876853642
2016-11-17,-248195.87049544184
2016-11-18,-254467.50863249903
2016-11-21,-235893.44576839637
2016-11-22,-198924.4202306196
2016-11-23,-212392.3652041047
2016-11-25,-218235.4584871477
2016-11-28,-240366.74390979367
2016-11-29,-251508.23576481524
2016-11-30,-134781.83417676133
2016-12-01,-138220.83599969768
2016-12-02,-157524.69803901273
2016-12-05,-149154.6357229834
2016-12-06,-81795.63835011912
2016-12-07,-91879.420818883
2016-12-08,-68705.82626493461
2016-12-09,-81274.98515178007
2016-12-12,-63636.401002496015
2016-12-13,-76446.42266275035
2016-12-14,-125678.03558605374
2016-12-15,-169842.4390162034
2016-12-16,13189.466084738728
2016-12-19,21335.99402377964
2016-12-20,13873.763093236368
2016-12-21,3276.4168523342814
2016-12-22,23580.960729748243
2016-12-23,79213.83598274225
2016-12-27,38309.918498378946
2016-12-28,5821.889232443413
2016-12-29,-23455.962549446383
2016-12-30,-279405.70622536005
2017-01-03,-298224.0605335103
2017-01-04,-333363.92819225905
2017-01-05,-382542.30012421764
2017-01-06,-355019.2375906876
2017-01-09,-386178.58564545284
2017-01-10,-431945.1381150994
2017-01-11,-423756.8666173102
2017-01-12,-434651.19597556535
2017-01-13,-436690.3949002058
2017-01-17,-408339.1673729769
2017-01-18,-462891.0431502067
2017-01-19,-413911.24959393754
2017-01-20,-415904.67686142307
2017-01-23,-423479.38690590183
2017-01-24,-419338.3270924005
2017-01-25,-402165.76905533194
2017-01-26,-372031.77242299484
2017-01-27,-379027.90607176314
2017-01-30,-324583.71029338136
2017-01-31,-329709.68909055437
2017-02-01,-337517.3093629653
2017-02-02,-318566.99965346185
2017-02-03,-311788.5422418292
2017-02-06,-327989.59493534616
2017-02-07,-324095.7676734673
2017-02-08,-320021.4349525757
2017-02-09,-334503.858606566
2017-02-10,-350090.39125936874
2017-02-13,-368026.2935488424
2017-02-14,-356954.03895441024
2017-02-15,-387640.2181818716
2017-02-16,-386884.9070975677
2017-02-17,-389425.72415149503
2017-02-21,-410875.8238457717
2017-02-22,-423207.75123816694
2017-02-23,-402013.8302035517
2017-02-24,-406457.0818367378
2017-02-27,-422846.0208542611
2017-02-28,-417220.7118463258
2017-03-01,-336392.2198083014
2017-03-02,-367547.66035621706
2017-03-03,-346696.95634920406
2017-03-06,-343582.2465495679
2017-03-07,-325244.00483371085
2017-03-08,-370619.73792698747
2017-03-09,-370342.22533051716
2017-03-10,-383248.98175641696
2017-03-13,-398407.2208211577
2017-03-14,-385101.14846557635
2017-03-15,-368746.755447406
2017-03-16,-337559.9911672501
2017-03-17,-352707.0273762122
2017-03-20,-359548.19999789563
2017-03-21,-371864.94419285376
2017-03-22,-381936.8117538281
2017-03-23,-325078.834345837
2017-03-24,-345519.6848688872
2017-03-27,-347145.2994485459
2017-03-28,-319287.6722924231
2017-03-29,-282828.6165610609
2017-03-30,-268409.5219726309
2017-03-31,-679142.588088945
2017-04-03,-646073.421888994
2017-04-04,-607010.4681057356
2017-04-05,-605550.3725561433
2017-04-06,-641375.5920772015
2017-04-07,-647767.9651879664
2017-04-10,-646546.9840183555
2017-04-11,-631755.2670640532
2017-04-12,-656925.2127297664
2017-04-13,-619222.3370325809
2017-04-17,-628380.8223956838
2017-04-18,-627029.4078733708
2017-04-19,-688273.3888818258
2017-04-20,-666195.6218746856
2017-04-21,-664487.6751164712
2017-04-24,-666908.7970403772
2017-04-25,-650905.6203441814
2017-04-26,-652849.0121008798
2017-04-27,-672552.5506367758
2017-04-28,-664553.1941030902
2017-05-01,-630808.7279813606
2017-05-02,-652281.3073449101
2017-05-03,-623872.0528298317
2017-05-04,-647290.1183413848
2017-05-05,-664550.3404089342
2017-05-08,-672652.2701786018
2017-05-09,-653352.6235440917
2017-05-10,-660577.9550729034
2017-05-11,-381463.8368562183
2017-05-12,-392680.91282116703
2017-05-15,-331303.9198800274
2017-05-16,-337968.18506023276
2017-05-17,-365639.963234253
2017-05-18,-427458.6145444856
2017-05-19,-399303.2342871876
2017-05-22,-384072.524325161
2017-05-23,-387121.26631705766
2017-05-24,-382545.5923604759
2017-05-25,-409030.66637987667
2017-05-26,-423687.97511962557
2017-05-30,-427514.0022278597
2017-05-31,-422828.04220239783
2017-06-01,-436398.4982780339
2017-06-02,-439368.92892164004
2017-06-05,-395335.6581995045
2017-06-06,-361369.7008720811
2017-06-07,-404616.65964227077
2017-06-08,-417421.86920163245
2017-06-09,-399995.7565975969
2017-06-12,-428741.29591175774
2017-06-13,-418227.2741664549
2017-06-14,-419465.52845819655
2017-06-15,-410218.6474257116
2017-06-16,-423847.5417945263
2017-06-19,-446453.3734214691
2017-06-20,-483675.1454077563
2017-06-21,-495032.26576431363
2017-06-22,-492574.13851147634
2017-06-23,-515178.9038821183
2017-06-26,-488711.1776487937
2017-06-27,-476337.008964187
2017-06-28,-500255.758962197
2017-06-29,-513806.1328153894
2017-06-30,-407031.9230564815
2017-07-03,-399004.3381916543
2017-07-05,-417753.16956126457
2017-07-06,-433847.0614217536
2017-07-07,-425760.7092639159
2017-07-10,-422109.0098661756
2017-07-11,-421642.59206387575
2017-07-12,-436113.6902887217
2017-07-13,-430556.2987875474
2017-07-14,-442683.1258526909
2017-07-17,-440851.94812846556
2017-07-18,-446205.7127102135
2017-07-19,-408901.32240892306
2017-07-20,-394323.5325190171
2017-07-21,-401991.4351645842
2017-07-24,-409846.8303514905
2017-07-25,-420954.4437881494
2017-07-26,-420462.42053908785
2017-07-27,-421471.37431901565
2017-07-28,-433290.21216227754
2017-07-31,-430360.6379850595
2017-08-01,-435045.3541362985
2017-08-02,-438082.9834723853
2017-08-03,-429024.7889371936
2017-08-04,-424753.2367165218
2017-08-07,-452431.6593614414
2017-08-08,-445911.5510916165
2017-08-09,-434922.35338861134
2017-08-10,-425958.4670074298
2017-08-11,-449723.8464527808
2017-08-14,-459300.08311202493
2017-08-15,-459485.337157088
2017-08-16,-468052.8454243359
2017-08-17,-464668.3562109141
2017-08-18,-437911.4085609718
2017-08-21,-429997.3601237549
2017-08-22,-467494.1761371927
2017-08-23,-482974.4474825648
2017-08-24,-492481.10554839147
2017-08-25,-486821.5361818829
2017-08-28,-496902.48355528194
2017-08-29,-514077.0195878378
2017-08-30,-523858.1078767327
2017-08-31,-577039.1688673359
2017-09-01,-565927.8164173298
2017-09-05,-555423.4345671674
2017-09-06,-558899.8586699051
2017-09-07,-565971.1375503974
2017-09-08,-571959.8156126004
2017-09-11,-566228.2846669194
2017-09-12,-535848.0697648497
2017-09-13,-522020.9716842391
2017-09-14,-517782.8191407276
2017-09-15,-525311.2794927097
2017-09-18,-525017.3123396889
2017-09-19,-529438.6149764513
2017-09-20,-509363.2484697389
2017-09-21,-515876.950837606
2017-09-22,-515391.55301346077
2017-09-25,-502624.02208911075
2017-09-26,-505825.220539
2017-09-27,-541004.68302622
2017-09-28,-551947.5845092728
2017-09-29,-584924.9743942147
2017-10-02,-602935.0876135912
2017-10-03,-597129.6296759332
2017-10-04,-608650.3411218178
2017-10-05,-596280.962338504
2017-10-06,-577111.3602608216
2017-10-09,-574823.4605361584
2017-10-10,-597066.6618379997
2017-10-11,-594969.2257351995
2017-10-12,-603319.2165355725
2017-10-13,-645980.6703458182
2017-10-16,-631341.4883776254
2017-10-17,-602712.9904920583
2017-10-18,-614629.476349949
2017-10-19,-610162.3556758871
2017-10-20,-635939.3674689087
2017-10-23,-639633.0154347214
2017-10-24,-663581.1112244766
2017-10-25,-663310.2753100508
2017-10-26,-677930.5974593137
2017-10-27,-681328.3510187677
2017-10-30,-660488.0035728079
2017-10-31,-654810.0822109911
2017-11-01,-645600.0129773107
2017-11-02,-647894.5560314273
2017-11-03,-640985.4544010775
2017-11-06,-626579.248958908
2017-11-07,-616378.0835032153
2017-11-08,-612975.397760091
2017-11-09,-601860.4988909252
2017-11-10,-602880.2765668344
2017-11-13,-593522.8113377052
2017-11-14,-577864.9522142578
2017-11-15,-495208.88974309986
2017-11-16,-481683.1586264338
2017-11-17,-515054.66948561853
2017-11-20,-490519.16302673006
2017-11-21,-518497.6542511533
2017-11-22,-569680.2890463836
2017-11-24,-575725.8109252093
2017-11-27,-583047.1129167738
2017-11-28,-590311.4722930773
2017-11-29,-557634.1619758313
2017-11-30,-555453.8375737995
