date,net_beta_dollar
2014-08-21,-3980939.706274691
2014-08-22,-4044440.937414443
2014-08-25,-4088239.9545344226
2014-08-26,-4553029.253238046
2014-08-27,-4569963.908341479
2014-08-28,-4455807.944639073
2014-08-29,-4560307.97426633
2014-09-02,-4852924.408351
2014-09-03,-5679820.656018802
2014-09-04,-5621332.58324235
2014-09-05,-5512841.187586916
2014-09-08,-5731830.253733211
2014-09-09,-5434366.284943644
2014-09-10,-5734098.999279191
2014-09-11,-5693904.692880058
2014-09-12,-5946312.426351571
2014-09-15,-5448918.111543983
2014-09-16,-5535744.249150984
2014-09-17,-5617695.424160701
2014-09-18,-5725111.270405758
2014-09-19,-5698757.845556353
2014-09-22,-5451603.765180548
2014-09-23,-5159778.257945527
2014-09-24,-5366084.464521201
2014-09-25,-5395424.094844522
2014-09-26,-5092035.804320979
2014-09-29,-5484836.889976916
2014-09-30,-4252642.923525537
2014-10-01,-4245930.876147848
2014-10-02,-4224702.08744021
2014-10-03,-4456672.374886732
2014-10-06,-4873989.006206525
2014-10-07,-5023758.170992639
2014-10-08,-5121386.7125139
2014-10-09,-4605422.425240416
2014-10-10,-4589686.847555878
2014-10-13,-4390077.128288591
2014-10-14,-4290180.741711423
2014-10-15,-4440838.526973219
2014-10-16,-4801729.549091935
2014-10-17,-4869697.1662111245
2014-10-20,-4998303.526869809
2014-10-21,-4514864.669715122
2014-10-22,-4051280.865022757
2014-10-23,-4104635.921584205
2014-10-24,-3995532.293130938
2014-10-27,-4126065.11373148
2014-10-28,-4103197.125277402
2014-10-29,-3504500.5535404906
2014-10-30,-3789154.744418349
2014-10-31,-3345568.010218814
2014-11-03,-3149677.460103522
2014-11-04,-3094166.6534847477
2014-11-05,-3139223.1423721835
2014-11-06,-2975961.0888686944
2014-11-07,-2666714.11647141
2014-11-10,-2936497.3546197927
2014-11-11,-2996395.9339916212
2014-11-12,-3426165.1469265064
2014-11-13,-3446562.557405455
2014-11-14,-3447404.29066204
2014-11-17,-3316478.8932634965
2014-11-18,-3238514.509944978
2014-11-19,-3225620.2463227613
2014-11-20,-3339219.743626712
2014-11-21,-3338142.5812032754
2014-11-24,-3324880.926373357
2014-11-25,-3508550.2499743532
2014-11-26,-3500803.5939217387
2014-11-28,-3668423.1051572794
2014-12-01,-3552078.475180531
2014-12-02,-3758980.260615211
2014-12-03,-3717277.706039845
2014-12-04,-3650868.0325416187
2014-12-05,-3812424.121375926
2014-12-08,-3897767.2657897063
2014-12-09,-3957045.7220670003
2014-12-10,-3872148.9352239016
2014-12-11,-3814001.6495244587
2014-12-12,-3923632.206216502
2014-12-15,-3548050.5105105294
2014-12-16,-3698107.2584086433
2014-12-17,-3922378.983514984
2014-12-18,-3243418.613587429
2014-12-19,-3022744.255880351
2014-12-22,-3115860.1931965295
2014-12-23,-1340259.9913739674
2014-12-24,-1472380.0112526938
2014-12-26,-1581253.6027043983
2014-12-29,-1544695.2572101587
2014-12-30,-1583590.875507163
2014-12-31,1321088.9582254589
2015-01-02,918727.0385890268
2015-01-05,647079.0329543967
2015-01-06,171848.80746241845
2015-01-07,91622.67996881157
2015-01-08,-59019.00868837163
2015-01-09,-213232.16359706596
2015-01-12,-257019.29071636125
2015-01-13,-230101.26215927117
2015-01-14,187943.53251806088
2015-01-15,768826.8421161445
2015-01-16,580289.951157039
2015-01-20,529705.540622456
2015-01-21,839118.2911879905
2015-01-22,854450.1904778993
2015-01-23,741544.3711709417
2015-01-26,9524.843272514641
2015-01-27,-47650.76142839156
2015-01-28,-184125.58628613595
2015-01-29,-508339.9864116842
2015-01-30,-340449.3196275402
2015-02-02,74618.25679873303
2015-02-03,573355.5218822854
2015-02-04,880299.7217374817
2015-02-05,1059181.457315891
2015-02-06,1078579.0949948458
2015-02-09,998943.6914103385
2015-02-10,961980.106104115
2015-02-11,1103477.4123714864
2015-02-12,1281006.7573461933
2015-02-13,1768781.2621976323
2015-02-17,1847154.0625840593
2015-02-18,1730148.449534025
2015-02-19,1801763.6259680158
2015-02-20,1754734.8352944208
2015-02-23,1698360.2582919719
2015-02-24,1685319.0542591
2015-02-25,1680106.9049429214
2015-02-26,1526871.311740446
2015-02-27,1647258.9992508143
2015-03-02,1418112.302170504
2015-03-03,1430932.8658097247
2015-03-04,1286959.2106522676
2015-03-05,1214112.5310294162
2015-03-06,943545.5104159061
2015-03-09,1318988.6864067428
2015-03-10,1213797.0785267446
2015-03-11,1212066.7793374155
2015-03-12,1134606.3913613698
2015-03-13,1141710.4119862327
2015-03-16,1967257.8142814403
2015-03-17,1896435.9833806986
2015-03-18,2010852.0223606853
2015-03-19,2135955.3261638675
2015-03-20,2249043.3234005915
2015-03-23,2415384.950742945
2015-03-24,2502260.3513424834
2015-03-25,2874890.779924508
2015-03-26,2532695.999248869
2015-03-27,2491878.1185726253
2015-03-30,2496307.178907211
2015-03-31,-2488562.288295163
2015-04-01,-2450867.580222008
2015-04-02,-2373219.9371551936
2015-04-06,-2221205.2426260393
2015-04-07,-2179314.043435228
2015-04-08,-1334636.2973914454
2015-04-09,-1115648.7598572066
2015-04-10,-918822.845716062
2015-04-13,-1020226.7965141153
2015-04-14,-826172.109515883
2015-04-15,-693736.5475697108
2015-04-16,-768218.9787683487
2015-04-17,-655335.3318483382
2015-04-20,-836269.3776385579
2015-04-21,-840626.7653885111
2015-04-22,-936848.877992386
2015-04-23,-1077903.6821620353
2015-04-24,-968641.5104804356
2015-04-27,-612897.78353051
2015-04-28,-793447.4802442482
2015-04-29,-673189.4511794457
2015-04-30,-171017.32447110675
2015-05-01,-857372.6993783507
2015-05-04,-1021729.2524209777
2015-05-05,-850639.7552019404
2015-05-06,-1379723.2427919386
2015-05-07,-1281111.4584323307
2015-05-08,-1406904.8493945627
2015-05-11,-1606542.0894188266
2015-05-12,-1495166.6152458992
2015-05-13,-1415971.141659609
2015-05-14,-1488679.8874335177
2015-05-15,-1639126.302539492
2015-05-18,-1832655.631498117
2015-05-19,-1845877.0993937869
2015-05-20,-1849041.995853942
2015-05-21,-1820409.8269587
2015-05-22,-1919498.4586925963
2015-05-26,-1297817.4962139456
2015-05-27,-1564050.2552051889
2015-05-28,-1656517.8296258524
2015-05-29,-1668679.7139810156
2015-06-01,-1566211.7139110602
2015-06-02,-1591068.4890881525
2015-06-03,-1778730.163489758
2015-06-04,-1766040.733077242
2015-06-05,-1758014.1703648502
2015-06-08,-1645211.5967766317
2015-06-09,-1713468.8012446975
2015-06-10,-1677566.8276100392
2015-06-11,-1698784.0209367098
2015-06-12,-1629643.2205112148
2015-06-15,-1975023.287401611
2015-06-16,-1897308.004560247
2015-06-17,-2396224.1905117556
2015-06-18,-2354586.510926526
2015-06-19,-2350015.5965196816
2015-06-22,-2394843.8676611474
2015-06-23,-2488985.495905445
2015-06-24,-2361285.927427152
2015-06-25,-2501623.257755991
2015-06-26,-2460685.9018480536
2015-06-29,-2219851.462100193
2015-06-30,-2032127.9970613848
2015-07-01,-2120430.472289758
2015-07-02,-2082785.7467682427
2015-07-06,-2365103.335992352
2015-07-07,-2428246.052658124
2015-07-08,-2502649.405719269
2015-07-09,-2343206.1780455187
2015-07-10,-2642179.664490708
2015-07-13,-2844957.6546437806
2015-07-14,-2847713.11134795
2015-07-15,-2726984.5251587844
2015-07-16,-2791366.417185856
2015-07-17,-2908457.204420829
2015-07-20,-2757347.40547158
2015-07-21,-2667804.781643714
2015-07-22,-2747990.532382057
2015-07-23,-2490095.3126280205
2015-07-24,-2203783.7822575653
2015-07-27,-2310413.515805399
2015-07-28,-2364287.6238627573
2015-07-29,-2094675.259018804
2015-07-30,-1918043.0823782617
2015-07-31,-1953298.1583316065
2015-08-03,-1954646.1056730319
2015-08-04,-2348981.2534408867
2015-08-05,-2898445.423751532
2015-08-06,-2553093.1020081025
2015-08-07,-2718586.8355699945
2015-08-10,-2790290.783335574
2015-08-11,-1705465.0439855978
2015-08-12,-1903386.270433981
2015-08-13,-1744252.8598300358
2015-08-14,-1731256.0319276713
2015-08-17,-1913663.0473090243
2015-08-18,-1829536.9544673003
2015-08-19,-1811774.4033486359
2015-08-20,-1454322.0367745766
2015-08-21,-2159444.1327514397
2015-08-24,-1022265.1282147672
2015-08-25,-424271.0054680174
2015-08-26,-521691.4525152473
2015-08-27,-1055091.6133221332
2015-08-28,-620576.1380017791
2015-08-31,-565409.4498285456
2015-09-01,-618301.6739661759
2015-09-02,-968947.6905737752
2015-09-03,-1108424.8772278465
2015-09-04,-1113464.832857037
2015-09-08,-1168376.6277296506
2015-09-09,-905808.2173256204
2015-09-10,-1016284.1715927729
2015-09-11,-1182220.9795244234
2015-09-14,-1113990.821093481
2015-09-15,-988141.4222241798
2015-09-16,-795249.3837564681
2015-09-17,-854851.38705472
2015-09-18,-987284.3082936965
2015-09-21,-837444.2215166921
2015-09-22,-772884.1213909509
2015-09-23,-806889.729776456
2015-09-24,-589381.833997611
2015-09-25,-241410.6089342488
2015-09-28,-68722.47517028172
2015-09-29,-63376.486519460566
2015-09-30,-65131.91359813418
2015-10-01,-270745.61945674475
2015-10-02,-367449.6102622561
2015-10-05,-384499.9566616332
2015-10-06,122149.8470239751
2015-10-07,71623.07517078333
2015-10-08,203084.56730429642
2015-10-09,166939.4152325457
2015-10-12,25196.275859103538
2015-10-13,97182.90310903545
2015-10-14,3671.447998318821
2015-10-15,-1190105.0772243282
2015-10-16,-1363142.8272230718
2015-10-19,-1729033.2344048014
2015-10-20,-1496957.0187708316
2015-10-21,-1602118.234671656
2015-10-22,-1629458.960322054
2015-10-23,-1838611.436975643
2015-10-26,-1958075.4537762785
2015-10-27,-2071435.6206320059
2015-10-28,-2107223.2381362235
2015-10-29,-2110994.3805431137
2015-10-30,-2189500.59869554
2015-11-02,-2524486.6362374723
2015-11-03,-2473183.6577035794
2015-11-04,-2549510.7985691046
2015-11-05,-2389781.3261477193
2015-11-06,-2272041.6092560235
2015-11-09,-2510713.8823518343
2015-11-10,-1815482.5310812956
2015-11-11,-2266220.6980263237
2015-11-12,-2371128.2001589243
2015-11-13,-2259830.0214998852
2015-11-16,-1613442.1256714994
2015-11-17,-1807472.195822374
2015-11-18,-1619192.0708738295
2015-11-19,-1876187.4638784397
2015-11-20,-2118123.609578965
2015-11-23,-2090053.337385388
2015-11-24,-1570544.2650985755
2015-11-25,-1814698.820501227
2015-11-27,-1871248.2241890207
2015-11-30,-1803170.082610122
2015-12-01,-1616506.8888538033
2015-12-02,-1773153.0777497217
2015-12-03,-1340127.7058787374
2015-12-04,-929810.8724406958
2015-12-07,-818501.4918036712
2015-12-08,-988566.660298015
2015-12-09,-676656.8760694936
2015-12-10,-689960.8687481293
2015-12-11,-618814.0907622306
2015-12-14,-838878.6765785133
2015-12-15,-860951.1499217721
2015-12-16,-1040001.2561802976
2015-12-17,-1198177.4399345675
2015-12-18,-1230545.6082669925
2015-12-21,-1179095.8842051607
2015-12-22,-1096211.9217869872
2015-12-23,-894676.4775713282
2015-12-24,-904967.9836671026
2015-12-28,-971730.2859593593
2015-12-29,-893235.4738177164
2015-12-30,-919097.0413093977
2015-12-31,-1326293.1072376687
2016-01-04,-1269494.70863936
2016-01-05,-1502243.9317205446
2016-01-06,-1460401.8966313247
2016-01-07,-1969403.4547814317
2016-01-08,-1629154.8708202974
2016-01-11,-1384772.1702221585
2016-01-12,-1448804.23445808
2016-01-13,-1463280.4258893556
2016-01-14,-1533572.9767219932
2016-01-15,-1507704.1582047748
2016-01-19,-1432667.4434945094
2016-01-20,-1559390.4812145405
2016-01-21,-1365054.6936635268
2016-01-22,-1427152.6790506393
2016-01-25,-1345190.4822731786
2016-01-26,-1368609.339240918
2016-01-27,-1269172.0353983887
2016-01-28,-1221562.9442888605
2016-01-29,-1047466.0299376673
2016-02-01,-694057.7963941386
2016-02-02,-643135.9176092441
2016-02-03,-675675.7061746903
2016-02-04,-711474.3859827528
2016-02-05,-613571.8802793636
2016-02-08,-477029.8978746105
2016-02-09,-582877.4980636933
2016-02-10,-619000.3941867673
2016-02-11,-678230.7480231556
2016-02-12,-629192.6115326164
2016-02-16,-988982.5143031264
2016-02-17,-1073790.0198065583
2016-02-18,-1009009.2530762665
2016-02-19,-1034804.0103629702
2016-02-22,-1065418.4696005452
2016-02-23,-1058011.4477249938
2016-02-24,-1452559.0156932496
2016-02-25,-1516147.6138990028
2016-02-26,-1587944.0888463687
2016-02-29,-1483676.2529554986
2016-03-01,-1581610.8160094847
2016-03-02,-1344539.6453357227
2016-03-03,-1250298.0202714624
2016-03-04,-1213371.2952102227
2016-03-07,-1219093.5781844836
2016-03-08,-1120868.6658225162
2016-03-09,-1022973.6953474367
2016-03-10,-1304412.2475848533
2016-03-11,-1446678.0401882455
2016-03-14,-1637629.7611954967
2016-03-15,-1373331.929113973
2016-03-16,-1194760.8811394619
2016-03-17,-1156200.8267363217
2016-03-18,-1108167.0005103247
2016-03-21,-1210359.0605626702
2016-03-22,-1342595.8329018783
2016-03-23,-1372300.9100013943
2016-03-24,-1390404.9861762729
2016-03-28,-1364731.4569716733
2016-03-29,-1431644.169849691
2016-03-30,-1446969.022139131
2016-03-31,-2865794.2248773603
2016-04-01,-2975636.2627053587
2016-04-04,-2923094.6124319863
2016-04-05,-3021357.060262912
2016-04-06,-3127446.5860335147
2016-04-07,-3694917.682790991
2016-04-08,-3294065.9318486433
2016-04-11,-3057097.5781110693
2016-04-12,-2807447.956937425
2016-04-13,-2726345.1550229453
2016-04-14,-2829047.84927963
2016-04-15,-2847716.3740470037
2016-04-18,-2846333.845552638
2016-04-19,-2446014.8239765586
2016-04-20,-2367687.304583921
2016-04-21,-2504506.4897769513
2016-04-22,-2394565.2715324434
2016-04-25,-2367534.1589684244
2016-04-26,-2418668.430091313
2016-04-27,-2219422.7746611424
2016-04-28,-2257793.0490347957
2016-04-29,-2106336.033388567
2016-05-02,-2034831.4270514054
2016-05-03,-1988883.4667335972
2016-05-04,-1824833.5819415972
2016-05-05,-1641330.6989835482
2016-05-06,-1527409.259396269
2016-05-09,-1672346.7528226888
2016-05-10,-1615155.2357625626
2016-05-11,-1448619.359314397
2016-05-12,-1546977.828526727
2016-05-13,-1638498.7952126954
2016-05-16,-1676021.4567076582
2016-05-17,-1589485.108738904
2016-05-18,-1963811.3992571682
2016-05-19,-2078017.1777925957
2016-05-20,-2207237.9899099786
2016-05-23,-2069434.929671906
2016-05-24,-2149059.130678721
2016-05-25,-2000824.8198417258
2016-05-26,-1990743.50424028
2016-05-27,-1943089.0491043953
2016-05-31,-1880232.0474372152
2016-06-01,-1922249.9035239452
2016-06-02,-2143779.258781988
2016-06-03,-2022892.2049521012
2016-06-06,-2831235.3818839593
2016-06-07,-2497659.5555080017
2016-06-08,-2512917.121950386
2016-06-09,-2398769.5832752194
2016-06-10,-2213811.990792214
2016-06-13,-2118458.0407990096
2016-06-14,-1971542.2683954732
2016-06-15,-2042786.512483581
2016-06-16,-1954040.7932438813
2016-06-17,-1354828.3991560508
2016-06-20,-1547123.1913009034
2016-06-21,-1352296.5031566238
2016-06-22,-1635152.505222478
2016-06-23,-1541600.6091308333
2016-06-24,-1530091.9444123125
2016-06-27,-2215105.671074657
2016-06-28,-2418362.6919918973
2016-06-29,-2698337.1413808977
2016-06-30,-1222414.8726713918
2016-07-01,-943611.0596556803
2016-07-05,-984042.450085151
2016-07-06,-723966.7822736884
2016-07-07,-525465.8226739718
2016-07-08,-1403153.676214547
2016-07-11,-249992.56138568185
2016-07-12,413994.0782938376
2016-07-13,490636.0431453185
2016-07-14,708733.874666974
2016-07-15,93986.36290269252
2016-07-18,429465.100805169
2016-07-19,432132.1648471216
2016-07-20,125359.86819321476
2016-07-21,-713474.3622346492
2016-07-22,-672236.8075988665
2016-07-25,-666636.1451791199
2016-07-26,-64244.315545134246
2016-07-27,-480361.96152608376
2016-07-28,-650904.22381764
2016-07-29,-161814.90724166948
2016-08-01,-529965.8220647648
2016-08-02,-401824.5858754562
2016-08-03,-368891.47478119656
2016-08-04,-494345.0749381641
2016-08-05,-289832.5639253389
2016-08-08,-171907.5909191277
2016-08-09,-169722.3295803899
2016-08-10,-123402.35712429695
2016-08-11,-462483.86581746023
2016-08-12,-695856.0266716294
2016-08-15,-657116.2557125203
2016-08-16,-688086.4569507912
2016-08-17,-832387.5755581809
2016-08-18,-270360.0535706086
2016-08-19,-95463.89560535923
2016-08-22,-454344.75441243686
2016-08-23,-334174.6968611982
2016-08-24,-644028.9542300571
2016-08-25,-567941.468815349
2016-08-26,-1128321.8364173295
2016-08-29,-1185540.289272678
2016-08-30,-1533855.5239749532
2016-08-31,-1261194.081849102
2016-09-01,-1430307.7492667604
2016-09-02,-1514665.152840687
2016-09-06,-1255239.083436248
2016-09-07,-1307722.7442197902
2016-09-08,-1441806.5386058418
2016-09-09,-1476277.9959422555
2016-09-12,338111.63491937984
2016-09-13,462869.5661288826
2016-09-14,-1748296.6640532417
2016-09-15,-1454559.4292466594
2016-09-16,-2187858.553431115
2016-09-19,-2004857.0715146065
2016-09-20,-2216352.937067966
2016-09-21,-2041623.0397304073
2016-09-22,-1939505.783807775
2016-09-23,-2056626.843647536
2016-09-26,-1991914.4361551134
2016-09-27,-2105176.0997087657
2016-09-28,-1651668.419284923
2016-09-29,-1158047.9216187187
2016-09-30,-5586284.386372542
2016-10-03,-6564117.068065796
2016-10-04,-6178223.412738622
2016-10-05,-4914895.335980138
2016-10-06,-4163764.076893797
2016-10-07,-4315243.5339509
2016-10-10,-4618381.508918273
2016-10-11,-4238173.508567284
2016-10-12,-4811596.021150706
2016-10-13,-5025663.298092107
2016-10-14,-4639570.585673183
2016-10-17,-4312858.386761778
2016-10-18,-4409971.012908841
2016-10-19,-4467810.855215312
2016-10-20,-2139834.485261591
2016-10-21,-2110776.2752313353
2016-10-24,-1940217.878668949
2016-10-25,-1929817.7858029008
2016-10-26,-1978743.1136548305
2016-10-27,-2034326.1366837844
2016-10-28,-1951383.1594036971
2016-10-31,-1831984.3490953231
2016-11-01,-2084297.156003072
2016-11-02,-2647303.339975562
2016-11-03,-2473656.5322362725
2016-11-04,-2972657.2063781978
2016-11-07,-2724218.15182097
2016-11-08,-4999812.7908866145
2016-11-09,-5799769.876703804
2016-11-10,-5800066.698355694
2016-11-11,-6315913.306201203
2016-11-14,-5457088.453299909
2016-11-15,-4989198.24980415
2016-11-16,-5435676.368674079
2016-11-17,-5519397.859773452
2016-11-18,-5569092.185464443
2016-11-21,-5573332.045288403
2016-11-22,-5935405.290031417
2016-11-23,-5871629.188571407
2016-11-25,-5839839.799552097
2016-11-28,-5361451.753769838
2016-11-29,-5319442.014217906
2016-11-30,-4886260.856755155
2016-12-01,-4696994.418929309
2016-12-02,-4735949.691278385
2016-12-05,-4568880.673876265
2016-12-06,-4656736.0803177
2016-12-07,-4837183.059566744
2016-12-08,-4825651.428186229
2016-12-09,-4937471.560408088
2016-12-12,-4812730.769326563
2016-12-13,-4784590.515848756
2016-12-14,-4824806.018142368
2016-12-15,-5622569.760070013
2016-12-16,-3632261.4002134483
2016-12-19,-3663492.958025139
2016-12-20,-3788356.1300413283
2016-12-21,-3858188.824872108
2016-12-22,-3708026.761044925
2016-12-23,-3106657.5025353804
2016-12-27,-2824996.3621452255
2016-12-28,-2777801.490818755
2016-12-29,-2567519.3401527153
2016-12-30,191970.00200584903
2017-01-03,-69549.82211066969
2017-01-04,-326285.9814682361
2017-01-05,-851657.0188542511
2017-01-06,-635675.6503180116
2017-01-09,-2214619.8108865265
2017-01-10,-3352338.5791494213
2017-01-11,-3022813.4990376
2017-01-12,-3005178.2153145457
2017-01-13,-2785597.295027812
2017-01-17,-2483573.1708754255
2017-01-18,-2518764.203599168
2017-01-19,-2227605.0751039544
2017-01-20,-2612640.597359049
2017-01-23,-2502450.2230759086
2017-01-24,-2318240.5769768693
2017-01-25,-2292062.5702967728
2017-01-26,-2225478.716199889
2017-01-27,-1919376.8851081356
2017-01-30,-1315776.4050775059
2017-01-31,-1498179.5192427114
2017-02-01,-1532388.307315641
2017-02-02,-1967261.925445661
2017-02-03,-1990304.392866007
2017-02-06,-1651033.592840176
2017-02-07,-2113182.902874709
2017-02-08,-2139270.5965134157
2017-02-09,-2657961.8888136195
2017-02-10,-2286010.935022721
2017-02-13,-1744314.7880698452
2017-02-14,-2216507.7626384264
2017-02-15,-2731068.0679644644
2017-02-16,-2753452.145974611
2017-02-17,-2828720.867266032
2017-02-21,-2781903.3568572756
2017-02-22,-2718338.004475126
2017-02-23,-2651267.364503758
2017-02-24,-2609823.017896262
2017-02-27,-2638790.8404144356
2017-02-28,-2541082.62892362
2017-03-01,-2399917.7721355874
2017-03-02,-2526928.4964307193
2017-03-03,-2315571.8673932077
2017-03-06,-2386121.9323631115
2017-03-07,-2344312.2202768
2017-03-08,-2668568.6329993177
2017-03-09,-3043598.215219463
2017-03-10,-2947496.616700367
2017-03-13,-2824241.7110758256
2017-03-14,-4407830.473542338
2017-03-15,-4404759.485047003
2017-03-16,-4369744.078762779
2017-03-17,-4410506.428813381
2017-03-20,-4537112.843364414
2017-03-21,-4777852.842307866
2017-03-22,-4531724.821708174
2017-03-23,-3876516.0185267087
2017-03-24,-4409458.8579723835
2017-03-27,-4255735.592640216
2017-03-28,-3801978.367832519
2017-03-29,-3459513.6030514184
2017-03-30,-3961327.663821742
2017-03-31,-9893644.10454493
2017-04-03,-8348526.114136383
2017-04-04,-7461422.843169938
2017-04-05,-7309290.459101114
2017-04-06,-7801150.5081714215
2017-04-07,-7612221.339082633
2017-04-10,-7722051.1358394
2017-04-11,-7405881.236789433
2017-04-12,-7891656.458818954
2017-04-13,-7694884.078085656
2017-04-17,-7637084.72729065
2017-04-18,-7562223.810478136
2017-04-19,-7731838.962727984
2017-04-20,-7302224.433959113
2017-04-21,-7347385.874196873
2017-04-24,-7787033.224324285
2017-04-25,-7081331.666553995
2017-04-26,-7003484.450925315
2017-04-27,-7436098.706747824
2017-04-28,-7446959.571198704
2017-05-01,-7221691.764614628
2017-05-02,-7450880.252608189
2017-05-03,-6891486.424090456
2017-05-04,-6968486.850945599
2017-05-05,-7109836.447952966
2017-05-08,-6940785.914230894
2017-05-09,-7158450.394671144
2017-05-10,-7154379.149667092
2017-05-11,-4257108.983037589
2017-05-12,-4291075.9352660095
2017-05-15,-3345121.093207267
2017-05-16,-3400310.5617172588
2017-05-17,-3678846.9024032494
2017-05-18,-4340699.081561976
2017-05-19,-4621905.86124062
2017-05-22,-4564859.494922979
2017-05-23,-4556505.755210925
2017-05-24,-4443940.014035149
2017-05-25,-4835911.71421068
2017-05-26,-4891821.534324564
2017-05-30,-4944655.908125773
2017-05-31,-4835075.462010672
2017-06-01,-4799975.877462165
2017-06-02,-4865386.0593037065
2017-06-05,-4194661.625720985
2017-06-06,-4097922.1854408737
2017-06-07,-3756032.007531774
2017-06-08,-3782951.9323843503
2017-06-09,-3548069.4667752553
2017-06-12,-4205747.959508313
2017-06-13,-5271920.850337206
2017-06-14,-4595512.207805251
2017-06-15,-4478757.794363659
2017-06-16,-4713345.305164153
2017-06-19,-4767335.339446635
2017-06-20,-5523907.179906601
2017-06-21,-4874556.613534331
2017-06-22,-4875320.21003346
2017-06-23,-5546024.286016844
2017-06-26,-5314083.170574152
2017-06-27,-5163790.067169509
2017-06-28,-5343290.398212313
2017-06-29,-5380482.221376878
2017-06-30,-6605093.408937031
2017-07-03,-6718418.241541859
2017-07-05,-6198480.3519238
2017-07-06,-3706736.2206492107
2017-07-07,-3675000.5299746254
2017-07-10,-3693877.3113170397
2017-07-11,-3648667.383698878
2017-07-12,-3781378.1576436786
2017-07-13,-3872963.825675222
2017-07-14,-4148030.3840389876
2017-07-17,-3930259.5568287047
2017-07-18,-4007877.533781672
2017-07-19,-3713592.7888070503
2017-07-20,-3839238.5288086487
2017-07-21,-4017026.5046912953
2017-07-24,-3519621.19234676
2017-07-25,-3575537.8948054137
2017-07-26,-3640659.858869886
2017-07-27,-3571477.333648595
2017-07-28,-3469461.762139422
2017-07-31,-3408762.790774064
2017-08-01,-3307272.918059849
2017-08-02,-3086373.8353983006
2017-08-03,-3103305.218737282
2017-08-04,-3381581.6980595114
2017-08-07,-3682473.5403332636
2017-08-08,-3977632.615208243
2017-08-09,-3993454.1390790045
2017-08-10,-4068996.804707653
2017-08-11,-3770480.3832380567
2017-08-14,-3989354.5160334827
2017-08-15,-3835413.577508812
2017-08-16,-3635413.494239169
2017-08-17,-3722565.137083278
2017-08-18,-3123095.992647674
2017-08-21,-3056458.6393693797
2017-08-22,-3674205.1134149022
2017-08-23,-3772224.585340366
2017-08-24,-3783320.9283986473
2017-08-25,-3822175.2192453016
2017-08-28,-4125209.3044093708
2017-08-29,-3981836.2369220806
2017-08-30,-3787180.269898448
2017-08-31,-4369601.771526123
2017-09-01,-4365817.706005408
2017-09-05,-4166203.5622373503
2017-09-06,-4548941.850317713
2017-09-07,-4532991.15218664
2017-09-08,-4853303.541846216
2017-09-11,-5052002.9384404
2017-09-12,-4569378.576778133
2017-09-13,-3792640.087345072
2017-09-14,-3471177.515654329
2017-09-15,-3561413.103997525
2017-09-18,-3866321.1214968376
2017-09-19,-4170137.420919138
2017-09-20,-2926871.5250186203
2017-09-21,-2766115.638860969
2017-09-22,-2926499.6816628426
2017-09-25,-3320068.009236805
2017-09-26,-2833279.5984649705
2017-09-27,-2576221.3635402657
2017-09-28,-2399082.5630636495
2017-09-29,-321988.19106405415
2017-10-02,-608752.1875496423
2017-10-03,-838890.9707611063
2017-10-04,-983172.4894062718
2017-10-05,-1176385.0808433117
2017-10-06,-706502.2416387806
2017-10-09,-579124.9594472647
2017-10-10,-706152.9067748673
2017-10-11,-683282.8736481648
2017-10-12,-700432.5066697467
2017-10-13,-1175783.326930102
2017-10-16,-943725.9889692627
2017-10-17,-825510.1445472017
2017-10-18,-905624.9840485407
2017-10-19,-1297297.3285942404
2017-10-20,-1045813.6077659344
2017-10-23,-569740.3150612032
2017-10-24,-1103337.3333700104
2017-10-25,-1150274.4271585392
2017-10-26,-1065008.2266417928
2017-10-27,-1031858.1214380255
2017-10-30,-1189488.6634266535
2017-10-31,-946271.747704275
2017-11-01,-769785.3582942495
2017-11-02,-1011478.8396640737
2017-11-03,-862993.9963133298
2017-11-06,-606134.2204540037
2017-11-07,-496399.3845369434
2017-11-08,-394110.2618163312
2017-11-09,-449761.1810575975
2017-11-10,-309974.6825385811
2017-11-13,-419768.49120079074
2017-11-14,-331368.30835045036
2017-11-15,465778.6349641727
2017-11-16,1590489.394102022
2017-11-17,1537020.7528080186
2017-11-20,1660246.6146513242
2017-11-21,1805168.549847914
2017-11-22,914006.24631387
2017-11-24,585692.114177594
2017-11-27,253938.7331709126
2017-11-28,119359.45263662934
2017-11-29,1809626.514366814
2017-11-30,1856570.5483792722
2017-12-01,2201693.8510280084
2017-12-04,1952069.7849392332
2017-12-05,1636505.0400275765
2017-12-06,2236208.043461728
2017-12-07,2415744.694321776
2017-12-08,3145489.5482075475
2017-12-11,3131829.5044003846
2017-12-12,2584259.6084152805
2017-12-13,2942170.882117307
2017-12-14,2476474.2678310676
2017-12-15,2864258.0744009577
2017-12-18,3064275.8941301834
2017-12-19,2806102.6645395244
2017-12-20,2135327.8166333167
2017-12-21,2296570.471931963
2017-12-22,2507816.0112901023
2017-12-26,2647019.8301384766
2017-12-27,2891324.808955827
2017-12-28,2658028.520590009
2017-12-29,824777.2780765695
2018-01-02,103006.21154193301
2018-01-03,226006.31073256116
2018-01-04,532269.7752267979
2018-01-05,13783.333885092288
2018-01-08,54216.257657993585
2018-01-09,-182624.62720835675
2018-01-10,-399200.7486424856
2018-01-11,172651.74420658965
2018-01-12,-427624.8487815494
2018-01-16,-797223.3024521461
2018-01-17,-892607.1404928919
2018-01-18,-957823.3422324937
2018-01-19,277577.0491789011
