date,net_beta_dollar
2014-09-02,-748450.2746973608
2014-09-03,-806786.3425297993
2014-09-04,-802280.8262664243
2014-09-05,-791291.5060851502
2014-09-08,-810855.8749758747
2014-09-09,-775089.7903130801
2014-09-10,-809162.9234793235
2014-09-11,-804111.5116022477
2014-09-12,-821867.3073626992
2014-09-15,-766506.0377632002
2014-09-16,-784402.7565680707
2014-09-17,-784424.2085997688
2014-09-18,-792019.9722940904
2014-09-19,-790322.0380288522
2014-09-22,-756910.9145012846
2014-09-23,-732681.5644540903
2014-09-24,-756068.0772247534
2014-09-25,-739431.7539675485
2014-09-26,-711134.6390108543
2014-09-29,-773914.9454560715
2014-09-30,-815874.2657596776
2014-10-01,-790284.3048344695
2014-10-02,-790005.1698672884
2014-10-03,-810822.6397555093
2014-10-06,-820304.0562797352
2014-10-07,-835178.8258098547
2014-10-08,-845638.1070950405
2014-10-09,-748736.8184131961
2014-10-10,-727268.4993716356
2014-10-13,-685223.7549972166
2014-10-14,-670388.6143204616
2014-10-15,-692046.3913949616
2014-10-16,-711818.6393801909
2014-10-17,-718586.0689046412
2014-10-20,-716159.5944499057
2014-10-21,-676709.0210117828
2014-10-22,-635278.2963158522
2014-10-23,-650035.5791293071
2014-10-24,-624296.0729880861
2014-10-27,-629577.4216480833
2014-10-28,-632521.2028567281
2014-10-29,-588755.799956792
2014-10-30,-613998.7482738697
2014-10-31,-585713.0966122156
2014-11-03,-568762.7749890388
2014-11-04,-553876.6924354091
2014-11-05,-563169.5659062715
2014-11-06,-545793.873076784
2014-11-07,-525402.1677900001
2014-11-10,-554323.819957929
2014-11-11,-562293.972128313
2014-11-12,-614453.3528954561
2014-11-13,-613495.8109885551
2014-11-14,-615872.8816659856
2014-11-17,-598195.114910087
2014-11-18,-586219.6590570153
2014-11-19,-582051.7567979246
2014-11-20,-596748.040063162
2014-11-21,-594267.8548275463
2014-11-24,-595244.9081475915
2014-11-25,-607920.0193462076
2014-11-26,-612265.3790886872
2014-11-28,-626389.3429147471
2014-12-01,-612571.4744206704
2014-12-02,-633831.070304566
2014-12-03,-632417.2157543071
2014-12-04,-629566.4536632434
2014-12-05,-647408.3358598861
2014-12-08,-658583.3800261322
2014-12-09,-707783.0633369295
2014-12-10,-704934.284119894
2014-12-11,-698550.9284701599
2014-12-12,-700588.6236574277
2014-12-15,-647258.3894010219
2014-12-16,-657899.4339742416
2014-12-17,-701161.9463019124
2014-12-18,-631286.414972388
2014-12-19,-567634.2564130549
2014-12-22,-570462.8909428895
2014-12-23,-412511.4973610948
2014-12-24,-427151.39032696607
2014-12-26,-436610.9620206845
2014-12-29,-432537.08832130197
2014-12-30,-428857.262338183
2014-12-31,-302448.08897916763
2015-01-02,-328065.46748697665
2015-01-05,-342964.5212838779
2015-01-06,-380127.6098316668
2015-01-07,-380279.22728432703
2015-01-08,-391570.22243471036
2015-01-09,-406274.3058669234
2015-01-12,-404489.54901977105
2015-01-13,-395471.07687929925
2015-01-14,-352186.53082889796
2015-01-15,-283589.3978553838
2015-01-16,-301424.29345031653
2015-01-20,-302515.53843915823
2015-01-21,-269442.24233908625
2015-01-22,-264860.9757332695
2015-01-23,-269570.10575962265
2015-01-26,-345712.08869088977
2015-01-27,-354456.1014813278
2015-01-28,-348874.43718103354
2015-01-29,-378959.3727879061
2015-01-30,-353269.73073255655
2015-02-02,-315614.25443683215
2015-02-03,-265899.10953063716
2015-02-04,-220655.56203277735
2015-02-05,-226480.30056336406
2015-02-06,-226604.53269627865
2015-02-09,-232936.3441237933
2015-02-10,-225645.6183155357
2015-02-11,-209985.53500748565
2015-02-12,-196173.63078383636
2015-02-13,-158750.76041972998
2015-02-17,-156809.64761506685
2015-02-18,-171467.76222506864
2015-02-19,-167875.66924374062
2015-02-20,-169484.88799934962
2015-02-23,-170217.575445442
2015-02-24,-176241.75765668997
2015-02-25,-181576.90388343774
2015-02-26,-190064.2550589895
2015-02-27,-179280.71152817074
2015-03-02,-201133.02595189167
2015-03-03,-208853.0707559333
2015-03-04,-219855.3786176087
2015-03-05,-224425.50613223843
2015-03-06,-239501.6398515359
2015-03-09,-195130.3256927639
2015-03-10,-200241.17997525306
2015-03-11,-184074.93785183446
2015-03-12,-189693.35103347292
2015-03-13,-187859.97891522024
2015-03-16,-101427.2341424441
2015-03-17,-102045.05992846878
2015-03-18,-89990.76160993765
2015-03-19,-80219.33856547356
2015-03-20,-68238.35569038789
2015-03-23,-53089.84572832892
2015-03-24,-44990.744087262545
2015-03-25,-3521.606740452582
2015-03-26,-32798.04801952606
2015-03-27,-27711.536173369386
2015-03-30,-27447.073308328167
2015-03-31,-407891.1622319387
2015-04-01,-400746.14602379623
2015-04-02,-392650.8606336124
2015-04-06,-371241.75938361173
2015-04-07,-364073.82121379144
2015-04-08,-288831.51871417795
2015-04-09,-267865.4711952492
2015-04-10,-239794.89909457415
2015-04-13,-251702.80616929143
2015-04-14,-228995.8962153673
2015-04-15,-205592.38698755804
2015-04-16,-205714.76716736663
2015-04-17,-190416.6562302871
2015-04-20,-216037.88983675907
2015-04-21,-211796.4220962585
2015-04-22,-230075.71291179396
2015-04-23,-241391.66335139715
2015-04-24,-230275.44285584544
2015-04-27,-188684.72836936696
2015-04-28,-206646.6918555667
2015-04-29,-195268.76300341584
2015-04-30,-135354.0278707554
2015-05-01,-207979.12837669638
2015-05-04,-227006.27664939215
2015-05-05,-207917.05038243707
2015-05-06,-260781.6871863975
2015-05-07,-255144.3846455636
2015-05-08,-267644.54128473176
2015-05-11,-287512.5882477595
2015-05-12,-271965.3231199581
2015-05-13,-265696.5614682011
2015-05-14,-272032.5098502584
2015-05-15,-280071.35732560046
2015-05-18,-302007.6445267037
2015-05-19,-304214.118578751
2015-05-20,-307071.20924177405
2015-05-21,-303564.7861480298
2015-05-22,-316049.5904999353
2015-05-26,-254206.64518324292
2015-05-27,-279099.78888820414
2015-05-28,-281005.1550275408
2015-05-29,-278667.2407974564
2015-06-01,-271587.09688455984
2015-06-02,-267594.1797769198
2015-06-03,-287490.7860289664
2015-06-04,-285579.0822757079
2015-06-05,-289037.8365263741
2015-06-08,-283044.17644208315
2015-06-09,-284410.78060620266
2015-06-10,-281025.9138174114
2015-06-11,-283374.61613316054
2015-06-12,-275998.5846492331
2015-06-15,-300457.68236314383
2015-06-16,-292019.2732915797
2015-06-17,-355472.1755058557
2015-06-18,-357993.6894856592
2015-06-19,-352065.62772910594
2015-06-22,-342244.39528280875
2015-06-23,-367173.5998903107
2015-06-24,-350816.8406058611
2015-06-25,-367082.4911164081
2015-06-26,-366440.83067530266
2015-06-29,-339075.353117594
2015-06-30,-407070.58161584917
2015-07-01,-412962.68893822527
2015-07-02,-405989.1457126586
2015-07-06,-434986.6202966459
2015-07-07,-441429.3707303987
2015-07-08,-445336.0284677107
2015-07-09,-438438.7069128721
2015-07-10,-466526.26681167755
2015-07-13,-487750.9275962388
2015-07-14,-502425.4455516039
2015-07-15,-492764.8737489374
2015-07-16,-502614.605226481
2015-07-17,-517625.43892982125
2015-07-20,-491496.55521344166
2015-07-21,-482055.6719241896
2015-07-22,-493478.961218464
2015-07-23,-466424.12920112145
2015-07-24,-435870.6117348411
2015-07-27,-437762.2366860975
2015-07-28,-446415.0131059161
2015-07-29,-432369.3866412218
2015-07-30,-404119.5262508944
2015-07-31,-401563.1721019567
2015-08-03,-396102.92947442085
2015-08-04,-440667.4922040795
2015-08-05,-488581.2006192375
2015-08-06,-443558.5984147342
2015-08-07,-453624.11751593906
2015-08-10,-465572.11113912147
2015-08-11,-370704.18722166575
2015-08-12,-400203.2762331291
2015-08-13,-381544.9630423662
2015-08-14,-381753.64592899126
2015-08-17,-400037.61438625236
2015-08-18,-388603.7178239726
2015-08-19,-384314.910003324
2015-08-20,-343873.62010034267
2015-08-21,-422130.93601330405
2015-08-24,-283098.982582518
2015-08-25,-234446.86628935684
2015-08-26,-247336.3208427892
2015-08-27,-286925.735689949
2015-08-28,-251583.08652928116
2015-08-31,-242786.49343866803
2015-09-01,-247619.07437354355
2015-09-02,-274713.2331845009
2015-09-03,-285660.53775640443
2015-09-04,-291141.92385288817
2015-09-08,-296097.70548864803
2015-09-09,-265932.97991620406
2015-09-10,-284537.0884078467
2015-09-11,-305138.00932924205
2015-09-14,-301881.6118875588
2015-09-15,-291383.8043816847
2015-09-16,-266981.1213888451
2015-09-17,-273257.2039215764
2015-09-18,-286901.7666404985
2015-09-21,-269248.5489738863
2015-09-22,-259235.4870625842
2015-09-23,-258537.652500665
2015-09-24,-230197.1271358374
2015-09-25,-184984.42290920962
2015-09-28,-156991.46270988305
2015-09-29,-168628.9919392625
2015-09-30,-164698.3546412607
2015-10-01,-184899.06919770263
2015-10-02,-203167.43575397012
2015-10-05,-209379.10822417645
2015-10-06,-155939.96629693033
2015-10-07,-164356.7090001721
2015-10-08,-155142.87421397562
2015-10-09,-160408.82345023274
2015-10-12,-171474.3586194954
2015-10-13,-157714.39672614215
2015-10-14,-167346.72342017712
2015-10-15,-271267.5729711078
2015-10-16,-294715.34143986064
2015-10-19,-331655.24594950525
2015-10-20,-300514.81062233687
2015-10-21,-306341.29253646365
2015-10-22,-308573.14551388816
2015-10-23,-335928.06950869906
2015-10-26,-348012.029288204
2015-10-27,-359760.36454636796
2015-10-28,-369791.7642335289
2015-10-29,-364826.278391171
2015-10-30,-369825.97417350404
2015-11-02,-407455.7376122276
2015-11-03,-404892.6775480917
2015-11-04,-410322.7838687579
2015-11-05,-393049.6810792566
2015-11-06,-384538.9944968435
2015-11-09,-404667.70500407123
2015-11-10,-347367.95801226393
2015-11-11,-377562.26067121985
2015-11-12,-378468.5092262942
2015-11-13,-373396.6082299232
2015-11-16,-317859.7438850742
2015-11-17,-328884.3733031004
2015-11-18,-319209.98667105776
2015-11-19,-337355.92785288696
2015-11-20,-358934.7378639954
2015-11-23,-362587.55949912796
2015-11-24,-324991.5933302438
2015-11-25,-346244.77308379504
2015-11-27,-355853.0049210621
2015-11-30,-348483.9808565501
2015-12-01,-334425.0532767947
2015-12-02,-345146.0817548738
2015-12-03,-302892.90548400173
2015-12-04,-275879.71014240064
2015-12-07,-256559.1541249401
2015-12-08,-272716.4273182611
2015-12-09,-243672.28018167283
2015-12-10,-245367.0794583491
2015-12-11,-230282.2697107835
2015-12-14,-247887.75704422343
2015-12-15,-255088.60362313996
2015-12-16,-278874.6274476973
2015-12-17,-296020.29172634875
2015-12-18,-292525.0515148994
2015-12-21,-283300.81505780446
2015-12-22,-275318.50117302954
2015-12-23,-260097.18594543613
2015-12-24,-269973.4358845987
2015-12-28,-272151.2736270311
2015-12-29,-264332.324820451
2015-12-30,-263324.5805308147
2015-12-31,-332799.5977454249
2016-01-04,-310731.69766169763
2016-01-05,-328302.17424275266
2016-01-06,-315377.9307835319
2016-01-07,-346760.3786881989
2016-01-08,-304043.4118357398
2016-01-11,-278391.2534374468
2016-01-12,-282232.12865827413
2016-01-13,-270221.9532746871
2016-01-14,-284919.1747864049
2016-01-15,-276347.60633553995
2016-01-19,-267896.8939029954
2016-01-20,-283500.8072109403
2016-01-21,-261830.69014427828
2016-01-22,-271437.40114591975
2016-01-25,-264994.3825971122
2016-01-26,-261662.76794356096
2016-01-27,-244057.33168333233
2016-01-28,-231644.58046271303
2016-01-29,-223641.52014537802
2016-02-01,-200954.41486352932
2016-02-02,-191760.90289853816
2016-02-03,-191792.25969932985
2016-02-04,-198320.03896554443
2016-02-05,-183750.4760271206
2016-02-08,-166303.38904075488
2016-02-09,-178228.45641089266
2016-02-10,-182537.7883534183
2016-02-11,-187169.77954090998
2016-02-12,-186098.12496668246
2016-02-16,-215747.06878716173
2016-02-17,-228947.84165510652
2016-02-18,-225676.53214733925
2016-02-19,-229181.76893154753
2016-02-22,-231688.30857415695
2016-02-23,-222308.2981205276
2016-02-24,-262337.79834708216
2016-02-25,-265302.2898378454
2016-02-26,-276226.2810773047
2016-02-29,-269993.0408133583
2016-03-01,-283880.70650491025
2016-03-02,-276254.52517640434
2016-03-03,-271467.9928250811
2016-03-04,-282997.02152159123
2016-03-07,-292346.6765980984
2016-03-08,-273028.5984942526
2016-03-09,-270672.4809129689
2016-03-10,-286745.4500490963
2016-03-11,-305198.52245837974
2016-03-14,-324357.01939639373
2016-03-15,-291736.2983909268
2016-03-16,-276118.25580805895
2016-03-17,-275588.26003643597
2016-03-18,-267321.69006700866
2016-03-21,-277840.18482488964
2016-03-22,-289447.39544568065
2016-03-23,-282683.6688955225
2016-03-24,-288195.1529334079
2016-03-28,-281867.1397037895
2016-03-29,-294397.8837179729
2016-03-30,-297896.15554013953
2016-03-31,-426723.4419556112
2016-04-01,-443272.2325297139
2016-04-04,-443378.9960983051
2016-04-05,-447574.0671691217
2016-04-06,-467785.54246247944
2016-04-07,-527771.4365369861
2016-04-08,-485611.92345268687
2016-04-11,-456257.6696736794
2016-04-12,-436236.61453574896
2016-04-13,-444170.42277146864
2016-04-14,-456316.3503338861
2016-04-15,-457416.36250070215
2016-04-18,-460540.7688597018
2016-04-19,-415799.5513323798
2016-04-20,-418656.7742780504
2016-04-21,-432086.7519840965
2016-04-22,-417296.3345733802
2016-04-25,-405972.8600135768
2016-04-26,-410782.95893419243
2016-04-27,-391410.17804313777
2016-04-28,-390628.0898742782
2016-04-29,-372025.5595599207
2016-05-02,-359292.82647105644
2016-05-03,-355156.40700486104
2016-05-04,-335962.6201393886
2016-05-05,-313819.54916577064
2016-05-06,-300625.379830785
2016-05-09,-321087.70152077894
2016-05-10,-315404.2467764759
2016-05-11,-294114.3640419303
2016-05-12,-296926.5061945934
2016-05-13,-311484.21921410866
2016-05-16,-311832.0011552365
2016-05-17,-298051.8863343467
2016-05-18,-339057.80379225017
2016-05-19,-355269.4413942843
2016-05-20,-375804.7090652534
2016-05-23,-373125.2300615603
2016-05-24,-386376.11823983863
2016-05-25,-376916.6515504336
2016-05-26,-368756.74757738307
2016-05-27,-368842.1069909651
2016-05-31,-366499.8049052686
2016-06-01,-373474.8401239227
2016-06-02,-396149.24555812904
2016-06-03,-386272.3423660146
2016-06-06,-460766.1919655866
2016-06-07,-432783.9651635715
2016-06-08,-439108.9946390751
2016-06-09,-419598.7160203436
2016-06-10,-404001.2273323977
2016-06-13,-385614.18085772113
2016-06-14,-376029.26952079125
2016-06-15,-384830.57646092586
2016-06-16,-376631.63916227955
2016-06-17,-321693.6932558876
2016-06-20,-327465.3988441627
2016-06-21,-304082.0389515421
2016-06-22,-341231.5228396809
2016-06-23,-350444.31056536024
2016-06-24,-347904.22135138966
2016-06-27,-375432.42680013913
2016-06-28,-398697.04661939794
2016-06-29,-418048.46656532714
2016-06-30,-250164.09086773003
2016-07-01,-224290.8236276015
2016-07-05,-229135.20254125068
2016-07-06,-208819.05947639805
2016-07-07,-194459.80935596244
2016-07-08,-283026.77218692715
2016-07-11,-192863.795844506
2016-07-12,-134125.79454006918
2016-07-13,-128587.27393316315
2016-07-14,-118353.38500224554
2016-07-15,-163326.82409068604
2016-07-18,-136837.91200320958
2016-07-19,-130348.30851298757
2016-07-20,-161758.32931396028
2016-07-21,-243237.54121513874
2016-07-22,-244076.31844860862
2016-07-25,-241181.4687299626
2016-07-26,-197248.8560594106
2016-07-27,-247386.99194174202
2016-07-28,-261265.42782534007
2016-07-29,-219257.19105838006
2016-08-01,-262259.6362545934
2016-08-02,-245811.83205236786
2016-08-03,-252102.38647338608
2016-08-04,-268472.313179533
2016-08-05,-248831.78581704188
2016-08-08,-224941.4216199899
2016-08-09,-223174.2693528555
2016-08-10,-208843.2470640617
2016-08-11,-245182.85907453648
2016-08-12,-262180.5572700165
2016-08-15,-281366.34698954853
2016-08-16,-287258.79181680025
2016-08-17,-289557.8788059468
2016-08-18,-247200.1713384433
2016-08-19,-230442.52062924777
2016-08-22,-266582.2494317718
2016-08-23,-256344.56286728964
2016-08-24,-278197.983689583
2016-08-25,-279721.93329929246
2016-08-26,-331237.33111448365
2016-08-29,-340580.77507010347
2016-08-30,-382228.9145778663
2016-08-31,-355896.8076611379
2016-09-01,-372955.1070273011
2016-09-02,-380772.8196872324
2016-09-06,-363649.91612599127
2016-09-07,-362631.97065747343
2016-09-08,-377735.5375752895
2016-09-09,-373726.4763441484
2016-09-12,-226685.43619820883
2016-09-13,-220949.0667311484
2016-09-14,-402290.52149935137
2016-09-15,-384526.50628328475
2016-09-16,-452552.0480507448
2016-09-19,-436007.3436397512
2016-09-20,-447004.2249959586
2016-09-21,-434299.10138254135
2016-09-22,-422568.7744104165
2016-09-23,-433387.149046349
2016-09-26,-420783.34966906614
2016-09-27,-435019.1834875087
2016-09-28,-409261.6823932488
2016-09-29,-358713.0859548467
2016-09-30,-662862.0820305928
2016-10-03,-743853.0555682841
2016-10-04,-708334.8296093277
2016-10-05,-606171.8219531572
2016-10-06,-551061.0731288434
2016-10-07,-569312.1137348406
2016-10-10,-592621.5104097411
2016-10-11,-553385.6527339164
2016-10-12,-605928.5368422888
2016-10-13,-615620.612358188
2016-10-14,-576333.0218907634
2016-10-17,-542149.5900642907
2016-10-18,-558565.3362921041
2016-10-19,-563901.9664404843
2016-10-20,-328242.54558790335
2016-10-21,-328617.04284099885
2016-10-24,-312876.5778383537
2016-10-25,-306146.7455128564
2016-10-26,-312508.21210027626
2016-10-27,-306850.6145243744
2016-10-28,-295746.9904087252
2016-10-31,-281247.52964679064
2016-11-01,-304824.7887554702
2016-11-02,-351540.64469420305
2016-11-03,-339032.20737215993
2016-11-04,-403895.5060670872
2016-11-07,-376234.783060814
2016-11-08,-574161.3596678629
2016-11-09,-655396.9288250627
2016-11-10,-660226.5497911568
2016-11-11,-725962.0171571941
2016-11-14,-646800.2453095883
2016-11-15,-605256.9543857198
2016-11-16,-637555.9523056017
2016-11-17,-647027.270619666
2016-11-18,-645723.8891016842
2016-11-21,-646660.0054289696
2016-11-22,-665138.2838661757
2016-11-23,-650504.4325427373
2016-11-25,-647161.3495838915
2016-11-28,-597306.5921124092
2016-11-29,-595239.2369995705
2016-11-30,-550158.7421628714
2016-12-01,-530386.6271754841
2016-12-02,-538623.0089360985
2016-12-05,-523251.2146781534
2016-12-06,-519504.42736790504
2016-12-07,-525493.3164816175
2016-12-08,-504463.612713285
2016-12-09,-518248.9310662121
2016-12-12,-507494.2908282615
2016-12-13,-508849.1118578493
2016-12-14,-516634.9623069307
2016-12-15,-594921.367168525
2016-12-16,-398088.20884780004
2016-12-19,-404382.9065260177
2016-12-20,-417858.1712834574
2016-12-21,-422769.9913967202
2016-12-22,-398368.79238723195
2016-12-23,-308472.867855467
2016-12-27,-263153.18012509355
2016-12-28,-238558.70142009994
2016-12-29,-232551.89753268426
2016-12-30,-75717.71184552717
2017-01-03,-118436.19143915153
2017-01-04,-169037.41182983643
2017-01-05,-225978.3002835766
2017-01-06,-210136.88211578177
2017-01-09,-351834.5694908805
2017-01-10,-467705.92120533367
2017-01-11,-457892.0616805502
2017-01-12,-459768.9194640748
2017-01-13,-428914.8055710166
2017-01-17,-402228.04463318037
2017-01-18,-410595.21300193213
2017-01-19,-376992.74420683645
2017-01-20,-398180.6214848255
2017-01-23,-391831.3593622049
2017-01-24,-369388.6166726458
2017-01-25,-366110.5981706005
2017-01-26,-363665.65005254094
2017-01-27,-338090.2573990307
2017-01-30,-272286.06158748106
2017-01-31,-306157.47003237915
2017-02-01,-304465.90170477924
2017-02-02,-336607.52282496064
2017-02-03,-334881.1553833167
2017-02-06,-313635.0568117226
2017-02-07,-341985.8287840155
2017-02-08,-353690.4517691006
2017-02-09,-408085.7498870427
2017-02-10,-384624.4778919878
2017-02-13,-322092.9651263157
2017-02-14,-366901.68790501915
2017-02-15,-421628.3918127471
2017-02-16,-423490.03372771794
2017-02-17,-436954.07128023496
2017-02-21,-435984.15117308777
2017-02-22,-426152.1074838266
2017-02-23,-423797.1494000015
2017-02-24,-422619.6568192346
2017-02-27,-428443.51476182544
2017-02-28,-408736.5610897775
2017-03-01,-402529.5257332092
2017-03-02,-406472.71219175356
2017-03-03,-385333.26767851633
2017-03-06,-388749.35043187684
2017-03-07,-387604.4573521919
2017-03-08,-422638.3756189279
2017-03-09,-455124.8104712529
2017-03-10,-438701.62357743527
2017-03-13,-427297.4360748043
2017-03-14,-577514.3434904855
2017-03-15,-574498.9855366071
2017-03-16,-589872.913187429
2017-03-17,-606518.6551233579
2017-03-20,-627769.6321974741
2017-03-21,-649760.5139087493
2017-03-22,-640748.5000059496
2017-03-23,-572092.7451620784
2017-03-24,-609279.1758429593
2017-03-27,-605188.2401389796
2017-03-28,-570997.0370214265
2017-03-29,-552705.3902706401
2017-03-30,-586189.979810189
2017-03-31,-1206869.1250563848
2017-04-03,-1054932.8666069182
2017-04-04,-968635.1699944908
2017-04-05,-953450.5862814285
2017-04-06,-1008052.6244271024
2017-04-07,-993224.9650920378
2017-04-10,-1001701.1845962004
2017-04-11,-967407.6579224389
2017-04-12,-1014930.7947566946
2017-04-13,-978799.7186711984
2017-04-17,-979172.0007254361
2017-04-18,-953670.0158864928
2017-04-19,-988947.489849228
2017-04-20,-944162.5238921947
2017-04-21,-946277.7581201693
2017-04-24,-985100.5156247683
2017-04-25,-905674.4796018886
2017-04-26,-907071.3099750828
2017-04-27,-939795.9053383466
2017-04-28,-938804.3639976332
2017-05-01,-920298.6586373827
2017-05-02,-953471.9844580312
2017-05-03,-895649.9309259594
2017-05-04,-852373.5283671491
2017-05-05,-864152.988247779
2017-05-08,-832407.8794177428
2017-05-09,-840842.8967598603
2017-05-10,-847297.728894256
2017-05-11,-593651.6596405471
2017-05-12,-589797.306442516
2017-05-15,-476344.55046578054
2017-05-16,-483320.8466137132
2017-05-17,-514200.6924210219
2017-05-18,-576962.0075240679
2017-05-19,-606054.8110777506
2017-05-22,-588348.0835228221
2017-05-23,-583528.4940764752
2017-05-24,-575888.2418525117
2017-05-25,-628214.3513436118
2017-05-26,-636570.6508965435
2017-05-30,-651749.5327310933
2017-05-31,-643586.6207037942
2017-06-01,-631432.9417695224
2017-06-02,-611999.6088105757
2017-06-05,-542875.9990119439
2017-06-06,-520095.2253427963
2017-06-07,-506650.484540223
2017-06-08,-505483.8099963262
2017-06-09,-484056.2883061459
2017-06-12,-585649.7326813672
2017-06-13,-674783.4277594968
2017-06-14,-600822.3706109927
2017-06-15,-561758.6069178102
2017-06-16,-616035.031023629
2017-06-19,-622659.2123711287
2017-06-20,-704393.8574936084
2017-06-21,-655869.2722453485
2017-06-22,-661868.5764298086
2017-06-23,-729602.2934493696
2017-06-26,-705612.778933726
2017-06-27,-683613.9220564998
2017-06-28,-726031.1336016124
2017-06-29,-742476.0844466828
2017-06-30,-1000906.411571796
2017-07-03,-1003532.3026161945
2017-07-05,-984661.6104938916
2017-07-06,-775348.71561361
2017-07-07,-772974.1325922813
2017-07-10,-772209.2007301245
2017-07-11,-774016.3420431275
2017-07-12,-791969.0080087215
2017-07-13,-803701.5859446521
2017-07-14,-837876.5731196646
2017-07-17,-826381.7740919866
2017-07-18,-835016.4480689036
2017-07-19,-800184.1968829886
2017-07-20,-799944.9714311811
2017-07-21,-800537.7573378801
2017-07-24,-768934.461339999
2017-07-25,-779603.9062338196
2017-07-26,-792968.5236783312
2017-07-27,-784748.0098020751
2017-07-28,-775676.2613829644
2017-07-31,-772452.2259356332
2017-08-01,-771357.5356223043
2017-08-02,-752306.9586973222
2017-08-03,-751736.4899239922
2017-08-04,-772108.4350485774
2017-08-07,-809230.6458328788
2017-08-08,-813637.2592022843
2017-08-09,-812105.4192452678
2017-08-10,-803154.6621767578
2017-08-11,-801654.8095420467
2017-08-14,-827082.3339311745
2017-08-15,-834023.5213182464
2017-08-16,-810649.464271046
2017-08-17,-817347.0176121466
2017-08-18,-720718.8183123765
2017-08-21,-712790.1003072673
2017-08-22,-783786.6307043775
2017-08-23,-795048.6579608236
2017-08-24,-794357.0392074501
2017-08-25,-797684.7869162255
2017-08-28,-828944.4962605067
2017-08-29,-816944.0911555951
2017-08-30,-804275.7598458773
2017-08-31,-870347.367510034
2017-09-01,-872387.6012706129
2017-09-05,-839602.0607412972
2017-09-06,-881405.8500915959
2017-09-07,-882419.4103823763
2017-09-08,-904056.1272224298
2017-09-11,-925577.8109861867
2017-09-12,-867852.2389863377
2017-09-13,-817834.9804826822
2017-09-14,-799064.2007819138
2017-09-15,-809020.2180411041
2017-09-18,-844814.0844042554
2017-09-19,-868241.5392973439
2017-09-20,-803345.0146677903
2017-09-21,-796851.4311121071
2017-09-22,-811979.6825917638
2017-09-25,-839701.9287381503
2017-09-26,-807739.4072790857
2017-09-27,-816432.3694699852
2017-09-28,-796715.0424216966
2017-09-29,-465477.4804132617
2017-10-02,-495464.8996790885
2017-10-03,-510034.3624503054
2017-10-04,-532536.0685177719
2017-10-05,-553023.2603256708
2017-10-06,-507150.7019941532
2017-10-09,-497782.64793569606
2017-10-10,-516479.0926590131
2017-10-11,-496522.7481974071
2017-10-12,-519828.99237862416
2017-10-13,-586727.283814193
2017-10-16,-581461.7796451801
2017-10-17,-567997.4208308205
2017-10-18,-570039.236661644
2017-10-19,-598245.4522855427
2017-10-20,-594317.3299741863
2017-10-23,-571159.3072054132
2017-10-24,-615228.316509585
2017-10-25,-624699.9688251988
2017-10-26,-610743.0810894988
2017-10-27,-616248.7496584089
2017-10-30,-633411.9172767461
2017-10-31,-591638.6835556929
2017-11-01,-575628.4321585344
2017-11-02,-593503.7361227428
2017-11-03,-535297.533122001
2017-11-06,-500759.3294632429
2017-11-07,-483208.8966026909
2017-11-08,-477246.91609171487
2017-11-09,-480163.0861799654
2017-11-10,-442764.5607784295
2017-11-13,-428533.717866416
2017-11-14,-409285.2553589535
2017-11-15,-363554.84680611093
2017-11-16,-247037.40251944726
2017-11-17,-292404.56196071906
2017-11-20,-280395.76999675937
2017-11-21,-244461.73940645007
2017-11-22,-349322.4529635594
2017-11-24,-369685.4196688698
2017-11-27,-399961.5998391289
2017-11-28,-437994.2369625692
2017-11-29,-255253.78412761155
2017-11-30,-265114.24964562303
2017-12-01,-219116.94417459704
2017-12-04,-219689.92124104965
2017-12-05,-255747.45268372924
2017-12-06,-187812.30763150123
2017-12-07,-186387.19512209378
2017-12-08,-139200.56867449067
2017-12-11,-127609.3709743853
2017-12-12,-141856.1323705553
2017-12-13,-112328.7616619427
2017-12-14,-133043.63356634986
2017-12-15,-117295.92225261277
2017-12-18,-42700.3856037684
2017-12-19,-28506.449022635352
2017-12-20,-92333.79820076446
2017-12-21,-88947.78289898613
2017-12-22,-76370.35561900702
2017-12-26,-70950.12356455286
2017-12-27,-41098.23255691433
2017-12-28,-30084.182168045547
2017-12-29,-241116.68033933372
2018-01-02,-314446.07337036787
2018-01-03,-351667.1548948238
2018-01-04,-341125.0726617619
2018-01-05,-400823.6202577839
2018-01-08,-431997.42563471233
2018-01-09,-452807.81074803683
2018-01-10,-466218.399478424
2018-01-11,-429747.37290142034
2018-01-12,-469366.240427257
2018-01-16,-501202.78139831626
2018-01-17,-513711.1475001123
2018-01-18,-510080.2913199322
2018-01-19,-403528.1137028814
2018-01-22,-399832.37623618194
2018-01-23,-393968.03202750057
2018-01-24,-402575.17661116656
2018-01-25,-442177.037960354
2018-01-26,-443823.70741682895
2018-01-29,-442735.5684966239
2018-01-30,-461070.84408742137
2018-01-31,-452833.5570102733
2018-02-01,-454009.5761163636
2018-02-02,-464513.5266580575
2018-02-05,-458480.6279895082
2018-02-06,-396438.26257691317
2018-02-07,-388973.9421623092
2018-02-08,-380505.2730862955
2018-02-09,-313475.0790670916
2018-02-12,-295772.97999175056
2018-02-13,-258802.42686777638
2018-02-14,-259779.7458967938
2018-02-15,-238303.21466363524
2018-02-16,-251045.51573263895
2018-02-20,-233974.55018803303
2018-02-21,-243245.76951360703
2018-02-22,-253298.65317164653
2018-02-23,-248087.69883500692
