date,ticker,side,ret,type
2016-06-30,ADXS_old,long,-0.4538092371922876,rebalance_exit
2016-06-30,BBOX,long,-0.3208698624107378,rebalance_exit
2016-06-30,PTEIQ,long,-0.22567340224444288,rebalance_exit
2016-06-30,SMPRD,long,2.666666666666666,rebalance_exit
2016-06-30,QUESD,long,-0.3526696450020014,rebalance_exit
2016-06-30,LINDW,long,-0.3558032685546135,rebalance_exit
2016-06-30,UNT,long,0.7405715371158714,rebalance_exit
2016-06-30,TASR,long,0.2561924364779742,rebalance_exit
2016-06-30,EMTC,long,-0.05517244157552914,rebalance_exit
2016-06-30,TTS,long,0.320348280437055,rebalance_exit
2016-06-30,CDXID,long,0.4500000000000002,rebalance_exit
2016-06-30,PGLC,long,0.05729573339123162,rebalance_exit
2016-06-30,WLL,long,0.11943173277822572,rebalance_exit
2016-06-30,WETF,long,-0.1459699202217669,rebalance_exit
2016-06-30,BLUE,long,0.017712063647249865,rebalance_exit
2016-06-30,ACHN_old,short,0.08831115066965438,rebalance_exit
2016-06-30,INFI,short,0.9165677268341553,rebalance_exit
2016-06-30,INFIQ,short,0.9165677268341553,rebalance_exit
2016-06-30,KERX,short,0.48228722274418934,rebalance_exit
2016-06-30,NAVB,short,0.7104819176933218,rebalance_exit
2016-06-30,DVAX,short,0.1704346487757679,rebalance_exit
2016-06-30,ACRX,short,0.5859196575167592,rebalance_exit
2016-06-30,ZIOP,short,0.48016572838277655,rebalance_exit
2016-06-30,FCSC,short,0.7414237093332732,rebalance_exit
2016-06-30,EPZM,short,0.43221255730123,rebalance_exit
2016-06-30,BDSI,short,0.7646867186090008,rebalance_exit
2016-06-30,DRRX,short,0.3455397639214602,rebalance_exit
2016-06-30,CHMT_old,short,0.02264477634827351,rebalance_exit
2016-06-30,SGM,short,0.6869662875837299,rebalance_exit
2016-06-30,VVUSQ,short,0.5378065564777531,rebalance_exit
2016-06-30,RPTP,short,0.5000493674327885,rebalance_exit
2016-06-30,NVLN,short,0.9256881941730427,rebalance_exit
2016-06-30,TTPH,short,0.8818311042238915,rebalance_exit
2016-06-30,VVUS,short,0.5378065663166373,rebalance_exit
2016-06-30,RTRX,short,0.23654019778112145,rebalance_exit
2016-06-30,AMCC,short,0.04033509879637808,rebalance_exit
2016-06-30,ACTA,short,0.21844156726845243,rebalance_exit
2016-06-30,PGNX,short,0.2274519188290015,rebalance_exit
2016-06-30,XONE_old,short,-0.05643947298395461,rebalance_exit
2016-06-30,AFAN,short,-0.30434784293174744,rebalance_exit
2016-06-30,MAVTD,short,0.8955161363102732,rebalance_exit
2016-06-30,MRIC,short,-0.11088353767170263,rebalance_exit
2016-06-30,CTIC,short,0.35545227727579926,rebalance_exit
2016-07-21,RLYP,short,-1.3579336024501336,stop_loss
2016-09-27,TBRA,short,-3.977557268431493,stop_loss
2016-09-30,ARIA,long,0.6905983260358619,rebalance_exit
2016-09-30,BRFHD,long,0.14552610820315648,rebalance_exit
2016-09-30,RDEN,long,0.18690842339974933,rebalance_exit
2016-09-30,CHS,long,-0.09115022508734394,rebalance_exit
2016-09-30,RXNRP,long,4.517398036733178,rebalance_exit
2016-09-30,MFLX_old,long,-0.29419893515672635,rebalance_exit
2016-09-30,RXNRQ,long,4.517514082655012,rebalance_exit
2016-09-30,SGY,long,-0.028914478728178983,rebalance_exit
2016-09-30,SAFM,long,0.12199195912035776,rebalance_exit
2016-09-30,SQNM,short,0.43230401823080955,rebalance_exit
2016-09-30,GQMNF,short,0.366812509693724,rebalance_exit
2016-09-30,MOXC,short,0.353658527135849,rebalance_exit
2016-09-30,XNPT,short,-0.005824767125314102,rebalance_exit
2016-09-30,MESG,short,-0.02333195610740372,rebalance_exit
2016-09-30,WAYSD,short,0.7754098773002625,rebalance_exit
2016-09-30,WAYS,short,0.016393499448895454,rebalance_exit
2016-09-30,OCLR,short,-0.772137134213942,rebalance_exit
2016-09-30,ONE2,short,-0.007827780980020703,rebalance_exit
2016-10-13,MDTR,short,-1.6350169824670242,stop_loss
2016-12-16,CAPP,short,-1.8573077035829915,stop_loss
2016-12-30,AMRS,long,-0.3487708456534162,rebalance_exit
2016-12-30,IMNP,long,-0.5845716396922294,rebalance_exit
2016-12-30,OCIP,long,0.10902344261367514,rebalance_exit
2016-12-30,AMRSQ,long,-0.3487708456534162,rebalance_exit
2016-12-30,TASR,long,-0.1584917859578876,rebalance_exit
2016-12-30,TTS,long,0.1770804322047952,rebalance_exit
2016-12-30,GNTWD,long,-0.8327618249588791,rebalance_exit
2016-12-30,IINX,long,0.189189199638506,rebalance_exit
2016-12-30,SYN,short,0.630833203703858,rebalance_exit
2016-12-30,ESES,short,0.8253720175147753,rebalance_exit
2016-12-30,CASC,short,0.9564092660397568,rebalance_exit
2016-12-30,GI,short,-0.5626901546371073,rebalance_exit
2016-12-30,CVRS,short,0.2949015250605494,rebalance_exit
2016-12-30,ARNA,short,0.27287201680619233,rebalance_exit
2016-12-30,BDGYD,short,0.7933990921700553,rebalance_exit
2016-12-30,VXEL,short,0.6220852345493564,rebalance_exit
2016-12-30,BDGY,short,0.7933990921700553,rebalance_exit
2016-12-30,SGI_old,short,-0.007147113628472294,rebalance_exit
2016-12-30,ONCT,short,0.3158942203658384,rebalance_exit
2016-12-30,TBRA,short,-0.06542721446410327,rebalance_exit
2016-12-30,HGSH,short,0.14763850008109938,rebalance_exit
2017-01-13,MDTR,short,-1.2729573548707829,stop_loss
2017-01-30,CAPP,short,-1.5793669852736607,stop_loss
2017-02-13,ZLTQ,short,-1.0675059629051156,stop_loss
2017-03-23,IMMU,short,-1.0419706976064342,stop_loss
2017-03-31,CPLA,long,1.6711419425385943,rebalance_exit
2017-03-31,SNHY,long,0.1883494516859585,rebalance_exit
2017-03-31,PDLI,long,-0.6460500110789251,rebalance_exit
2017-03-31,IQNT,long,0.7183806493386788,rebalance_exit
2017-03-31,DHIL,long,0.6019885378704541,rebalance_exit
2017-03-31,SWHC,long,0.4408003072493518,rebalance_exit
2017-03-31,KONA,long,-0.7803917930397746,rebalance_exit
2017-03-31,KONA_old,long,-0.7803917930397746,rebalance_exit
2017-03-31,KONAQ,long,-0.7803917930397746,rebalance_exit
2017-03-31,PLKI,long,0.3134975416540955,rebalance_exit
2017-03-31,VHUBD,long,-0.8435903195282324,rebalance_exit
2017-03-31,CARB,long,1.5325862276989253,rebalance_exit
2017-03-31,HIBB,long,-0.19020437952304248,rebalance_exit
2017-03-31,LBIO,long,0.4486818432683255,rebalance_exit
2017-03-31,ISRL_old,long,0.43347911064706834,rebalance_exit
2017-03-31,ALDW,long,-0.07594238906782036,rebalance_exit
2017-03-31,HMHC,long,-0.3506078346632605,rebalance_exit
2017-03-31,PHX,long,0.1361899897623342,rebalance_exit
2017-03-31,WIZD,long,-0.6003157254437141,rebalance_exit
2017-03-31,WIZDD,long,-0.6007783159168619,rebalance_exit
2017-03-31,CHS,long,-0.016603183925143927,rebalance_exit
2017-03-31,RXNRP,long,-0.04999536441598773,rebalance_exit
2017-03-31,WLL,long,-0.22718111851160627,rebalance_exit
2017-03-31,PMCBD,long,-0.35125946804991603,rebalance_exit
2017-03-31,TVIA,short,0.9342261274894705,rebalance_exit
2017-03-31,CRAY,short,0.2193392426726057,rebalance_exit
2017-03-31,RELYQ,short,0.6638588105384111,rebalance_exit
2017-03-31,WCIC,short,-0.27175584387620266,rebalance_exit
2017-03-31,GQMND,short,0.51735744383788,rebalance_exit
2017-03-31,SWKH,short,-0.004808321964766353,rebalance_exit
2017-03-31,AMED,short,-0.2065272096065306,rebalance_exit
2017-03-31,RGLS,short,0.24856427311172058,rebalance_exit
2017-03-31,HMST,short,0.10447288581919038,rebalance_exit
2017-03-31,MTSC,short,0.012185665634092232,rebalance_exit
2017-04-25,CONN,short,-1.0060800226387097,stop_loss
2017-05-04,AXDX,short,-1.0516213697048526,stop_loss
2017-06-26,RVNC,short,-1.0142658566135958,stop_loss
2017-06-30,CLCT,long,0.289249663781618,rebalance_exit
2017-06-30,AIOM,long,-0.1006417499066008,rebalance_exit
2017-06-30,IMPV,long,-0.054848130739535206,rebalance_exit
2017-06-30,NNMXD,long,0.0,rebalance_exit
2017-06-30,AOI,long,-0.26849199880425256,rebalance_exit
2017-06-30,PYX,long,-0.26849199880425256,rebalance_exit
2017-06-30,AMRS,long,-0.6098561077100724,rebalance_exit
2017-06-30,TASR,long,-0.045429989544560456,rebalance_exit
2017-06-30,SYNL,long,-0.08651281552904144,rebalance_exit
2017-06-30,AHGP,long,-0.1336118114320849,rebalance_exit
2017-06-30,EVRI,long,0.4824288096929543,rebalance_exit
2017-06-30,AMRSQ,long,-0.6098561077100724,rebalance_exit
2017-06-30,PETX,short,0.5425027079535409,rebalance_exit
2017-06-30,INSY,short,0.18687024451348452,rebalance_exit
2017-06-30,AMPED,short,0.7664082341773716,rebalance_exit
2017-06-30,INSYQ,short,0.18687024451348452,rebalance_exit
2017-06-30,ZYNE,short,-0.32652093829929507,rebalance_exit
2017-06-30,FALCD,short,0.3937083446402121,rebalance_exit
2017-06-30,RVLT,short,-0.21242164071518232,rebalance_exit
2017-06-30,CGWB,short,-0.16314777320709686,rebalance_exit
2017-06-30,CAPP,short,-0.34090909361839294,rebalance_exit
2017-06-30,MATR,short,0.2614272007303474,rebalance_exit
2017-06-30,WEYL,short,0.22683790023748734,rebalance_exit
2017-06-30,LBIO,short,0.056211112848790136,rebalance_exit
2017-06-30,DZSI,short,0.031974073504528355,rebalance_exit
2017-06-30,ECYT,short,0.4029941857906319,rebalance_exit
2017-06-30,ARNA,short,-0.19761722440640558,rebalance_exit
2017-09-28,IMMU,short,-1.1333345976633993,stop_loss
2017-09-29,WPT,long,0.30540821313849875,rebalance_exit
2017-09-29,LLPP,long,1.2591911456950502,rebalance_exit
2017-09-29,ONVO,long,-0.4169743635138847,rebalance_exit
2017-09-29,AIQ_old,long,0.35214985010202926,rebalance_exit
2017-09-29,OMNT,long,-0.7128349231159361,rebalance_exit
2017-09-29,IDTY,long,-0.5663333608176963,rebalance_exit
2017-09-29,NBEV,long,-0.18932535469336165,rebalance_exit
2017-09-29,IDTYD,long,-0.5663333204057481,rebalance_exit
2017-09-29,LLEXQ,long,0.11141137786647337,rebalance_exit
2017-09-29,IDGS,long,-0.5663333608176963,rebalance_exit
2017-09-29,LLEX,long,0.11141137786647337,rebalance_exit
2017-09-29,XLRN,short,-0.440138902261465,rebalance_exit
2017-09-29,FBC,short,-0.4557382900511439,rebalance_exit
2017-09-29,ENZ,short,-0.5270804182018186,rebalance_exit
2017-09-29,OCLR,short,0.018458694231769476,rebalance_exit
2017-09-29,HOFD,short,1.3387762010097504e-16,rebalance_exit
2017-09-29,GUID,short,-0.07999431590531819,rebalance_exit
2017-09-29,SVU,short,0.040620103528312176,rebalance_exit
2017-09-29,DWCH,short,-0.24519691474646194,rebalance_exit
2017-09-29,CONN,short,-0.4738219401210379,rebalance_exit
2017-11-03,CECO_old,short,-1.0084033936701988,stop_loss
2017-11-21,VWTR,short,-1.1643717102004938,stop_loss
2017-11-29,ADMS,short,-1.0249005663960196,stop_loss
2017-12-19,NYNY_old,short,-1.0766575112389154,stop_loss
2017-12-29,SCSS,long,0.6210639642151952,rebalance_exit
2017-12-29,UNT,long,-0.10202952165957935,rebalance_exit
2017-12-29,UNTCQ,long,-0.10202952165957935,rebalance_exit
2017-12-29,COT,long,0.10566244388023871,rebalance_exit
2017-12-29,PRMW,long,0.10566422136438747,rebalance_exit
2017-12-29,PLPM,short,-0.12814064060316313,rebalance_exit
2017-12-29,VRTSP,short,-0.08705894937872856,rebalance_exit
2017-12-29,SPNE,short,0.11061853074419921,rebalance_exit
2017-12-29,ESES,short,-0.017706713659329923,rebalance_exit
2017-12-29,CSII,short,0.2504649564497024,rebalance_exit
2017-12-29,ESESQ,short,0.17393933533384678,rebalance_exit
2017-12-29,RGLS,short,0.1679999796549479,rebalance_exit
2017-12-29,PTNT_old2,short,-0.30490433597684224,rebalance_exit
2018-01-31,CASC,short,-1.457895386990553,stop_loss
2018-03-05,ONCT,short,-1.754739393410951,stop_loss
2018-03-12,ECYT,short,-1.2604209039256524,stop_loss
2018-03-19,AMRS,short,-1.1636740117397044,stop_loss
2018-03-19,AMRSQ,short,-1.163674011739705,stop_loss
2018-03-29,AXAS,long,1.1509090652208642,rebalance_exit
2018-03-29,DENN,long,0.4745459015861133,rebalance_exit
2018-03-29,NAYA,long,0.201565196019994,rebalance_exit
2018-03-29,ERN,long,0.505245436638776,rebalance_exit
2018-03-29,NR,long,-0.009191131623716542,rebalance_exit
2018-03-29,CRZO,long,-0.4582960659192731,rebalance_exit
2018-03-29,CHUY,long,-0.12489576237846789,rebalance_exit
2018-03-29,INSY,long,-0.5319453801523377,rebalance_exit
2018-03-29,INSYQ,long,-0.5319453801523377,rebalance_exit
2018-03-29,SYNL,long,0.17239242450975278,rebalance_exit
2018-03-29,PATAF,long,-0.04285714285714359,rebalance_exit
2018-03-29,KSIX,long,0.290835386153816,rebalance_exit
2018-03-29,CDXC,short,0.014084604787086591,rebalance_exit
2018-03-29,NSTGQ,short,0.5046319202865444,rebalance_exit
2018-03-29,NSTG,short,0.5045807062186531,rebalance_exit
2018-03-29,CBMG,short,-0.48062425394085806,rebalance_exit
2018-03-29,RNWK,short,0.3668729690766562,rebalance_exit
2018-03-29,GBT,short,-0.34353693555618675,rebalance_exit
2018-03-29,ENTL_old,short,-0.7391304107454493,rebalance_exit
2018-03-29,IHC,short,-0.7544749004208496,rebalance_exit
2018-03-29,RVNC,short,-0.17741313981621015,rebalance_exit
2018-03-29,CLUB_old,short,-0.6523373306767236,rebalance_exit
2018-03-29,CLUBQ,short,-0.6523373306767234,rebalance_exit
2018-03-29,PPHM,short,-0.3660845840372875,rebalance_exit
2018-03-29,OHRP,short,0.8736552546509794,rebalance_exit
2018-03-29,NYNY_old,short,0.3604327857836311,rebalance_exit
2018-03-29,NBSE,short,0.8736552546509793,rebalance_exit
2018-03-29,CECO_old,short,-0.09130383277677057,rebalance_exit
2018-03-29,NODC,short,0.9583333333333334,rebalance_exit
2018-03-29,PPHMP,short,-0.01117040471744106,rebalance_exit
2018-03-29,VWTR,short,0.09081279206051611,rebalance_exit
2018-03-29,EKSO,short,0.25781650411916057,rebalance_exit
2018-05-21,TRXC,short,-1.017647030901205,stop_loss
2018-05-21,ASXC,short,-1.0176470309012051,stop_loss
2018-06-29,AOBC,long,-0.1777605033323657,rebalance_exit
2018-06-29,RPXC,long,-0.26754227714895906,rebalance_exit
2018-06-29,TLRDQ,long,0.6847249390260022,rebalance_exit
2018-06-29,TLRD,long,0.7802856263062461,rebalance_exit
2018-06-29,CRCQQ,long,1.955627573837016,rebalance_exit
2018-06-29,CRC_old,long,1.955627573837016,rebalance_exit
2018-06-29,WIZD,long,0.327071920147753,rebalance_exit
2018-06-29,WIZDD,long,0.3266971825393059,rebalance_exit
2018-06-29,AADI,long,-0.32955208089383736,rebalance_exit
2018-06-29,ARPO,long,-0.32955208089383736,rebalance_exit
2018-06-29,AHGP,long,0.10915199379342333,rebalance_exit
2018-06-29,SEIID,long,-0.5539703676563538,rebalance_exit
2018-06-29,IDTY,long,-0.22129526368685382,rebalance_exit
2018-06-29,UNT,long,0.2870138018409518,rebalance_exit
2018-06-29,UNTCQ,long,0.2870138018409518,rebalance_exit
2018-06-29,EWLUD,long,-0.04587158906494282,rebalance_exit
2018-06-29,SITO,long,-0.3843737491111635,rebalance_exit
2018-06-29,IDTYD,long,-0.2212952739689854,rebalance_exit
2018-06-29,EVRI,long,0.08259788878517416,rebalance_exit
2018-06-29,ADES,short,-0.7762613221389505,rebalance_exit
2018-06-29,KIN,short,-0.5334688827002471,rebalance_exit
2018-06-29,AEEX,short,0.08490571130336141,rebalance_exit
2018-06-29,HOFD,short,0.03597617149353027,rebalance_exit
2018-06-29,AMRS,short,0.023819814141186654,rebalance_exit
2018-06-29,ARLZ,short,0.7666173941709474,rebalance_exit
2018-06-29,ARLZQ,short,0.7666173941709474,rebalance_exit
2018-06-29,COWN,short,-0.049246332581217724,rebalance_exit
2018-06-29,MACK,short,0.387003284568191,rebalance_exit
2018-06-29,IINX,short,0.0,rebalance_exit
2018-06-29,AMRSQ,short,0.023819814141186654,rebalance_exit
2018-07-10,CDMO,short,-1.0471035571794647,stop_loss
2018-08-17,ECYT,short,-1.0105012767555372,stop_loss
2018-09-28,LFGR,long,0.455828067382926,rebalance_exit
2018-09-28,PMD,long,-0.0207370015908086,rebalance_exit
2018-09-28,BLPGD,long,-0.6828534178517702,rebalance_exit
2018-09-28,ASNA,long,0.8521254174919659,rebalance_exit
2018-09-28,SPA,long,-0.3834209263499626,rebalance_exit
2018-09-28,ASNAQ,long,0.8521254174919657,rebalance_exit
2018-09-28,MOXC,long,-0.7357457306633832,rebalance_exit
2018-09-28,CPLA,long,0.19628749598790773,rebalance_exit
2018-09-28,SSOKD,long,0.23569136203101038,rebalance_exit
2018-09-28,ATRI,long,0.16159873998642693,rebalance_exit
2018-09-28,EXTN,long,0.05950478101597079,rebalance_exit
2018-09-28,RNET,long,0.9422527066540398,rebalance_exit
2018-09-28,ENZ,long,-0.21247549282442124,rebalance_exit
2018-09-28,EXDID,long,-0.6666654130862162,rebalance_exit
2018-09-28,SRDX,long,0.34092745471537533,rebalance_exit
2018-09-28,IMUCD,short,0.12295711179365695,rebalance_exit
2018-09-28,ZN,short,0.7098762775028358,rebalance_exit
2018-09-28,ONCT,short,0.9099326454235049,rebalance_exit
2018-09-28,NLNK,short,0.6675534606492723,rebalance_exit
2018-09-28,ESES,short,0.6989593362388066,rebalance_exit
2018-09-28,LUMO,short,0.6675534606492722,rebalance_exit
2018-09-28,ARNA,short,-0.17325772309881243,rebalance_exit
2018-09-28,GEMP,short,0.7978410206084398,rebalance_exit
2018-09-28,EYES_old,short,-0.1647857743201839,rebalance_exit
2018-09-28,GECCL,short,-0.023094327999010254,rebalance_exit
2018-09-28,NRBO,short,0.7978410206084398,rebalance_exit
2018-09-28,MEIP,short,-0.10290713370419892,rebalance_exit
2018-12-31,FRAN,long,-0.9371885517218376,rebalance_exit
2018-12-31,AVDL,long,-0.6569833798566491,rebalance_exit
2018-12-31,KEG,long,-0.8261406708713277,rebalance_exit
2018-12-31,APEN,long,-0.4569675796371171,rebalance_exit
2018-12-31,QUESD,long,-0.17580762294707664,rebalance_exit
2018-12-31,KEGX_old,long,-0.8261406708713277,rebalance_exit
2018-12-31,LLEXQ,long,-0.6598396662178285,rebalance_exit
2018-12-31,LLEX,long,-0.6623908662881783,rebalance_exit
2018-12-31,CHS,long,-0.30758502561331214,rebalance_exit
2018-12-31,IPHS,long,-0.4764395115647323,rebalance_exit
2018-12-31,ATIS,long,-0.5601878097278079,rebalance_exit
2018-12-31,VYSTD,long,-0.9734660830150714,rebalance_exit
2018-12-31,SNCA,long,-0.002656245214603614,rebalance_exit
2018-12-31,SBRT,long,-0.3617252425409493,rebalance_exit
2018-12-31,IOTC,long,-0.5683531651755455,rebalance_exit
2018-12-31,FPTAD,long,-0.7737912039711166,rebalance_exit
2018-12-31,DUOTD,long,-0.0566037832850973,rebalance_exit
2018-12-31,LWEL,long,0.0,rebalance_exit
2018-12-31,CTIC,short,0.8241059152210736,rebalance_exit
2018-12-31,INFI,short,0.4224330710412094,rebalance_exit
2018-12-31,NBRVF,short,0.706126754195894,rebalance_exit
2018-12-31,DRRX,short,0.7709269526470656,rebalance_exit
2018-12-31,CORI,short,-0.10549259023342747,rebalance_exit
2018-12-31,FTNW,short,0.8776469250472013,rebalance_exit
2018-12-31,NBRV,short,0.7061266971411044,rebalance_exit
2018-12-31,INFIQ,short,0.4224330710412094,rebalance_exit
2018-12-31,TRXC,short,0.4816513937441927,rebalance_exit
2018-12-31,ASXC,short,0.4816513937441927,rebalance_exit
2018-12-31,URSL,short,0.5882352784864885,rebalance_exit
2018-12-31,IVTY,short,-0.0011327732258160366,rebalance_exit
2018-12-31,GBT,short,-0.09096655904130459,rebalance_exit
2018-12-31,ECYT,short,-0.3678955766204551,rebalance_exit
2018-12-31,URSLD,short,0.5882352590560913,rebalance_exit
2018-12-31,EKSO,short,0.46676709596638394,rebalance_exit
2019-01-25,FPTAD,short,-1.135026784323142,stop_loss
2019-03-21,SRNEQ,short,-1.2167274598844036,stop_loss
2019-03-29,LEAF,long,0.04424550670991856,rebalance_exit
2019-03-29,GMBLD,long,-0.38709239417762764,rebalance_exit
2019-03-29,UPLC,long,-0.8553206017952956,rebalance_exit
2019-03-29,UPL,long,-0.8553206017952956,rebalance_exit
2019-03-29,PDLI,long,0.24550705483047497,rebalance_exit
2019-03-29,HDP,long,-0.28221327539415475,rebalance_exit
2019-03-29,CCXI_old,long,0.017710952219679887,rebalance_exit
2019-03-29,MCF,long,-0.4519590073560591,rebalance_exit
2019-03-29,RILYH,long,0.06590271819254334,rebalance_exit
2019-03-29,CLCT,long,0.2284228189331048,rebalance_exit
2019-03-29,VTLE,long,-0.6217870162454749,rebalance_exit
2019-03-29,NBEV,long,-0.016822369599072684,rebalance_exit
2019-03-29,FRANQ,long,-0.8212089927128188,rebalance_exit
2019-03-29,LPI,long,-0.6217870162454749,rebalance_exit
2019-03-29,EVRI,long,0.130247481611665,rebalance_exit
2019-03-29,VXELD,long,0.0,rebalance_exit
2019-03-29,CRCQQ,long,0.4712507335820282,rebalance_exit
2019-03-29,HWGC,long,0.0,rebalance_exit
2019-03-29,CHKAQ,long,0.44274573659032734,rebalance_exit
2019-03-29,CHK,long,0.44274587162957757,rebalance_exit
2019-03-29,CRC_old,long,0.4712507335820282,rebalance_exit
2019-03-29,EWLUD,long,-0.1891892211176569,rebalance_exit
2019-03-29,CHK_old,long,0.44274573659032734,rebalance_exit
2019-03-29,RTTO,long,0.013157882353605599,rebalance_exit
2019-03-29,SWN,long,0.3753665510767743,rebalance_exit
2019-03-29,AIXN,long,-0.25,rebalance_exit
2019-03-29,IMMY,long,-0.14565768032118243,rebalance_exit
2019-03-29,RCM,short,-0.37284510593724146,rebalance_exit
2019-03-29,VRTSP,short,0.09208910173816418,rebalance_exit
2019-03-29,ACHN_old,short,0.18593877065772527,rebalance_exit
2019-03-29,ITCI,short,0.4130894255943043,rebalance_exit
2019-03-29,ALDR,short,-0.07480313571123653,rebalance_exit
2019-03-29,COWNL,short,-0.009202982319264981,rebalance_exit
2019-03-29,COWN,short,0.11026499062853617,rebalance_exit
2019-03-29,PTLA,short,-0.3030417520276234,rebalance_exit
2019-03-29,CRAY,short,-0.21255519284468932,rebalance_exit
2019-03-29,OPTN,short,-0.705343867633812,rebalance_exit
2019-03-29,KIN,short,0.146355798133447,rebalance_exit
2019-03-29,GECCL,short,-0.04590285783183134,rebalance_exit
2019-03-29,CBMG,short,-0.008502555784038371,rebalance_exit
2019-03-29,GWGH,short,-0.35572364321905653,rebalance_exit
2019-03-29,BRQS,short,-0.4937499565382819,rebalance_exit
2019-03-29,ARNA,short,-0.17716760966591194,rebalance_exit
2019-05-08,CVRS,short,-1.1942339316542327,stop_loss
2019-06-17,ARQL,short,-1.061466831273568,stop_loss
2019-06-28,BSTC,long,0.07934451673298537,rebalance_exit
2019-06-28,BYRND,long,0.21428576902467444,rebalance_exit
2019-06-28,NXGN,long,0.013015685748849926,rebalance_exit
2019-06-28,GPP,long,0.09643763276628947,rebalance_exit
2019-06-28,GRWCD,long,2.269604588450511,rebalance_exit
2019-06-28,AKRX,long,0.46306821683898947,rebalance_exit
2019-06-28,CRHM,long,0.12692035933980317,rebalance_exit
2019-06-28,RCM,long,0.2736563679325563,rebalance_exit
2019-06-28,RNET,long,0.009018709285247839,rebalance_exit
2019-06-28,DMK,long,-0.38933698664291927,rebalance_exit
2019-06-28,HGEN,long,-0.22302819136698782,rebalance_exit
2019-06-28,CCF,long,0.16446954390239843,rebalance_exit
2019-06-28,EXDID,long,-0.4955193978082766,rebalance_exit
2019-06-28,AKRXQ,long,0.46306821683898947,rebalance_exit
2019-06-28,TVTY,long,-0.07166372277033617,rebalance_exit
2019-06-28,DMKPQ,long,-0.38933698664291927,rebalance_exit
2019-06-28,ARC,long,-0.09426533187622776,rebalance_exit
2019-06-28,APPO,long,4.662551378957098,rebalance_exit
2019-06-28,LLEXQ,long,-0.5007716203196723,rebalance_exit
2019-06-28,TTNP,long,-0.30118007085825793,rebalance_exit
2019-06-28,LLEX,long,-0.5007716203196724,rebalance_exit
2019-06-28,LJPC,short,0.5576279259923185,rebalance_exit
2019-06-28,PGNX,short,0.3434760420607672,rebalance_exit
2019-06-28,JNCE,short,0.7742189740304635,rebalance_exit
2019-06-28,FBC,short,0.0304314643146651,rebalance_exit
2019-06-28,CERC,short,-0.30804840716290577,rebalance_exit
2019-06-28,MBII,short,0.18478262348413887,rebalance_exit
2019-06-28,ONVO,short,0.6245063360923212,rebalance_exit
2019-06-28,INFI,short,0.017041853043523316,rebalance_exit
2019-06-28,INFIQ,short,0.01704185304352332,rebalance_exit
2019-06-28,SRRA,short,0.6659213992476246,rebalance_exit
2019-06-28,EKSO,short,0.4926631330869749,rebalance_exit
2019-08-02,DRRX,short,-1.062050658847148,stop_loss
2019-08-13,GTHX,short,-1.2715867502803953,stop_loss
2019-09-30,ATLXD,long,-0.7151495459037489,rebalance_exit
2019-09-30,PTNT_old2,long,-0.0931206665363451,rebalance_exit
2019-09-30,MIFI,long,0.009641458182471307,rebalance_exit
2019-09-30,AXAS,long,-0.6052182550273706,rebalance_exit
2019-09-30,MLND,long,-0.5295383028216202,rebalance_exit
2019-09-30,CLSKD,long,-0.7653003009170208,rebalance_exit
2019-09-30,IOTC,long,-0.43258524573329826,rebalance_exit
2019-09-30,SUICD,long,0.0,rebalance_exit
2019-09-30,CEADD,long,1.0678783684520532,rebalance_exit
2019-09-30,CDMOP,short,-0.404436956926959,rebalance_exit
2019-09-30,PTSCD,short,0.08504702710011951,rebalance_exit
2019-09-30,KALV,short,0.4705944697757387,rebalance_exit
2019-09-30,TOCA,short,0.9384765203689223,rebalance_exit
2019-09-30,LEVB,short,-7.656250033960532e-08,rebalance_exit
2019-09-30,PTLA,short,-0.0011241960504088202,rebalance_exit
2019-09-30,ONCT,short,0.24303719221475817,rebalance_exit
2019-09-30,CCGN,short,0.025125604058627016,rebalance_exit
2019-10-10,RARX,short,-1.074061094304666,stop_loss
2019-11-26,CCXI_old,short,-2.304309610397159,stop_loss
2019-11-26,ADVM,short,-1.0027780020265087,stop_loss
2019-12-02,MYOV,short,-1.253596571827099,stop_loss
2019-12-10,FTSV,short,-1.1444925189678503,stop_loss
2019-12-31,TTS,long,-0.925687115408799,rebalance_exit
2019-12-31,EGOV,long,0.16008962124676063,rebalance_exit
2019-12-31,PBPB,long,-0.6540993853893375,rebalance_exit
2019-12-31,DENN,long,0.24001486203682765,rebalance_exit
2019-12-31,BRFHD,long,-0.467355065698711,rebalance_exit
2019-12-31,QUESD,long,-0.9761904761904762,rebalance_exit
2019-12-31,TRHC,long,-0.15102897865596498,rebalance_exit
2019-12-31,PME,long,-0.4771492040647889,rebalance_exit
2019-12-31,DUOTD,long,-0.3663109545476918,rebalance_exit
2019-12-31,OMN,long,0.4394589802538309,rebalance_exit
2019-12-31,MPO,long,-0.31669636358540176,rebalance_exit
2019-12-31,ATRI,long,-0.11650034415713262,rebalance_exit
2019-12-31,SCON,long,-0.7856272993664842,rebalance_exit
2019-12-31,VFRMD,long,-0.2842789335255056,rebalance_exit
2019-12-31,WIZD,long,-0.4205911585350559,rebalance_exit
2019-12-31,WIZDD,long,-0.4223138740866146,rebalance_exit
2019-12-31,LIVX,long,-0.6384795071679386,rebalance_exit
2019-12-31,SCOND,long,-0.7884016235106994,rebalance_exit
2019-12-31,SEIID,long,-0.5221693069718598,rebalance_exit
2019-12-31,JAG,long,0.16586662184475487,rebalance_exit
