date,net_beta_dollar
2014-08-06,-81751.18519357531
2014-08-07,-79122.17938710921
2014-08-08,-85661.27854949667
2014-08-11,-87738.946047494
2014-08-12,-85844.6455233745
2014-08-13,-88898.11826437607
2014-08-14,-89897.76785604702
2014-08-15,-90182.6452727922
2014-08-18,-91963.82363329957
2014-08-19,-91073.79189807994
2014-08-20,-89980.24723956015
2014-08-21,-87911.7373393715
2014-08-22,-88734.35856469738
2014-08-25,-89776.59543459867
2014-08-26,-94676.48034285258
2014-08-27,-94897.3694983912
2014-08-28,-93206.08506663295
2014-08-29,-95872.42885393725
2014-09-02,-100102.70928417829
2014-09-03,-104680.06669077037
2014-09-04,-104144.85958871477
2014-09-05,-103244.20558683161
2014-09-08,-104876.30828857291
2014-09-09,-101055.76801305436
2014-09-10,-104314.02934585157
2014-09-11,-104283.42073205666
2014-09-12,-105216.5718800302
2014-09-15,-99996.9435599205
2014-09-16,-102451.3861782877
2014-09-17,-101854.40174306835
2014-09-18,-102436.5032303922
2014-09-19,-101998.67249253631
2014-09-22,-98388.64221834534
2014-09-23,-96853.57944348543
2014-09-24,-99296.62896085405
2014-09-25,-96243.13923498275
2014-09-26,-93976.30594538816
2014-09-29,-100316.78601812478
2014-09-30,-109438.1154585478
2014-10-01,-105742.72471843933
2014-10-02,-105663.77212518649
2014-10-03,-108031.11102784847
2014-10-06,-106770.39818181933
2014-10-07,-107849.55577010504
2014-10-08,-109308.27213261605
2014-10-09,-97832.97269046988
2014-10-10,-92744.36100735673
2014-10-13,-87362.0418021031
2014-10-14,-84974.08221600953
2014-10-15,-88179.58579344128
2014-10-16,-89009.38149797553
2014-10-17,-89427.86040716144
2014-10-20,-88589.77887108442
2014-10-21,-85764.20383557497
2014-10-22,-81257.12025415516
2014-10-23,-83744.51678025495
2014-10-24,-81057.77750025973
2014-10-27,-80991.28491624346
2014-10-28,-82048.6431502105
2014-10-29,-79693.40527046895
2014-10-30,-81814.46412888548
2014-10-31,-80215.32335127876
2014-11-03,-78897.3750195269
2014-11-04,-76925.52565979713
2014-11-05,-77931.56538132919
2014-11-06,-75696.15372555827
2014-11-07,-74395.06264793614
2014-11-10,-76816.43428292585
2014-11-11,-77541.4260803828
2014-11-12,-83433.69017071044
2014-11-13,-83392.02662370948
2014-11-14,-83547.64962803663
2014-11-17,-81490.59147802804
2014-11-18,-80020.68567450345
2014-11-19,-79206.0242339561
2014-11-20,-80864.27096322004
2014-11-21,-80722.34329354184
2014-11-24,-80468.5629923885
2014-11-25,-81486.70040988957
2014-11-26,-81946.16464026476
2014-11-28,-82675.24807851479
2014-12-01,-80453.9158130918
2014-12-02,-82421.47240819884
2014-12-03,-82841.9969949607
2014-12-04,-82005.02657951583
2014-12-05,-83988.93074021499
2014-12-08,-87977.68179221239
2014-12-09,-109675.70162004195
2014-12-10,-114134.18148498025
2014-12-11,-111948.27246909396
2014-12-12,-108609.53407794819
2014-12-15,-99858.04619460742
2014-12-16,-102087.25561069525
2014-12-17,-111247.7199648467
2014-12-18,-102370.34384025272
2014-12-19,-93501.4001700262
2014-12-22,-89245.57082302633
2014-12-23,-74068.93240839639
2014-12-24,-74453.43489524163
2014-12-26,-74142.31809453573
2014-12-29,-72881.8235353795
2014-12-30,-70253.71784584549
2014-12-31,-63866.4725743836
2015-01-02,-65456.83491663894
2015-01-05,-66086.90380985654
2015-01-06,-68582.26604952449
2015-01-07,-68442.11502120076
2015-01-08,-70462.88893920206
2015-01-09,-72130.68939573085
2015-01-12,-71425.3491722981
2015-01-13,-69854.03433794796
2015-01-14,-65608.9627790893
2015-01-15,-57409.55180534766
2015-01-16,-59858.94305167191
2015-01-20,-59536.3458790948
2015-01-21,-55969.35179024077
2015-01-22,-55229.81341377854
2015-01-23,-55166.722523855904
2015-01-26,-63078.344537903584
2015-01-27,-64235.214604135675
2015-01-28,-62147.48258568532
2015-01-29,-65264.37968978184
2015-01-30,-62329.090052386484
2015-02-02,-59304.238446957206
2015-02-03,-54991.3464508211
2015-02-04,-49890.16284661938
2015-02-05,-51975.876451770884
2015-02-06,-51590.211413695775
2015-02-09,-52127.84197355788
2015-02-10,-51029.981395457886
2015-02-11,-49345.18015726792
2015-02-12,-48575.93304658951
2015-02-13,-45760.613773393576
2015-02-17,-46170.32423300312
2015-02-18,-47709.5828203637
2015-02-19,-47573.826781838405
2015-02-20,-47609.522714963874
2015-02-23,-47548.2491206111
2015-02-24,-47994.38468742939
2015-02-25,-49105.46956259655
2015-02-26,-49557.21756592951
2015-02-27,-48252.7194101446
2015-03-02,-50144.330603960145
2015-03-03,-51340.75852131174
2015-03-04,-52239.65581739046
2015-03-05,-52618.19252699268
2015-03-06,-53331.694582044016
2015-03-09,-48056.607799662386
2015-03-10,-48006.37392371334
2015-03-11,-46355.8732353472
2015-03-12,-46694.9391866983
2015-03-13,-46243.789604411395
2015-03-16,-37340.77096422578
2015-03-17,-37043.85032908125
2015-03-18,-36169.375590164185
2015-03-19,-35109.29005183369
2015-03-20,-33722.877297728985
2015-03-23,-31979.58981011204
2015-03-24,-31301.245007059042
2015-03-25,-26915.818862194326
2015-03-26,-29656.2302543373
2015-03-27,-28764.167572274906
2015-03-30,-28743.765163180993
2015-03-31,-57452.25500695469
2015-04-01,-56305.84126053243
2015-04-02,-55602.745855308545
2015-04-06,-53427.17803712622
2015-04-07,-52603.42088915025
2015-04-08,-45560.794456138065
2015-04-09,-43732.50500916819
2015-04-10,-40528.942447260604
2015-04-13,-41476.76955035941
2015-04-14,-38978.590627283505
2015-04-15,-36627.67319523821
2015-04-16,-36536.651755263665
2015-04-17,-34910.9654395479
2015-04-20,-38044.537224414154
2015-04-21,-37143.936833747444
2015-04-22,-39136.970042775516
2015-04-23,-40215.51004047066
2015-04-24,-39000.23717795018
2015-04-27,-35299.24358205843
2015-04-28,-36889.911285265596
2015-04-29,-35849.8569211405
2015-04-30,-29221.7439496686
2015-05-01,-36158.025575924614
2015-05-04,-38010.735616760234
2015-05-05,-35817.981110134766
2015-05-06,-40916.81266163486
2015-05-07,-40433.447524957475
2015-05-08,-41671.663621273576
2015-05-11,-43499.779381655426
2015-05-12,-41684.388091944274
2015-05-13,-41146.85703013421
2015-05-14,-41888.61490736908
2015-05-15,-42475.2199329529
2015-05-18,-44795.383365033864
2015-05-19,-44886.05204917767
2015-05-20,-45198.27866960704
2015-05-21,-44869.470824503944
2015-05-22,-45872.59753323039
2015-05-26,-39628.709536751885
2015-05-27,-41941.2328945689
2015-05-28,-42152.70062504435
2015-05-29,-41691.01985556357
2015-06-01,-40778.34424634972
2015-06-02,-39795.795957524264
2015-06-03,-41805.76204150836
2015-06-04,-41120.975807958595
2015-06-05,-41627.45868908205
2015-06-08,-41065.14875561104
2015-06-09,-40587.48003789518
2015-06-10,-40348.17138232797
2015-06-11,-39786.37788842757
2015-06-12,-38922.04752894697
2015-06-15,-40497.28354193098
2015-06-16,-39428.67256848461
2015-06-17,-46538.73298109383
2015-06-18,-47221.3577323272
2015-06-19,-46448.00004894567
2015-06-22,-45735.81828272929
2015-06-23,-47978.17847258328
2015-06-24,-45933.20154596475
2015-06-25,-47485.85419869001
2015-06-26,-47458.371484238596
2015-06-29,-44484.23906603206
2015-06-30,-54870.2747792449
2015-07-01,-55315.66096560359
2015-07-02,-54773.535352232124
2015-07-06,-58268.73912567223
2015-07-07,-59000.79061798903
2015-07-08,-58406.9403658772
2015-07-09,-58062.699357956655
2015-07-10,-60709.11778760782
2015-07-13,-63385.94598542137
2015-07-14,-64648.4535517034
2015-07-15,-64100.711044862364
2015-07-16,-64964.29602716412
2015-07-17,-66424.98979284544
2015-07-20,-63059.74497276722
2015-07-21,-62009.580377694896
2015-07-22,-63198.710198518005
2015-07-23,-60534.43418729147
2015-07-24,-56826.80394641206
2015-07-27,-56606.07042505762
2015-07-28,-57720.72246076833
2015-07-29,-57259.093892646095
2015-07-30,-54502.6616327034
2015-07-31,-54011.07796680277
2015-08-03,-52893.599421557854
2015-08-04,-57042.43310848917
2015-08-05,-61201.52118342397
2015-08-06,-56360.80934269492
2015-08-07,-56907.43522736098
2015-08-10,-58432.41655948689
2015-08-11,-50366.937615499315
2015-08-12,-53560.351189847184
2015-08-13,-51622.854894573706
2015-08-14,-51562.78112757285
2015-08-17,-53446.3945785757
2015-08-18,-52259.43209593681
2015-08-19,-51489.62392035549
2015-08-20,-47709.55785665274
2015-08-21,-55255.74412606957
2015-08-24,-40200.82143473899
2015-08-25,-36411.54869051696
2015-08-26,-37572.19884182201
2015-08-27,-40041.39005653227
2015-08-28,-37641.33880599969
2015-08-31,-36993.12845950521
2015-09-01,-36921.84215092111
2015-09-02,-39532.00343690334
2015-09-03,-40164.226419072496
2015-09-04,-40680.11245422801
2015-09-08,-41197.557165378166
2015-09-09,-38449.67890471048
2015-09-10,-40199.79360044176
2015-09-11,-42199.75204576027
2015-09-14,-42048.887338134184
2015-09-15,-40713.27736896302
2015-09-16,-38605.434703347186
2015-09-17,-39267.57318882044
2015-09-18,-40733.53215088474
2015-09-21,-39764.009606738604
2015-09-22,-38465.40209884139
2015-09-23,-37383.757523958906
2015-09-24,-34736.81416716797
2015-09-25,-30095.172310359398
2015-09-28,-26943.720268828885
2015-09-29,-29046.167562292576
2015-09-30,-31144.307743942787
2015-10-01,-32383.450929190156
2015-10-02,-34788.60935490747
2015-10-05,-36426.95761416018
2015-10-06,-32339.028308581605
2015-10-07,-33403.438888474404
2015-10-08,-32719.85149174404
2015-10-09,-33438.643679730274
2015-10-12,-33966.11022921504
2015-10-13,-32071.842604684818
2015-10-14,-32896.23455862999
2015-10-15,-41096.79657073637
2015-10-16,-43843.45985226166
2015-10-19,-46734.405345358464
2015-10-20,-43574.95093307114
2015-10-21,-43992.52460401014
2015-10-22,-44230.84578093956
2015-10-23,-46984.48218335343
2015-10-26,-47208.28798811518
2015-10-27,-47945.69652752229
2015-10-28,-49869.08627366119
2015-10-29,-48844.76730198607
2015-10-30,-49102.13938702429
2015-11-02,-53178.62267244753
2015-11-03,-53655.606111862275
2015-11-04,-54017.58111082769
2015-11-05,-52387.39645948543
2015-11-06,-51117.36361892645
2015-11-09,-52371.54576192264
2015-11-10,-47863.18962975931
2015-11-11,-49449.782722515854
2015-11-12,-48698.967479318104
2015-11-13,-48907.828549248385
2015-11-16,-44781.10686036666
2015-11-17,-45130.28465469973
2015-11-18,-44968.76060780589
2015-11-19,-45648.945601217376
2015-11-20,-47389.09226851282
2015-11-23,-48025.53499518623
2015-11-24,-45739.95458754309
2015-11-25,-47557.77645050327
2015-11-27,-48734.12721551304
2015-11-30,-47972.80620680174
2015-12-01,-47079.46491063151
2015-12-02,-47390.09619577433
2015-12-03,-43756.96904066624
2015-12-04,-42107.03331993401
2015-12-07,-39134.62374291519
2015-12-08,-40664.44140257741
2015-12-09,-38092.237023684735
2015-12-10,-38603.310143008726
2015-12-11,-36523.303276173414
2015-12-14,-37727.389688409254
2015-12-15,-38749.4534465212
2015-12-16,-41103.464550809644
2015-12-17,-42109.61189671677
2015-12-18,-40822.64620835631
2015-12-21,-39121.16580434129
2015-12-22,-39039.316814021455
2015-12-23,-37835.71499423316
2015-12-24,-38926.30730005077
2015-12-28,-38977.45066445517
2015-12-29,-38196.15595108091
2015-12-30,-38077.755110182545
2015-12-31,-45339.8089501754
2016-01-04,-42508.01745660686
2016-01-05,-43879.65078689611
2016-01-06,-42034.55860351908
2016-01-07,-43632.5942873287
2016-01-08,-39685.65818676665
2016-01-11,-36847.114215105736
2016-01-12,-37096.57888430638
2016-01-13,-35014.99184434538
2016-01-14,-36990.00729380874
2016-01-15,-36124.719129815545
2016-01-19,-35232.166468433876
2016-01-20,-36989.4049141893
2016-01-21,-34541.001908727354
2016-01-22,-36018.93145954175
2016-01-25,-35444.024311802
2016-01-26,-35601.07640144984
2016-01-27,-33689.53504264253
2016-01-28,-32381.135745627533
2016-01-29,-32137.611018579253
2016-02-01,-30479.76350992441
2016-02-02,-29313.84980140734
2016-02-03,-29611.163447654206
2016-02-04,-30393.09362375124
2016-02-05,-28668.19589998061
2016-02-08,-26953.682230069968
2016-02-09,-27589.197729879153
2016-02-10,-28250.05578626778
2016-02-11,-28737.728802806243
2016-02-12,-28974.335171383304
2016-02-16,-31735.608584708458
2016-02-17,-33872.143724366775
2016-02-18,-33529.15117921862
2016-02-19,-33883.29352841046
2016-02-22,-34239.54205659515
2016-02-23,-32519.332695917918
2016-02-24,-36365.90133189417
2016-02-25,-36588.34436899639
2016-02-26,-37778.17095201145
2016-02-29,-37446.04656361413
2016-03-01,-38834.123442698066
2016-03-02,-38765.96305079991
2016-03-03,-38875.47303692986
2016-03-04,-40443.84058815551
2016-03-07,-42279.11567839532
2016-03-08,-39749.649176183666
2016-03-09,-40112.76929808667
2016-03-10,-41250.295604668674
2016-03-11,-43271.70920570435
2016-03-14,-45056.621373981034
2016-03-15,-41136.28742630177
2016-03-16,-40290.850636177776
2016-03-17,-40474.12988794651
2016-03-18,-39790.603182623374
2016-03-21,-40818.86431679133
2016-03-22,-42219.84857806795
2016-03-23,-40944.59255317354
2016-03-24,-41810.85605002392
2016-03-28,-41168.68267127202
2016-03-29,-42628.90198533009
2016-03-30,-42997.76914715341
2016-03-31,-54330.9667498518
2016-04-01,-55932.76465848347
2016-04-04,-56006.9493430247
2016-04-05,-56346.391954843435
2016-04-06,-58642.523819191396
2016-04-07,-64080.73838490188
2016-04-08,-59992.43656409694
2016-04-11,-57134.284426529215
2016-04-12,-55802.33193853363
2016-04-13,-57155.771563138645
2016-04-14,-58389.4615551915
2016-04-15,-58223.19073101731
2016-04-18,-58661.98616683294
2016-04-19,-54269.22527376122
2016-04-20,-54784.77583743978
2016-04-21,-56081.593636478654
2016-04-22,-54852.726936342166
2016-04-25,-53288.707507525585
2016-04-26,-54174.817765504646
2016-04-27,-52440.8789926894
2016-04-28,-51919.095368849354
2016-04-29,-50044.665424983476
2016-05-02,-48934.61165353976
2016-05-03,-48055.88938286461
2016-05-04,-45853.33627928616
2016-05-05,-43630.59665134091
2016-05-06,-42355.492616872354
2016-05-09,-44388.427492351526
2016-05-10,-43955.918848273985
2016-05-11,-41525.51750262446
2016-05-12,-41451.6135046233
2016-05-13,-42883.44060560621
2016-05-16,-42922.3304499209
2016-05-17,-41445.851703844
2016-05-18,-45245.22180476574
2016-05-19,-46799.33830504191
2016-05-20,-49164.96622826466
2016-05-23,-49414.274099815186
2016-05-24,-50998.81565462379
2016-05-25,-50684.47988907969
2016-05-26,-49884.164613562505
2016-05-27,-50201.323872010726
2016-05-31,-50324.59554448297
2016-06-01,-51030.15979855338
2016-06-02,-53411.14495801982
2016-06-03,-52521.79293697151
2016-06-06,-58855.3690225295
2016-06-07,-56417.92295341078
2016-06-08,-57405.92916193896
2016-06-09,-55022.96445890759
2016-06-10,-53555.04260325492
2016-06-13,-51795.460410047854
2016-06-14,-50689.19495377919
2016-06-15,-51438.079845295564
2016-06-16,-50693.37889747183
2016-06-17,-46164.69239969401
2016-06-20,-46278.836482113824
2016-06-21,-44108.89945783175
2016-06-22,-47832.18616750225
2016-06-23,-49503.84855930762
2016-06-24,-48727.60650219569
2016-06-27,-49001.898069271316
2016-06-28,-51680.69231045974
2016-06-29,-53516.111587660846
2016-06-30,-31848.93577747423
2016-07-01,-29557.135477135453
2016-07-05,-30418.46469695036
2016-07-06,-29205.82107631809
2016-07-07,-28103.257566781314
2016-07-08,-36529.37286244293
2016-07-11,-27670.500480103634
2016-07-12,-22705.097784199417
2016-07-13,-22709.768323354743
2016-07-14,-21673.254343516994
2016-07-15,-25036.42597881199
2016-07-18,-22767.19730389519
2016-07-19,-21015.104884801884
2016-07-20,-23445.563421378727
2016-07-21,-31274.039644299075
2016-07-22,-30717.280831035438
2016-07-25,-31456.16442374228
2016-07-26,-28217.24129444635
2016-07-27,-32910.53738185447
2016-07-28,-33238.176198845635
2016-07-29,-30391.323109374964
2016-08-01,-33744.00974355434
2016-08-02,-32352.795867601373
2016-08-03,-32614.462752820647
2016-08-04,-34491.89409802924
2016-08-05,-33058.775516374764
2016-08-08,-28700.789237794983
2016-08-09,-30713.805102288497
2016-08-10,-29087.933949834143
2016-08-11,-32856.513692141496
2016-08-12,-34635.699192467015
2016-08-15,-37653.997423213
2016-08-16,-38143.646256133594
2016-08-17,-37292.654402261105
2016-08-18,-36680.25529176829
2016-08-19,-35769.80865928752
2016-08-22,-38346.43326669129
2016-08-23,-38703.452361080046
2016-08-24,-40224.395108873134
2016-08-25,-43369.102864682085
2016-08-26,-48586.30221911061
2016-08-29,-49503.23637191896
2016-08-30,-52656.485549633515
2016-08-31,-50264.08143873646
2016-09-01,-51983.8489235224
2016-09-02,-52776.35381758171
2016-09-06,-51562.47897929062
2016-09-07,-51137.721609871696
2016-09-08,-52248.29235770547
2016-09-09,-51208.46648298015
2016-09-12,-39270.32259730626
2016-09-13,-39061.71170313105
2016-09-14,-53110.75159908773
2016-09-15,-52069.18955509669
2016-09-16,-58350.640089179025
2016-09-19,-56918.20284871666
2016-09-20,-57740.98137237717
2016-09-21,-57167.45694123037
2016-09-22,-57434.98061158264
2016-09-23,-58071.820804206465
2016-09-26,-56431.18411372707
2016-09-27,-58491.741577995715
2016-09-28,-56994.37576629265
2016-09-29,-52300.80239972081
2016-09-30,-76068.67271493524
2016-10-03,-82648.37993038633
2016-10-04,-78504.597142793
2016-10-05,-69875.9682743415
2016-10-06,-65316.33573181591
2016-10-07,-66773.19961136542
2016-10-10,-68845.93432828957
2016-10-11,-65465.781473963725
2016-10-12,-70380.48159540237
2016-10-13,-70678.58656477957
2016-10-14,-67045.2465082244
2016-10-17,-64293.108161503405
2016-10-18,-66259.81834847265
2016-10-19,-67045.62057250293
2016-10-20,-43599.2403924066
2016-10-21,-43584.52156799642
2016-10-24,-42271.97376250427
2016-10-25,-41334.43259165372
2016-10-26,-41909.147319957476
2016-10-27,-40663.30861473268
2016-10-28,-39605.802137887884
2016-10-31,-37617.00011549476
2016-11-01,-39266.63740016082
2016-11-02,-43478.4691944326
2016-11-03,-42185.36313243459
2016-11-04,-49586.14848249903
2016-11-07,-47228.89540281752
2016-11-08,-68592.0301140283
2016-11-09,-76312.14899127136
2016-11-10,-77336.47472345032
2016-11-11,-84864.53643462264
2016-11-14,-77764.1814258404
2016-11-15,-74218.27776818133
2016-11-16,-75811.88088388089
2016-11-17,-76766.29374135162
2016-11-18,-76511.52265564843
2016-11-21,-76671.4243510904
2016-11-22,-78099.9074948774
2016-11-23,-77172.8726278248
2016-11-25,-76852.68398601633
2016-11-28,-72149.02371923873
2016-11-29,-72100.04525055853
2016-11-30,-67664.47592646648
2016-12-01,-65809.7985847058
2016-12-02,-66757.31034555953
2016-12-05,-65721.41097685398
2016-12-06,-65506.333064231956
2016-12-07,-65823.46788835054
2016-12-08,-63488.40414861189
2016-12-09,-65079.26590003874
2016-12-12,-63733.08882267385
2016-12-13,-64188.92593569008
2016-12-14,-65234.16697174843
2016-12-15,-72819.97619633465
2016-12-16,-53103.40056565017
2016-12-19,-54116.29898680474
2016-12-20,-55598.82726069692
2016-12-21,-55971.43082534413
2016-12-22,-53651.391680731824
2016-12-23,-48117.73216679982
2016-12-27,-43834.526326343475
2016-12-28,-41284.01221916966
2016-12-29,-41273.1551812628
2016-12-30,-39282.205347349445
2017-01-03,-46184.47870084045
2017-01-04,-52921.002871549004
2017-01-05,-58644.09814954853
2017-01-06,-57011.07618548967
2017-01-09,-70235.45416970426
2017-01-10,-80820.85512479336
2017-01-11,-81243.35281521472
2017-01-12,-84697.22789313742
2017-01-13,-65244.285103679096
2017-01-17,-62508.14830612668
2017-01-18,-63706.97343590105
2017-01-19,-59886.71522187523
2017-01-20,-61319.3856377795
2017-01-23,-60781.24581422235
2017-01-24,-59224.97704127559
2017-01-25,-59547.69118891223
2017-01-26,-59190.400268815385
2017-01-27,-57363.930951080576
2017-01-30,-49072.42463432469
2017-01-31,-52956.04101093553
2017-02-01,-52829.61133678476
2017-02-02,-55393.79303503629
2017-02-03,-55417.836889372746
2017-02-06,-53560.74907032923
2017-02-07,-55855.42228056703
2017-02-08,-56679.589991931454
2017-02-09,-61628.68130767919
2017-02-10,-60410.54645018709
2017-02-13,-54624.806817067234
2017-02-14,-58418.01928625653
2017-02-15,-63545.477856625876
2017-02-16,-63079.03245732274
2017-02-17,-64159.41874069339
2017-02-21,-64088.041284334075
2017-02-22,-62915.752779207105
2017-02-23,-62457.286860042324
2017-02-24,-62126.18116573352
2017-02-27,-63016.63887766676
2017-02-28,-60869.81929302198
2017-03-01,-60759.63169423143
2017-03-02,-60457.896540198795
2017-03-03,-58557.15222084256
2017-03-06,-58407.37381714757
2017-03-07,-58340.26014468877
2017-03-08,-62018.25232681651
2017-03-09,-64489.09657176406
2017-03-10,-62166.372329652666
2017-03-13,-61077.28084552831
2017-03-14,-73979.24847527577
2017-03-15,-73549.29740299759
2017-03-16,-74437.76279806485
2017-03-17,-75921.9601406522
2017-03-20,-77787.85757503496
2017-03-21,-79662.74263700056
2017-03-22,-78987.54387674658
2017-03-23,-72386.03307978499
2017-03-24,-75638.63360407519
2017-03-27,-75460.59144533491
2017-03-28,-72759.87257034206
2017-03-29,-71671.80503206434
2017-03-30,-74082.43315768521
2017-03-31,-133906.06041822638
2017-04-03,-121080.62677400626
2017-04-04,-113700.89075374848
2017-04-05,-112050.8063873511
2017-04-06,-117689.15279466669
2017-04-07,-116447.42505061474
2017-04-10,-117907.18979030555
2017-04-11,-114564.86992803669
2017-04-12,-118257.96312060056
2017-04-13,-115340.14857417946
2017-04-17,-114812.76983175095
2017-04-18,-111651.13207917778
2017-04-19,-115461.78208952416
2017-04-20,-111792.21909020754
2017-04-21,-111862.96771472489
2017-04-24,-115715.4492265833
2017-04-25,-107736.65549324261
2017-04-26,-108422.95605517781
2017-04-27,-111646.8743187677
2017-04-28,-111357.7936442689
2017-05-01,-110423.81993014534
2017-05-02,-114009.26552704742
2017-05-03,-107298.11242193582
2017-05-04,-102354.29407648835
2017-05-05,-103953.2725485859
2017-05-08,-100062.96154037878
2017-05-09,-100342.68876149549
2017-05-10,-100955.52804576381
2017-05-11,-76038.89642369207
2017-05-12,-75518.50968876552
2017-05-15,-64388.83048274996
2017-05-16,-64662.39220802873
2017-05-17,-67559.8629378216
2017-05-18,-73135.34019745668
2017-05-19,-76245.33936849129
2017-05-22,-74772.93333953638
2017-05-23,-74353.15882433145
2017-05-24,-73773.38400029624
2017-05-25,-79020.6705444793
2017-05-26,-79595.34739561894
2017-05-30,-80736.31031092323
2017-05-31,-80086.44803183372
2017-06-01,-79383.35456891399
2017-06-02,-77985.94080434731
2017-06-05,-71139.22023351124
2017-06-06,-68815.06641823749
2017-06-07,-68246.77114711798
2017-06-08,-68797.27865613444
2017-06-09,-66801.79460394304
2017-06-12,-77132.7886131839
2017-06-13,-84773.83116356537
2017-06-14,-78078.61311978768
2017-06-15,-74136.4538811927
2017-06-16,-79071.70780104386
2017-06-19,-80988.25853734318
2017-06-20,-88498.64448845424
2017-06-21,-84291.15022762009
2017-06-22,-86205.92292222986
2017-06-23,-92061.31230616214
2017-06-26,-89798.01194007004
2017-06-27,-87226.7464784644
2017-06-28,-91737.96470811468
2017-06-29,-93225.37026230597
2017-06-30,-106671.43996868565
2017-07-03,-106993.91804808781
2017-07-05,-105538.2083802773
2017-07-06,-87181.96101930855
2017-07-07,-86809.76507293404
2017-07-10,-86479.62715610975
2017-07-11,-86812.59087566254
2017-07-12,-88157.3194425582
2017-07-13,-89069.62837304792
2017-07-14,-92218.38513503777
2017-07-17,-91156.90957953974
2017-07-18,-92052.13046986962
2017-07-19,-88963.66620987022
2017-07-20,-87480.45333354248
2017-07-21,-87016.30276239286
2017-07-24,-84816.9817767395
2017-07-25,-85944.08207609416
2017-07-26,-86973.14811158023
2017-07-27,-86476.11679364947
2017-07-28,-85314.51210517436
2017-07-31,-86137.8018338589
2017-08-01,-88457.60826590064
2017-08-02,-86392.83877387314
2017-08-03,-86067.05346947517
2017-08-04,-87867.52871894921
2017-08-07,-91877.8975758119
2017-08-08,-91508.74227024152
2017-08-09,-91164.28287992084
2017-08-10,-89904.15055723132
2017-08-11,-91566.9999778983
2017-08-14,-93801.02419479075
2017-08-15,-94872.72799331966
2017-08-16,-92740.20343033379
2017-08-17,-93303.23645076732
2017-08-18,-82412.86829114277
2017-08-21,-81494.31704863929
2017-08-22,-88556.19248530129
2017-08-23,-89497.31644762395
2017-08-24,-89497.85615763026
2017-08-25,-89506.69379207795
2017-08-28,-92432.06946814935
2017-08-29,-91225.03888670195
2017-08-30,-90578.97890089617
2017-08-31,-96584.50049934961
2017-09-01,-97068.75979374677
2017-09-05,-93654.13399978683
2017-09-06,-97629.65025926218
2017-09-07,-98034.19297761517
2017-09-08,-99797.80986730066
2017-09-11,-101638.19771283717
2017-09-12,-96488.67009174207
2017-09-13,-92873.48734248882
2017-09-14,-91462.5440548028
2017-09-15,-92538.72506970109
2017-09-18,-95722.89982329505
2017-09-19,-97565.94718169919
2017-09-20,-91362.04241504014
2017-09-21,-90911.45647414983
2017-09-22,-92392.14334988219
2017-09-25,-94843.2213325186
2017-09-26,-92244.12248356706
2017-09-27,-93922.0169724267
2017-09-28,-91272.52867700672
2017-09-29,-61463.182697839686
2017-10-02,-64374.497572247084
2017-10-03,-65857.05495637236
2017-10-04,-67856.18630733596
2017-10-05,-68949.96446197716
2017-10-06,-65176.7619061492
2017-10-09,-64109.01362791892
2017-10-10,-65989.25189194977
2017-10-11,-64040.913889142204
2017-10-12,-65732.10195248919
2017-10-13,-72262.49337379666
2017-10-16,-71307.73512341853
2017-10-17,-69572.58687859433
2017-10-18,-69636.06456546778
2017-10-19,-71757.47832785666
2017-10-20,-71633.17421219399
2017-10-23,-69844.43069776586
2017-10-24,-73220.66889063577
2017-10-25,-74042.66270969293
2017-10-26,-72847.5004578348
2017-10-27,-73372.69349266076
2017-10-30,-75349.37682962805
2017-10-31,-71211.91168339725
2017-11-01,-70709.0675573835
2017-11-02,-72171.5423317616
2017-11-03,-66039.24100499667
2017-11-06,-63005.32401926391
2017-11-07,-61144.147962368676
2017-11-08,-60206.85362124084
2017-11-09,-60414.71959566288
2017-11-10,-56659.181901025826
2017-11-13,-55195.06790040645
2017-11-14,-53114.624437315295
2017-11-15,-48570.007647873565
2017-11-16,-38394.067555438596
2017-11-17,-44341.63489077488
2017-11-20,-43223.56940941548
2017-11-21,-39360.98493055609
2017-11-22,-48144.93871111305
2017-11-24,-50178.32002784886
2017-11-27,-52773.50027079911
2017-11-28,-56316.332410271294
2017-11-29,-40706.23154884706
2017-11-30,-40099.97525270965
2017-12-01,-36416.41893332485
2017-12-04,-35809.07949403702
2017-12-05,-39486.57941005606
2017-12-06,-33589.699377480494
2017-12-07,-33523.84053825293
2017-12-08,-30189.281795343282
2017-12-11,-29706.6860306105
2017-12-12,-30362.55973909916
2017-12-13,-28138.131340834196
2017-12-14,-28468.298166882232
2017-12-15,-28324.077401360795
2017-12-18,-20515.102945984203
2017-12-19,-18609.368935606042
2017-12-20,-23941.645964450632
2017-12-21,-24111.36406027365
2017-12-22,-22849.886727857593
2017-12-26,-22891.670475052684
2017-12-27,-21720.73264786532
2017-12-28,-20152.818978431103
2017-12-29,-36200.41067319273
2018-01-02,-46681.974471375914
2018-01-03,-47377.78358619626
2018-01-04,-44578.42978018676
2018-01-05,-50252.96694193896
2018-01-08,-53033.9840636435
2018-01-09,-54924.43128244875
2018-01-10,-56177.9834182609
2018-01-11,-52485.59771629385
2018-01-12,-58048.167102655
2018-01-16,-60526.11025017653
2018-01-17,-62204.56480564178
2018-01-18,-61375.404612675884
2018-01-19,-50915.95663016304
2018-01-22,-50807.47207431651
2018-01-23,-50379.289685846095
2018-01-24,-51401.88155271637
